country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Rwanda,1961,2996090.08931699,0.742470916,0.820864787,-0.0783938709999999,RWA,0.09550156401093125,971.0870849001348
Rwanda,1962,3050600.09765447,0.836025067,0.916683053,-0.080657986,RWA,0.0879889572912176,855.5413824531564
Rwanda,1963,3102969.97021169,0.725647534,0.848432954,-0.12278542,RWA,0.1447202391433748,899.9651641949306
Rwanda,1964,3161719.97077252,0.694093385,0.814434979,-0.120341594,RWA,0.14776083678007154,935.6265403784922
Rwanda,1965,3232939.9409663,0.713551233,0.846273156,-0.132721923,RWA,0.15683106814745754,898.0644808849402
Rwanda,1966,3319080.07740738,0.772904102,0.949609203,-0.176705101,RWA,0.18608191711048522,781.3591553987919
Rwanda,1967,3418310.06016656,0.794491572,1.064881296,-0.270389724,RWA,0.2539153659808483,697.3489823554944
Rwanda,1968,3527260.01069256,0.755536437,1.022647728,-0.267111291,RWA,0.26119579957645006,714.2083531475856
Rwanda,1969,3640590.0866748,0.772867217,1.051376868,-0.278509651,RWA,0.2648999226412502,690.5385027265028
Rwanda,1970,3754550.04966127,0.77528086,1.060729027,-0.285448167,RWA,0.26910564313236246,670.3682257485729
Rwanda,1971,3868340.08825993,0.764062254,1.031461492,-0.267399238,RWA,0.2592430644032225,690.4377445241553
Rwanda,1972,3983709.96318789,0.716645221,0.992717462,-0.276072241,RWA,0.2780974965865967,710.9285810115024
Rwanda,1973,4102339.84186873,0.711904833,0.981554878,-0.269650045,RWA,0.2747172379698571,714.0210420664835
Rwanda,1974,4226839.84527756,0.656664588,0.942401908,-0.28573732,RWA,0.3032011263712339,735.8685289185555
Rwanda,1975,4359169.92022305,0.700737242,0.98379474200000006,-0.2830575,RWA,0.28772007809734773,695.4470791987624
Rwanda,1976,4499720.2150968,0.722498262,0.977029128,-0.254530866,RWA,0.2605151256043208,695.393763710799
Rwanda,1977,4648069.82289127,0.715420392,0.988588452,-0.27316806,RWA,0.27632131393742,678.4801233597659
Rwanda,1978,4804379.88178331,0.706068643,1.023469998,-0.317401355,RWA,0.3101227741118406,645.7988382381483
Rwanda,1979,4968629.8812051,0.729978569,0.977989124,-0.248010555,RWA,0.25359234465269986,681.5804578262365
Rwanda,1980,5140790.04051412,0.68843485,0.966311406,-0.277876556,RWA,0.2875641892195568,677.3501416581644
Rwanda,1981,5313910.15640228,0.70616218100000006,0.995319959,-0.289157778,RWA,0.2905174113965497,650.9087642188033
Rwanda,1982,5486430.1736877,0.734150829,1.02561438,-0.291463551,RWA,0.28418434519219593,626.4106009999587
Rwanda,1983,5669249.99801998,0.729218695,1.026629303,-0.297410608,RWA,0.2896962001093397,628.2196163701359
Rwanda,1984,5877560.05751918,0.678351167,0.985381278,-0.307030111,RWA,0.3115850867627302,643.3970014853479
Rwanda,1985,6117970.2120193,0.775136866,1.087766181,-0.312629315,RWA,0.2874048857748043,578.0670832696167
Rwanda,1986,6410589.84288627,0.695574615,0.980460854,-0.284886239,RWA,0.2905636036744819,635.7310992295874
Rwanda,1987,6742390.13977257,0.647630409,0.913784359,-0.26615395,RWA,0.29126560044348493,670.7426529063625
Rwanda,1988,7048080.07709899,0.573180757,0.835928984,-0.262748227,RWA,0.31431883811795186,738.2367015820569
Rwanda,1989,7239100.09541782,0.593072665,0.896050688,-0.302978023,RWA,0.33812598668525323,685.1686508609656
Rwanda,1990,7259740.23079922,0.478459059,0.747601407,-0.269142348,RWA,0.36000781362895423,1525.9905619800418
Rwanda,1991,7071390.13543967,0.524198013,0.801588772,-0.277390759,RWA,0.34605120317229193,1404.8690121622612
Rwanda,1992,6712919.92037315,0.524328049,0.839640376,-0.315312327,RWA,0.3755325923011592,1315.544663189232
Rwanda,1993,6300359.86634267,0.453133644,0.832032798,-0.378899154,RWA,0.45538968525132584,1308.215510261652
Rwanda,1994,5995990.23104159,0.321654223,0.778779035,-0.457124812,RWA,0.5869762685637782,1373.4773242515446
Rwanda,1995,5912749.99670767,0.400205977,0.757896831,-0.357690854,RWA,0.47195190607677845,1398.535137693431
Rwanda,1996,6097689.94258362,0.446589833,0.803371114,-0.356781281,RWA,0.44410518972182017,1298.7677858927848
Rwanda,1997,6506120.11618362,0.414240539,0.857884449,-0.44364391,RWA,0.5171371395263513,1194.2861202628
Rwanda,1998,7047200.19477117,0.403454759,0.84201375,-0.438558991,RWA,0.5208454030590356,1193.8279496801567
Rwanda,1999,7585140.14155369,0.37434993,0.798056337,-0.423706407,RWA,0.530922927813303,1241.0395782998462
Rwanda,2000,8021879.88223325,0.428632306,0.705605626,-0.27697332,RWA,0.3925327545503442,1387.3208359594346
Rwanda,2001,8329110.35361804,0.421511928,0.711770646,-0.290258718,RWA,0.4077981013001764,1342.3044878841492
Rwanda,2002,8539030.27733197,0.44843055,0.738908931,-0.290478381,RWA,0.3931179727478487,1282.3173946925808
Rwanda,2003,8686469.72436604,0.411714025,0.701271013,-0.289556988,RWA,0.4129031182413924,1317.67590502133
Rwanda,2004,8828959.95867184,0.400491012,0.69322226,-0.292731248,RWA,0.42227618022537244,1311.5671561960519
Rwanda,2005,9008230.47421887,0.397520129,0.679059171,-0.281539042,RWA,0.4146016341777674,1324.6929915846758
Rwanda,2006,9231040.03594249,0.417539652,0.70085299,-0.283313338,RWA,0.40424074954720535,1262.2523435549585
Rwanda,2007,9481080.07650839,0.423816856,0.712493341,-0.288676485,RWA,0.4051637655937053,1237.76862024034
Rwanda,2008,9750309.57075434,0.433776996,0.777715584,-0.343938588,RWA,0.44224211919610956,1112.1694854516377
Rwanda,2009,10024599.612287,0.462035034,0.807809317,-0.345774283,RWA,0.42803948372880674,1051.9694977162537
Rwanda,2010,10293700.1960697,0.482736045,0.827383496,-0.344647451,RWA,0.4165510342739542,1019.1418576471098
Rwanda,2011,10556400.3894396,0.482631135,0.831965789,-0.349334654,RWA,0.41989064769104345,1006.1133463806409
Rwanda,2012,10817299.8029533,0.506873837,0.853792927,-0.34691909,RWA,0.40632696644487426,956.9022585203495
Rwanda,2013,11078099.6066105,0.516934077,0.830015474,-0.313081397,RWA,0.37719947013903493,984.1347373241864
Rwanda,2014,11341500.0043651,0.470703366,0.775231504,-0.304528138,RWA,0.392822191085774,1043.243175744313
