"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Rwanda",1961,2996090.08931699,0.742470916,0.820864787,-0.0783938709999999,"RWA",-1.10558511840437,1389.79365567265
"Rwanda",1962,3050600.09765447,0.836025067,0.916683053,-0.080657986,"RWA",-1.09647800394311,1228.48040536582
"Rwanda",1963,3102969.97021169,0.725647534,0.848432954,-0.12278542,"RWA",-1.16920814158907,1301.91118879747
"Rwanda",1964,3161719.97077252,0.694093385,0.814434979,-0.120341594,"RWA",-1.17337958186548,1336.48260621167
"Rwanda",1965,3232939.9409663,0.713551233,0.846273156,-0.132721923,"RWA",-1.1860020197849,1263.93621489491
"Rwanda",1966,3319080.07740738,0.772904102,0.949609203,-0.176705101,"RWA",-1.22862487079574,1116.19111198586
"Rwanda",1967,3418310.06016656,0.794491572,1.064881296,-0.270389724,"RWA",-1.34033052106519,979.820495467429
"Rwanda",1968,3527260.01069256,0.755536437,1.022647728,-0.267111291,"RWA",-1.35353855334893,1001.8694514543
"Rwanda",1969,3640590.0866748,0.772867217,1.051376868,-0.278509651,"RWA",-1.36035902777711,956.098187781185
"Rwanda",1970,3754550.04966127,0.77528086,1.060729027,-0.285448167,"RWA",-1.36818674976705,933.715868925993
"Rwanda",1971,3868340.08825993,0.764062254,1.031461492,-0.267399238,"RWA",-1.34997050305783,949.043068422816
"Rwanda",1972,3983709.96318789,0.716645221,0.992717462,-0.276072241,"RWA",-1.38522866307543,962.421769002763
"Rwanda",1973,4102339.84186873,0.711904833,0.981554878,-0.269650045,"RWA",-1.37877263734817,965.321221782908
"Rwanda",1974,4226839.84527756,0.656664588,0.942401908,-0.28573732,"RWA",-1.43513433547559,980.524250555947
"Rwanda",1975,4359169.92022305,0.700737242,0.983794742,-0.2830575,"RWA",-1.40394236789813,924.184230876625
"Rwanda",1976,4499720.2150968,0.722498262,0.977029128,-0.254530866,"RWA",-1.35229266849722,920.694096721377
"Rwanda",1977,4648069.82289127,0.715420392,0.988588452,-0.27316806,"RWA",-1.38182880138488,894.865081998223
"Rwanda",1978,4804379.88178331,0.706068643,1.023469998,-0.317401355,"RWA",-1.44953329183406,861.67830969154
"Rwanda",1979,4968629.8812051,0.729978569,0.977989124,-0.248010555,"RWA",-1.33975042582414,884.418385526996
"Rwanda",1980,5140790.04051412,0.68843485,0.966311406,-0.277876556,"RWA",-1.40363521689816,879.417092104057
"Rwanda",1981,5313910.15640228,0.706162181,0.995319959,-0.289157778,"RWA",-1.40947791908085,847.185983502793
"Rwanda",1982,5486430.1736877,0.734150829,1.02561438,-0.291463551,"RWA",-1.39700775111839,816.146774114131
"Rwanda",1983,5669249.99801998,0.729218695,1.026629303,-0.297410608,"RWA",-1.40784829023172,795.804659145224
"Rwanda",1984,5877560.05751918,0.678351167,0.985381278,-0.307030111,"RWA",-1.45261236890031,828.965457818207
"Rwanda",1985,6117970.2120193,0.775136866,1.087766181,-0.312629315,"RWA",-1.40332145469999,743.500741400128
"Rwanda",1986,6410589.84288627,0.695574615,0.980460854,-0.284886239,"RWA",-1.40956970812951,813.016809854427
"Rwanda",1987,6742390.13977257,0.647630409,0.913784359,-0.26615395,"RWA",-1.4109658624585,858.255280386708
"Rwanda",1988,7048080.07709899,0.573180757,0.835928984,-0.262748227,"RWA",-1.45840380266777,913.42698094575
"Rwanda",1989,7239100.09541782,0.593072665,0.896050688,-0.302978023,"RWA",-1.51086158650443,850.406100642519
"Rwanda",1990,7259740.23079922,0.478459059,0.747601407,-0.269142348,"RWA",-1.56251905857943,1016.59502313666
"Rwanda",1991,7071390.13543967,0.524198013,0.801588772,-0.277390759,"RWA",-1.52917177232321,925.643977080269
"Rwanda",1992,6712919.92037315,0.524328049,0.839640376,-0.315312327,"RWA",-1.6013646418497,884.41895851486
"Rwanda",1993,6300359.86634267,0.453133644,0.832032798,-0.378899154,"RWA",-1.83617530581044,877.830236578414
"Rwanda",1994,5995990.23104159,0.321654223,0.778779035,-0.457124812,"RWA",-2.42116829681265,932.249339324763
"Rwanda",1995,5912749.99670767,0.400205977,0.757896831,-0.357690854,"RWA",-1.89376680478388,938.226729325153
"Rwanda",1996,6097689.94258362,0.446589833,0.803371114,-0.356781281,"RWA",-1.79890146625148,886.464482105468
"Rwanda",1997,6506120.11618362,0.414240539,0.857884449,-0.44364391,"RWA",-2.07098127093017,822.664704714295
"Rwanda",1998,7047200.19477117,0.403454759,0.84201375,-0.438558991,"RWA",-2.08700921015283,832.350772439834
"Rwanda",1999,7585140.14155369,0.37434993,0.798056337,-0.423706407,"RWA",-2.13184573054415,868.966143980067
"Rwanda",2000,8021879.88223325,0.428632306,0.705605626,-0.27697332,"RWA",-1.64617921593452,969.631164853283
"Rwanda",2001,8329110.35361804,0.421511928,0.711770646,-0.290258718,"RWA",-1.68861317875392,954.54906759987
"Rwanda",2002,8539030.27733197,0.44843055,0.738908931,-0.290478381,"RWA",-1.64776663855752,907.740608977643
"Rwanda",2003,8686469.72436604,0.411714025,0.701271013,-0.289556988,"RWA",-1.70329638033701,942.511148585925
"Rwanda",2004,8828959.95867184,0.400491012,0.69322226,-0.292731248,"RWA",-1.7309309889378,961.564962473077
"Rwanda",2005,9008230.47421887,0.397520129,0.679059171,-0.281539042,"RWA",-1.70823852366923,963.879390397774
"Rwanda",2006,9231040.03594249,0.417539652,0.70085299,-0.283313338,"RWA",-1.67853041022571,924.391398074917
"Rwanda",2007,9481080.07650839,0.423816856,0.712493341,-0.288676485,"RWA",-1.68113486565872,901.700717985699
"Rwanda",2008,9750309.57075434,0.433776996,0.777715584,-0.343938588,"RWA",-1.79289266143664,829.286010059461
"Rwanda",2009,10024599.612287,0.462035034,0.807809317,-0.345774283,"RWA",-1.74837241236882,784.828002828143
"Rwanda",2010,10293700.1960697,0.482736045,0.827383496,-0.344647451,"RWA",-1.71394595452318,759.988353079316
"Rwanda",2011,10556400.3894396,0.482631135,0.831965789,-0.349334654,"RWA",-1.7238129666439,749.200816265524
"Rwanda",2012,10817299.8029533,0.506873837,0.853792927,-0.34691909,"RWA",-1.68442881171378,717.872150424301
"Rwanda",2013,11078099.6066105,0.516934077,0.830015474,-0.313081397,"RWA",-1.60565056960454,743.49630326783
"Rwanda",2014,11341500.0043651,0.470703366,0.775231504,-0.304528138,"RWA",-1.64696398923169,791.951618323043
