country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Antigua and Barbuda,1980,70301.0025089004,1.248545998,1.941572089,-0.693026091,ATG,0.35694069508227255,437.68179479659807
Antigua and Barbuda,1981,69749.9999825921,1.263914722,1.838249232,-0.57433451,ATG,0.31243560448826013,458.70883724578806
Antigua and Barbuda,1982,68949.9969706468,1.274179076,2.836480026,-1.56230095,ATG,0.5507886308662481,295.1023395352691
Antigua and Barbuda,1983,67958.0001837155,1.287040013,1.904553188,-0.617513175,ATG,0.3242299447926996,428.97010183543307
Antigua and Barbuda,1984,66862.9989494167,1.281271113,2.534349215,-1.253078102,ATG,0.49443782040116363,322.3103826733901
Antigua and Barbuda,1985,65744.0033031642,1.306451995,3.089105929,-1.782653934,ATG,0.5770776318366906,261.808757080811
Antigua and Barbuda,1986,64605.0033478201,1.321488016,3.28455518,-1.963067164,ATG,0.5976660632627886,242.69075858582008
Antigua and Barbuda,1987,63484.0011622108,1.346887435,3.6361150270000002,-2.289227592,ATG,0.6295806307009881,215.68632632218726
Antigua and Barbuda,1988,62537.9981940874,1.364242319,3.890924715,-2.526682396,ATG,0.6493783820229994,196.24129522604227
Antigua and Barbuda,1989,61966.9990541594,1.365936664,4.052590815,-2.686654151,ATG,0.6629473030081869,188.02958881636903
Antigua and Barbuda,1990,61905.998220854,1.373616741,4.05864382,-2.685027079,ATG,0.6615577020503366,187.25660589628487
Antigua and Barbuda,1991,62411.9987544193,1.362693815,4.155112494,-2.792418679,ATG,0.67204406211198,178.5717823079399
Antigua and Barbuda,1992,63433.9981152954,1.355557839,4.283499998,-2.927942159,ATG,0.6835396662465458,173.36147731878137
Antigua and Barbuda,1993,64867.9962111847,1.323515773,4.25534604,-2.931830267,ATG,0.6889757588315897,171.63905112886238
Antigua and Barbuda,1994,66550.003055515,1.288047798,4.250576466,-2.962528668,ATG,0.6969710324463082,170.80417402909936
Antigua and Barbuda,1995,68348.9990150423,1.246169568,4.235950568,-2.989781,ATG,0.7058111165380342,167.8676412869404
Antigua and Barbuda,1996,70245.0027387156,1.215068059,4.344487313,-3.129419254,ATG,0.7203195747944402,163.92266726156618
Antigua and Barbuda,1997,72232.0022540069,1.183794144,4.544773914,-3.36097977,ATG,0.7395262852672675,155.28852086679163
Antigua and Barbuda,1998,74206.0012943166,1.155014612,4.665153669,-3.510139057,ATG,0.752416598905394,150.231028151334
Antigua and Barbuda,1999,76041.000364414,1.12666456,4.6576147,-3.53095014,ATG,0.758102670021202,148.89250192593215
Antigua and Barbuda,2000,77648.0026204515,1.103034406,4.208483864,-3.105449458,ATG,0.7379021895662898,162.5709391106379
Antigua and Barbuda,2001,78972.0001176208,1.087896432,4.149469288,-3.061572856,ATG,0.7378227535877595,163.73659218903006
Antigua and Barbuda,2002,80029.9987827191,1.073347863,4.177080156,-3.103732293,ATG,0.7430387201312783,160.57570904791342
Antigua and Barbuda,2003,80903.9993318082,1.057237526,4.340047146,-3.28280962,ATG,0.7563995296746023,152.292295555963
Antigua and Barbuda,2004,81718.00232829,1.046780573,4.35064358,-3.303863007,ATG,0.7593963849826558,153.21371644530942
Antigua and Barbuda,2005,82565.0024445328,1.01774701,4.506491019,-3.488744009,ATG,0.7741597607297928,145.2418672843239
Antigua and Barbuda,2006,83467.0028691093,1.008786598,4.529344051,-3.520557453,ATG,0.7772775513096035,143.03671132316927
Antigua and Barbuda,2007,84397.0031744584,0.999459626,5.117557024,-4.118097398,ATG,0.8046998555535783,125.53953383811847
Antigua and Barbuda,2008,85349.9984851486,0.993316384,4.909656564,-3.91634018,ATG,0.7976810860288108,131.36329471291333
Antigua and Barbuda,2009,86300.0030511834,0.986345959,4.680249619,-3.69390366,ATG,0.789253557118873,135.46101464011664
Antigua and Barbuda,2010,87233.0017020374,0.975014128,5.295467652,-4.320453524,ATG,0.8158776160908555,118.74339702421376
Antigua and Barbuda,2011,88152.0004287488,0.961002109,4.39138235,-3.430380241,ATG,0.7811618227686323,141.93923778055031
Antigua and Barbuda,2012,89069.0002487792,0.946353425,4.562812143,-3.616458718,ATG,0.7925942608766307,134.32815809794138
Antigua and Barbuda,2013,89985.0006037793,0.940312993,4.168617795,-3.228304802,ATG,0.7744305092858723,148.03790741022118
Antigua and Barbuda,2014,90900.0015289139,0.933321582,4.184473747,-3.251152165,ATG,0.7769560431179352,146.71996647989448
