"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Antigua and Barbuda",1980,437.681548400607,"ATG",2.5
"Antigua and Barbuda",1981,458.708634175635,"ATG",2.5
"Antigua and Barbuda",1982,295.102114981132,"ATG",2.5
"Antigua and Barbuda",1983,428.970056102345,"ATG",2.5
"Antigua and Barbuda",1984,322.31055182676,"ATG",2.5
"Antigua and Barbuda",1985,261.808730113423,"ATG",2.5
"Antigua and Barbuda",1986,242.690955041817,"ATG",2.5
"Antigua and Barbuda",1987,215.686540544788,"ATG",2.5
"Antigua and Barbuda",1988,196.241199566999,"ATG",2.5
"Antigua and Barbuda",1989,188.029660902634,"ATG",2.5
"Antigua and Barbuda",1990,187.256694056873,"ATG",2.5
"Antigua and Barbuda",1991,178.571815353581,"ATG",2.5
"Antigua and Barbuda",1992,173.361619577876,"ATG",2.5
"Antigua and Barbuda",1993,171.639189725344,"ATG",2.5
"Antigua and Barbuda",1994,170.80429484857,"ATG",2.5
"Antigua and Barbuda",1995,167.867553494976,"ATG",2.5
"Antigua and Barbuda",1996,163.922596733379,"ATG",2.5
"Antigua and Barbuda",1997,155.288652599993,"ATG",2.5
"Antigua and Barbuda",1998,150.230952663887,"ATG",2.5
"Antigua and Barbuda",1999,148.892625029587,"ATG",2.5
"Antigua and Barbuda",2000,162.570886034942,"ATG",2.5
"Antigua and Barbuda",2001,163.736578967666,"ATG",2.5
"Antigua and Barbuda",2002,160.575657929144,"ATG",2.5
"Antigua and Barbuda",2003,152.292187839784,"ATG",2.5
"Antigua and Barbuda",2004,153.213656992042,"ATG",2.5
"Antigua and Barbuda",2005,145.241956388122,"ATG",2.5
"Antigua and Barbuda",2006,143.036711310271,"ATG",2.5
"Antigua and Barbuda",2007,125.539580786483,"ATG",2.5
"Antigua and Barbuda",2008,131.363236464027,"ATG",2.5
"Antigua and Barbuda",2009,135.461024561811,"ATG",2.5
"Antigua and Barbuda",2010,118.743482709935,"ATG",2.5
"Antigua and Barbuda",2011,141.939298515206,"ATG",2.5
"Antigua and Barbuda",2012,134.328148640403,"ATG",2.5
"Antigua and Barbuda",2013,148.038010513243,"ATG",2.5
"Antigua and Barbuda",2014,146.720047237529,"ATG",2.5
