country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Kuwait,1999,1853150.02439165,0.853935642,2.808442523,-1.954506881,KWT,-3.288822211472518,246.9282905703072
Kuwait,2000,1929469.97072087,0.784355227,4.001901543,-3.217546316,KWT,-5.102154415417107,170.9630234164934
Kuwait,2001,1990020.01954447,0.74061094,5.029374178,-4.288763238,KWT,-6.790845136584129,135.09035827459405
Kuwait,2002,2042209.96122415,0.736176721,6.501298178,-5.765121457,KWT,-8.831165158278843,103.16979689764115
Kuwait,2003,2095989.99027061,0.742464115,6.951551762,-6.209087647,KWT,-9.362811894032157,95.08031511467698
Kuwait,2004,2166340.0876938,0.725243239,7.91873293,-7.193489691,KWT,-10.918726936358622,84.17739091629167
Kuwait,2005,2263600.09775186,0.709277808,9.792055519,-9.082777711,KWT,-13.805670164698935,66.8430818983818
Kuwait,2006,2389499.99984708,0.705742703,9.949834217,-9.244091514,KWT,-14.09838769851959,65.11289248568583
Kuwait,2007,2538590.08869521,0.676998354,10.23609425,-9.559095896,KWT,-15.11982163619749,62.76375552440935
Kuwait,2008,2705290.03862248,0.635927303,10.09625313,-9.460325827,KWT,-15.876426597820224,63.880001867722584
Kuwait,2009,2881239.99024383,0.60738103,10.27977088,-9.67238985,KWT,-16.92474804489696,61.67368570295666
Kuwait,2010,3059469.97028034,0.592654209,8.911158346,-8.318504137,KWT,-15.036016195683484,70.56342198858705
Kuwait,2011,3239179.93110791,0.652416254,8.483713682,-7.831297428,KWT,-13.00352911197414,73.4712978898616
Kuwait,2012,3419580.07853959,0.614561414,8.125639582,-7.511078168,KWT,-13.221851336223665,75.42964927216315
Kuwait,2013,3593689.94132275,0.607558441,8.257955348,-7.650396907,KWT,-13.592034537451246,74.72957087876219
Kuwait,2014,3753120.11768099,0.61099666,7.649152593,-7.038155933,KWT,-12.519139793661065,80.26324916043642
