country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Kuwait,1999,1853150.02439165,0.853935642,2.808442523,-1.954506881,KWT,0.6959397833473125,300.2451167130402
Kuwait,2000,1929469.97072087,0.784355227,4.001901543,-3.217546316,KWT,0.8040043667810945,209.16353764603352
Kuwait,2001,1990020.01954447,0.74061094,5.029374178,-4.288763238,KWT,0.8527429231176206,162.44493872195642
Kuwait,2002,2042209.96122415,0.736176721,6.501298178,-5.765121457,KWT,0.8867646582506895,125.64368501727257
Kuwait,2003,2095989.99027061,0.742464115,6.951551762,-6.209087647,KWT,0.8931944779497134,116.34164627687628
Kuwait,2004,2166340.0876938,0.725243239,7.91873293,-7.193489691,KWT,0.9084142317450274,100.66398250218548
Kuwait,2005,2263600.09775186,0.709277808,9.792055519,-9.082777711,KWT,0.9275659940220158,80.09148691132947
Kuwait,2006,2389499.99984708,0.705742703,9.949834217,-9.244091514,KWT,0.9290699033161589,76.74098744785147
Kuwait,2007,2538590.08869521,0.676998354,10.23609425,-9.559095896,KWT,0.9338616529444324,74.44313848175048
Kuwait,2008,2705290.03862248,0.635927303,10.09625313,-9.460325827,KWT,0.9370135341485836,75.2762289875353
Kuwait,2009,2881239.99024383,0.60738103,10.27977088,-9.67238985,KWT,0.940914925333433,72.17922008929057
Kuwait,2010,3059469.97028034,0.592654209,8.911158346,-8.318504137,KWT,0.9334930223447295,83.33303699269716
Kuwait,2011,3239179.93110791,0.652416254,8.483713682,-7.831297428,KWT,0.9230977990942528,86.09243275320146
Kuwait,2012,3419580.07853959,0.614561414,8.125639582,-7.511078168,KWT,0.9243676257360243,89.34880767272506
Kuwait,2013,3593689.94132275,0.607558441,8.257955348,-7.650396907,KWT,0.9264274974377108,86.10836531130151
Kuwait,2014,3753120.11768099,0.61099666,7.649152593,-7.038155933,KWT,0.9201223073312534,93.1031166448061
