"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Kuwait",1999,246.928494729514,"KWT",4.5
"Kuwait",2000,170.962967600974,"KWT",4.5
"Kuwait",2001,135.090347366349,"KWT",4.5
"Kuwait",2002,103.169764053862,"KWT",4.5
"Kuwait",2003,95.080247864471,"KWT",4.5
"Kuwait",2004,84.1773582519775,"KWT",4.5
"Kuwait",2005,66.8431229056518,"KWT",4.5
"Kuwait",2006,65.1128924798143,"KWT",4.5
"Kuwait",2007,62.7637789963433,"KWT",4.5
"Kuwait",2008,63.8799735421621,"KWT",4.5
"Kuwait",2009,61.6736902201785,"KWT",4.5
"Kuwait",2010,70.5634729074408,"KWT",4.5
"Kuwait",2011,73.4713293276375,"KWT",4.5
"Kuwait",2012,75.4296439614465,"KWT",4.5
"Kuwait",2013,74.7296229251921,"KWT",4.5
"Kuwait",2014,80.2632933389508,"KWT",4.5
