country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Honduras,1961,2069080.0778304,7.796888925,2.876682558,4.920206367,HND,-1.7103751518626895,283.95453582751554
Honduras,1962,2139209.96056874,7.570375787,2.739282135,4.831093652,HND,-1.763634928389733,295.24340185206955
Honduras,1963,2211139.89276321,7.328281918,2.708841103,4.619440815,HND,-1.7053199650153121,294.2701926008836
Honduras,1964,2282760.00982285,7.139953838,2.753014231,4.386939607,HND,-1.593504151777122,284.8733136225477
Honduras,1965,2352639.89213097,6.907920169,2.697238257,4.210681912,HND,-1.5611086269713992,283.08960128878965
Honduras,1966,2420229.9806598,6.780265518,2.646710904,4.133554614,HND,-1.5617703496641508,287.9071456627059
Honduras,1967,2486290.03891422,6.599345361,2.514718261,4.0846271,HND,-1.6242881611619238,302.223861144499
Honduras,1968,2552199.95070517,6.439261459,2.572959288,3.866302171,HND,-1.5026674495130994,288.3783852607154
Honduras,1969,2620010.00973651,6.258160829,2.480047299,3.77811353,HND,-1.5234038203720566,299.42730866239015
Honduras,1970,2691310.05825631,6.093817907,2.462523666,3.631294241,HND,-1.4746230832772025,296.5996062289214
Honduras,1971,2766439.94157789,5.920839315,2.402596479,3.518242836,HND,-1.464350283849725,302.17983526396404
Honduras,1972,2845260.01008763,5.768345678,2.324099809,3.444245869,HND,-1.4819698601851228,305.9589063586555
Honduras,1973,2928189.94137737,5.609416911,2.274443694,3.334973217,HND,-1.4662808430024825,313.1139047225849
Honduras,1974,3015610.10712757,5.426624701,2.234864163,3.191760538,HND,-1.428167577628296,315.7915493430372
Honduras,1975,3107739.99011677,5.242813952,2.101725216,3.141088736,HND,-1.4945287386226989,333.464542129279
Honduras,1976,3204879.88195431,5.11692149,2.083532941,3.033388549,HND,-1.4558870125394383,332.8403847347667
Honduras,1977,3306989.99067066,4.981064684,2.148989635,2.832075049,HND,-1.3178635219429524,318.3715587604498
Honduras,1978,3413429.93144903,4.875616521,2.110394927,2.765221594,HND,-1.310286315903374,321.9397250640756
Honduras,1979,3523280.02926243,4.718290245,2.278435173,2.439855072,HND,-1.0708468254497054,294.3852091178194
Honduras,1980,3635860.10798563,4.564310181,2.036073562,2.528236619,HND,-1.2417216480707882,324.6227189506624
Honduras,1981,3750840.08682595,4.441045822,1.935091945,2.505953877,HND,-1.2950050686092853,344.4685285406426
Honduras,1982,3868300.04958694,4.310016334,1.854310888,2.455705446,HND,-1.324322400246835,352.9781181654799
Honduras,1983,3988370.11772277,4.197778433,1.829159444,2.368618989,HND,-1.2949221002955933,354.1859003271231
Honduras,1984,4111370.11822504,4.072701626,1.834216029,2.238485597,HND,-1.2204045551932092,350.26175216681634
Honduras,1985,4237439.94229302,3.938904841,1.861908623,2.076996218,HND,-1.1155199521303252,346.3911488018282
Honduras,1986,4366399.90172137,3.833418734,1.74678873,2.086630004,HND,-1.1945520188924048,362.9467884104107
Honduras,1987,4497879.88259065,3.726908542,1.744962559,1.981945983,HND,-1.1358100337326493,360.35261632797017
Honduras,1988,4631490.23366655,3.640574097,1.805779322,1.834794775,HND,-1.016068105690713,345.17476685614633
Honduras,1989,4766799.80432845,3.575731109,1.755194312,1.820536797,HND,-1.0372280633279536,349.20016601557904
Honduras,1990,4903359.8622436,3.528665929,1.692527368,1.836138561,HND,-1.084850145241492,364.6106217084225
Honduras,1991,5041049.80594196,3.362571975,1.672950028,1.689621947,HND,-1.0099655809922374,366.98396887202176
Honduras,1992,5179560.05931047,3.24171179,1.658602983,1.583108807,HND,-0.9544832749164301,687.8274685974083
Honduras,1993,5318040.03848943,3.139335723,1.662822123,1.4765136,HND,-0.8879564323669994,677.2385396510629
Honduras,1994,5455479.98084452,3.027577769,1.701773111,1.325804658,HND,-0.7790725152666959,649.0785454918379
Honduras,1995,5591140.13511926,2.900140584,1.73799795,1.162142634,HND,-0.6686674365755149,626.2827935959302
Honduras,1996,5724589.84075937,2.82889921,1.78454775,1.04435146,HND,-0.5852191178409207,599.3873490776585
