"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Honduras",1961,2069080.0778304,7.796888925,2.876682558,4.920206367,"HND",2.71037511402892,396.579271972862
"Honduras",1962,2139209.96056874,7.570375787,2.739282135,4.831093652,"HND",2.76363496479607,411.103050058262
"Honduras",1963,2211139.89276321,7.328281918,2.708841103,4.619440815,"HND",2.70531996874974,407.770103475246
"Honduras",1964,2282760.00982285,7.139953838,2.753014231,4.386939607,"HND",2.59350418170745,395.376896853638
"Honduras",1965,2352639.89213097,6.907920169,2.697238257,4.210681912,"HND",2.56110858651236,396.566868109132
"Honduras",1966,2420229.9806598,6.780265518,2.646710904,4.133554614,"HND",2.56177035429143,400.476436206161
"Honduras",1967,2486290.03891422,6.599345361,2.514718261,4.0846271,"HND",2.62428812006498,414.914276076171
"Honduras",1968,2552199.95070517,6.439261459,2.572959288,3.866302171,"HND",2.50266743822959,398.202758290813
"Honduras",1969,2620010.00973651,6.258160829,2.480047299,3.77811353,"HND",2.52340381975779,405.322732661188
"Honduras",1970,2691310.05825631,6.093817907,2.462523666,3.631294241,"HND",2.47462305032841,402.196941263956
"Honduras",1971,2766439.94157789,5.920839315,2.402596479,3.518242836,"HND",2.46435026439105,407.434784375987
"Honduras",1972,2845260.01008763,5.768345678,2.324099809,3.444245869,"HND",2.48196987065702,411.089460302006
"Honduras",1973,2928189.94137737,5.609416911,2.274443694,3.334973217,"HND",2.46628083605675,416.59231895474
"Honduras",1974,3015610.10712757,5.426624701,2.234864163,3.191760538,"HND",2.42816753698055,413.469380698836
"Honduras",1975,3107739.99011677,5.242813952,2.101725216,3.141088736,"HND",2.49452875666143,432.600583634816
"Honduras",1976,3204879.88195431,5.11692149,2.083532941,3.033388549,"HND",2.45588706086667,431.74020659573
"Honduras",1977,3306989.99067066,4.981064684,2.148989635,2.832075049,"HND",2.31786355783202,411.660125816802
"Honduras",1978,3413429.93144903,4.875616521,2.110394927,2.765221594,"HND",2.3102863449869,417.884775792436
"Honduras",1979,3523280.02926243,4.718290245,2.278435173,2.439855072,"HND",2.07084680310417,379.625253720185
"Honduras",1980,3635860.10798563,4.564310181,2.036073562,2.528236619,"HND",2.24172160574156,417.367408258228
"Honduras",1981,3750840.08682595,4.441045822,1.935091945,2.505953877,"HND",2.29500512094542,435.752510307133
"Honduras",1982,3868300.04958694,4.310016334,1.854310888,2.455705446,"HND",2.32432238304806,451.408598226436
"Honduras",1983,3988370.11772277,4.197778433,1.829159444,2.368618989,"HND",2.29492215385931,446.651276075229
"Honduras",1984,4111370.11822504,4.072701626,1.834216029,2.238485597,"HND",2.22040459247984,445.338531819589
"Honduras",1985,4237439.94229302,3.938904841,1.861908623,2.076996218,"HND",2.11551997772608,434.368784896316
"Honduras",1986,4366399.90172137,3.833418734,1.74678873,2.086630004,"HND",2.19455205429254,456.340937575907
"Honduras",1987,4497879.88259065,3.726908542,1.744962559,1.981945983,"HND",2.13580998240306,449.442461652187
"Honduras",1988,4631490.23366655,3.640574097,1.805779322,1.834794775,"HND",2.01606813191402,422.842427507614
"Honduras",1989,4766799.80432845,3.575731109,1.755194312,1.820536797,"HND",2.03722807782591,434.143947348165
"Honduras",1990,4903359.8622436,3.528665929,1.692527368,1.836138561,"HND",2.08485010641482,449.037257848824
"Honduras",1991,5041049.80594196,3.362571975,1.672950028,1.689621947,"HND",2.0099656116441,443.519438605457
"Honduras",1992,5179560.05931047,3.24171179,1.658602983,1.583108807,"HND",1.95448325488378,447.722503875249
"Honduras",1993,5318040.03848943,3.139335723,1.662822123,1.4765136,"HND",1.88795645667687,439.243350004189
"Honduras",1994,5455479.98084452,3.027577769,1.701773111,1.325804658,"HND",1.77907252735397,426.623389587014
"Honduras",1995,5591140.13511926,2.900140584,1.73799795,1.162142634,"HND",1.66866738626857,409.136855065426
"Honduras",1996,5724589.84075937,2.82889921,1.78454775,1.04435146,"HND",1.58521916225607,399.070277639539
"Honduras",1997,5855950.19356421,2.748497062,1.887683439,0.860813623,"HND",1.45601590817613,373.871601882498
"Honduras",1998,5985669.92261923,2.634149202,1.826713653,0.807435549,"HND",1.44201535248791,383.667586680387
"Honduras",1999,6114529.78354864,2.474926492,1.84550423,0.629422262,"HND",1.34105708889744,375.769345683418
"Honduras",2000,6243080.07991857,2.438146457,1.933152203,0.504994254,"HND",1.26122840198511,353.917906647495
"Honduras",2001,6371299.80430129,2.365607079,1.950117058,0.415490021,"HND",1.21305899014987,348.399571787253
"Honduras",2002,6499000.00091546,2.31092936,1.840594185,0.470335175,"HND",1.25553441383223,364.413630590056
"Honduras",2003,6626299.8060277,2.271169443,1.885775414,0.385394029,"HND",1.2043690038591,350.495470287713
"Honduras",2004,6753350.09522912,2.218286513,1.90060045,0.317686063,"HND",1.16715039626425,350.719843521552
"Honduras",2005,6880180.17692689,2.154158156,1.980252223,0.173905933,"HND",1.08782010695405,330.529196099366
"Honduras",2006,7007029.78187802,2.089738758,1.914975206,0.174763552,"HND",1.09126152652003,338.3137726875
"Honduras",2007,7133740.23367176,2.064041128,1.998362719,0.065678409,"HND",1.03286612084983,321.491048732045
"Honduras",2008,7259470.21503665,2.004164428,1.898746906,0.105417522,"HND",1.05551952711549,339.670688539373
"Honduras",2009,7383100.09761805,1.96619514,1.839687443,0.126507697,"HND",1.06876588924836,344.619069296773
"Honduras",2010,7503879.88323184,1.917140256,1.813390914,0.103749342,"HND",1.05721290428887,346.754703318518
"Honduras",2011,7621410.15534523,1.871756974,1.881890764,-0.01013379,"HND",-1.00541407360166,331.214466038625
"Honduras",2012,7736129.88601542,1.846167794,1.732468513,0.113699281,"HND",1.06562848906055,353.780830727947
"Honduras",2013,7849060.05780388,1.776768879,1.714059978,0.0627089009999999,"HND",1.03658499702461,360.030253261263
"Honduras",2014,7961680.17705235,1.729550008,1.661326987,0.0682230209999999,"HND",1.04106537123637,369.551473611155
