"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Saint Lucia",1961,1622.86810313505,"LCA",1.2
"Saint Lucia",1962,1530.69724716297,"LCA",1.2
"Saint Lucia",1963,1443.52029250916,"LCA",1.2
"Saint Lucia",1964,1431.1019881086,"LCA",1.2
"Saint Lucia",1965,1257.33892163418,"LCA",1.2
"Saint Lucia",1966,1229.49468785746,"LCA",1.2
"Saint Lucia",1967,1102.85739339068,"LCA",1.2
"Saint Lucia",1968,1009.66577044458,"LCA",1.2
"Saint Lucia",1969,878.108149814811,"LCA",1.2
"Saint Lucia",1970,746.355003181543,"LCA",1.2
"Saint Lucia",1971,766.375909299083,"LCA",1.2
"Saint Lucia",1972,718.275246760148,"LCA",1.2
"Saint Lucia",1973,659.665362435011,"LCA",1.2
"Saint Lucia",1974,723.581759889761,"LCA",1.2
"Saint Lucia",1975,719.597456138584,"LCA",1.2
"Saint Lucia",1976,683.602623959351,"LCA",1.2
"Saint Lucia",1977,645.898964783365,"LCA",1.2
"Saint Lucia",1978,489.37829637838,"LCA",1.2
"Saint Lucia",1979,450.441147165632,"LCA",1.2
"Saint Lucia",1980,596.644138886848,"LCA",1.2
"Saint Lucia",1981,598.024171585625,"LCA",1.2
"Saint Lucia",1982,580.976178104648,"LCA",1.2
"Saint Lucia",1983,609.697543164395,"LCA",1.2
"Saint Lucia",1984,552.023119539784,"LCA",1.2
"Saint Lucia",1985,472.468909756257,"LCA",1.2
"Saint Lucia",1986,437.275059808494,"LCA",1.2
"Saint Lucia",1987,397.966876111431,"LCA",1.2
"Saint Lucia",1988,372.185663249195,"LCA",1.2
"Saint Lucia",1989,297.910616370062,"LCA",1.2
"Saint Lucia",1990,327.606511739382,"LCA",1.2
"Saint Lucia",1991,310.208386681205,"LCA",1.2
"Saint Lucia",1992,260.098687434727,"LCA",1.2
"Saint Lucia",1993,271.157778807588,"LCA",1.2
"Saint Lucia",1994,235.892375829374,"LCA",1.2
"Saint Lucia",1995,230.642460844202,"LCA",1.2
"Saint Lucia",1996,225.89459573525,"LCA",1.2
"Saint Lucia",1997,227.262392604142,"LCA",1.2
"Saint Lucia",1998,217.348732062294,"LCA",1.2
"Saint Lucia",1999,215.648924232766,"LCA",1.2
"Saint Lucia",2000,214.965616121188,"LCA",1.2
"Saint Lucia",2001,242.831136413329,"LCA",1.2
"Saint Lucia",2002,252.470892876479,"LCA",1.2
"Saint Lucia",2003,236.208364095525,"LCA",1.2
"Saint Lucia",2004,233.568697785643,"LCA",1.2
"Saint Lucia",2005,209.135542238809,"LCA",1.2
"Saint Lucia",2006,213.95156768032,"LCA",1.2
"Saint Lucia",2007,241.022428488969,"LCA",1.2
"Saint Lucia",2008,256.689048387876,"LCA",1.2
"Saint Lucia",2009,248.499733474938,"LCA",1.2
"Saint Lucia",2010,240.187454504626,"LCA",1.2
"Saint Lucia",2011,254.361062435705,"LCA",1.2
"Saint Lucia",2012,261.888477123861,"LCA",1.2
"Saint Lucia",2013,286.547381733766,"LCA",1.2
"Saint Lucia",2014,299.289796627527,"LCA",1.2
