country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Saint Lucia,1961,90913.0020714754,0.947909781,0.70297237,0.244937411,LCA,-0.3484310642251843,1622.8698185092333
Saint Lucia,1962,92085.9985106212,0.956006467,0.735694648,0.220311819,LCA,-0.2994609510874138,1530.6993231702397
Saint Lucia,1963,93397.0031513755,0.942214583,0.765203014,0.177011569,LCA,-0.23132628304049,1443.518145701206
Saint Lucia,1964,94813.0035320116,0.942580009,0.760587815,0.181992194,LCA,-0.23927834552542776,1431.1013289852926
Saint Lucia,1965,96303.0014301312,0.982071022,0.850714922,0.1313561,LCA,-0.1544067191053691,1257.3370293326236
Saint Lucia,1966,97876.9989415931,0.986702344,0.862099476,0.124602868,LCA,-0.14453421150206103,1229.4930560799537
Saint Lucia,1967,99526.0009594218,0.968107605,0.946080185,0.02202742,LCA,-0.023282825651823602,1102.8584288942945
Saint Lucia,1968,101180.999727451,0.957940967,1.01475197,-0.0568110030000001,LCA,0.055985112302861635,1009.6649134271229
Saint Lucia,1969,102747.001678165,0.955550341,1.144757364,-0.189207023,LCA,0.16528133292707076,878.10705461698694
Saint Lucia,1970,104162.002617276,0.912085263,1.327009425,-0.414924162,LCA,0.31267612285421403,746.354547247367
Saint Lucia,1971,105388.999947007,0.887395951,1.277310701,-0.38991475,LCA,0.30526225897484277,766.3768783272544
Saint Lucia,1972,106458.000232867,0.87858051,1.330150494,-0.451569984,LCA,0.33948788955605197,718.2743099145548
Saint Lucia,1973,107460.998573295,0.881882039,1.436357519,-0.55447548,LCA,0.38602887697906085,659.6656997404893
Saint Lucia,1974,108533.99659286,0.790629954,1.277045811,-0.486415857,LCA,0.3808914706192948,723.5824405984499
Saint Lucia,1975,109769.996640857,0.748912991,1.263494938,-0.514581947,LCA,0.4072687048628287,719.5973233924411
Saint Lucia,1976,111210.998605302,0.733251456,1.315888006,-0.58263655,LCA,0.4427706213168418,683.6029545789611
Saint Lucia,1977,112825.996394233,0.729896481,1.369645824,-0.639749343,LCA,0.4670910769702752,645.8993479299538
Saint Lucia,1978,114551.002512398,0.775681977,1.802085195,-1.026403218,LCA,0.5695642030952925,489.3785818894689
Saint Lucia,1979,116291.999810054,0.782976724,1.920232345,-1.137255621,LCA,0.5922489661010266,450.44109553047304
Saint Lucia,1980,117984.001132808,0.742708569,1.42428334,-0.681574771,LCA,0.47853875128526036,596.6444747719783
Saint Lucia,1981,119593.002288885,0.648861731,1.410011222,-0.761149491,LCA,0.5398180377035325,598.0244363307185
