country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Saint Lucia,1961,90913.0020714754,0.947909781,0.70297237,0.244937411,LCA,-0.3484310642251843,1133.943846334956
Saint Lucia,1962,92085.9985106212,0.956006467,0.735694648,0.220311819,LCA,-0.2994609510874138,1066.0133094171974
Saint Lucia,1963,93397.0031513755,0.942214583,0.765203014,0.177011569,LCA,-0.23132628304049,997.8529733744617
Saint Lucia,1964,94813.0035320116,0.942580009,0.760587815,0.181992194,LCA,-0.23927834552542776,1001.8658815418967
Saint Lucia,1965,96303.0014301312,0.982071022,0.850714922,0.1313561,LCA,-0.1544067191053691,893.3754926306559
Saint Lucia,1966,97876.9989415931,0.986702344,0.862099476,0.124602868,LCA,-0.14453421150206103,860.673118904668
Saint Lucia,1967,99526.0009594218,0.968107605,0.946080185,0.02202742,LCA,-0.023282825651823602,784.9164371781025
Saint Lucia,1968,101180.999727451,0.957940967,1.01475197,-0.0568110030000001,LCA,0.055985112302861635,719.7655892848378
Saint Lucia,1969,102747.001678165,0.955550341,1.144757364,-0.189207023,LCA,0.16528133292707076,634.2096858789022
Saint Lucia,1970,104162.002617276,0.912085263,1.327009425,-0.414924162,LCA,0.31267612285421403,535.8507802836441
Saint Lucia,1971,105388.999947007,0.887395951,1.277310701,-0.38991475,LCA,0.30526225897484277,557.546371092369
Saint Lucia,1972,106458.000232867,0.87858051,1.330150494,-0.451569984,LCA,0.33948788955605197,530.5799755655319
Saint Lucia,1973,107460.998573295,0.881882039,1.436357519,-0.55447548,LCA,0.38602887697906085,487.9362049936817
Saint Lucia,1974,108533.99659286,0.790629954,1.277045811,-0.486415857,LCA,0.3808914706192948,543.0376104886656
Saint Lucia,1975,109769.996640857,0.748912991,1.263494938,-0.514581947,LCA,0.4072687048628287,541.4957822767312
Saint Lucia,1976,111210.998605302,0.733251456,1.315888006,-0.58263655,LCA,0.4427706213168418,516.3205071230051
Saint Lucia,1977,112825.996394233,0.729896481,1.369645824,-0.639749343,LCA,0.4670910769702752,489.71610259514796
Saint Lucia,1978,114551.002512398,0.775681977,1.802085195,-1.026403218,LCA,0.5695642030952925,366.7727461020509
Saint Lucia,1979,116291.999810054,0.782976724,1.920232345,-1.137255621,LCA,0.5922489661010266,347.13417708053447
Saint Lucia,1980,117984.001132808,0.742708569,1.42428334,-0.681574771,LCA,0.47853875128526036,459.5512348968429
Saint Lucia,1981,119593.002288885,0.648861731,1.410011222,-0.761149491,LCA,0.5398180377035325,459.4732824863999
Saint Lucia,1982,121150.001477442,0.697848069,1.440766949,-0.74291888,LCA,0.5156412565652212,445.9123112283443
Saint Lucia,1983,122737.99894466,0.717768135,1.340002591,-0.622234456,LCA,0.46435317377681096,481.3040446464331
Saint Lucia,1984,124468.002339939,0.729511805,1.479734234,-0.750222429,LCA,0.5069980890906387,428.4494776276157
Saint Lucia,1985,126416.000410795,0.731929299,1.711763151,-0.979833852,LCA,0.5724120486105732,367.34160515294326
Saint Lucia,1986,128619.995135354,0.759951116,1.822952871,-1.063001755,LCA,0.5831208101484705,341.922968158292
Saint Lucia,1987,131031.997681178,0.735562732,1.970669176,-1.235106444,LCA,0.6267446911139996,311.018283842077
Saint Lucia,1988,133531.997644962,0.774064215,2.051556031,-1.277491816,LCA,0.6226940900938035,300.8026330161684
Saint Lucia,1989,135953.994748139,0.745153795,2.557838578,-1.812684783,LCA,0.7086783343526536,240.02524877080026
Saint Lucia,1990,138179.99264327,0.776626949,2.319881293,-1.543254344,LCA,0.6652298756219162,491.76339093183077
Saint Lucia,1991,140158.996583967,0.699241276,2.391895288,-1.692654012,LCA,0.7076622544857826,470.8095843198969
Saint Lucia,1992,141934.005748205,0.715696936,2.855048991,-2.139352055,LCA,0.7493223625037263,386.8880776221328
Saint Lucia,1993,143591.995242215,0.709461393,2.693576168,-1.984114775,LCA,0.7366098640801458,404.10151542074385
Saint Lucia,1994,145261.993417652,0.620698397,3.077745587,-2.45704719,LCA,0.7983269313676381,347.5385846357807
Saint Lucia,1995,147039.993288275,0.63151529,3.083034462,-2.451519172,LCA,0.7951643752985075,343.7993840044205
Saint Lucia,1996,148962.005583103,0.624804825,3.152619221,-2.527814396,LCA,0.8018140532678051,330.96052832192004
Saint Lucia,1997,150994.003299424,0.607472717,3.105449199,-2.497976482,LCA,0.8043849124321162,329.92312048122477
Saint Lucia,1998,153065.994232253,0.549870371,3.224543672,-2.674673301,LCA,0.829473430372569,311.7400944182343
Saint Lucia,1999,155072.998018322,0.510143847,3.215803119,-2.705659272,LCA,0.8413634702989414,307.98511702357735
Saint Lucia,2000,156949.00512931,0.46380316,3.182727396,-2.718924236,LCA,0.8542749339503911,307.56683344928234
Saint Lucia,2001,158649.993914013,0.434849309,2.797910957,-2.363061648,LCA,0.8445807190854072,341.47367344900107
Saint Lucia,2002,160218.002308651,0.44528066,2.656691957,-2.211411297,LCA,0.8323928151222991,356.65248009594507
Saint Lucia,2003,161766.998322272,0.418018295,2.798187388,-2.380169093,LCA,0.8506110431371868,330.23089185619614
Saint Lucia,2004,163462.005621073,0.409439585,2.853884234,-2.444444649,LCA,0.8565325179900062,318.5859949496466
Saint Lucia,2005,165406.997685154,0.368633541,3.129700282,-2.761066741,LCA,0.8822144270107459,287.42206717639937
Saint Lucia,2006,167656.005866194,0.378528055,3.028080091,-2.6495520360000002,LCA,0.8749940412325772,292.14991100940466
Saint Lucia,2007,170145.996077933,0.368108619,2.665544277,-2.297435658,LCA,0.8619011426010539,330.85246687875593
Saint Lucia,2008,172729.003868962,0.382454937,2.512566775,-2.130111838,LCA,0.8477831750362137,344.2501705790486
Saint Lucia,2009,175195.999141713,0.370991837,2.551275968,-2.180284131,LCA,0.854585767414715,333.0846102553026
Saint Lucia,2010,177397.003135237,0.354497264,2.617964713,-2.263467449,LCA,0.864590511002812,322.0903432780532
Saint Lucia,2011,179277.999888077,0.345593594,2.450491947,-2.104898353,LCA,0.8589697083383233,341.58524171840503
Saint Lucia,2012,180889.999411378,0.339218288,2.340363031,-2.001144743,LCA,0.8550574062627123,349.089593936164
Saint Lucia,2013,182304.992709781,0.327713874,2.153619011,-1.825905137,LCA,0.8478310823195087,379.2904205933387
Saint Lucia,2014,183645.004241337,0.320142908,2.051343528,-1.73120062,LCA,0.8439350096021557,394.2562350629358
