country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Saint Lucia,1961,90913.0020714754,0.947909781,0.70297237,0.244937411,LCA,1.3484310052571054,1622.8698185092333
Saint Lucia,1962,92085.9985106212,0.956006467,0.735694648,0.220311819,LCA,1.2994610399478264,1530.6993231702397
Saint Lucia,1963,93397.0031513755,0.942214583,0.765203014,0.177011569,LCA,1.2313263016480596,1443.518145701206
Saint Lucia,1964,94813.0035320116,0.942580009,0.760587815,0.181992194,LCA,1.2392783712807385,1431.1013289852926
Saint Lucia,1965,96303.0014301312,0.982071022,0.850714922,0.1313561,LCA,1.1544067466080588,1257.3370293326236
Saint Lucia,1966,97876.9989415931,0.986702344,0.862099476,0.124602868,LCA,1.1445341749995215,1229.4930560799537
Saint Lucia,1967,99526.0009594218,0.968107605,0.946080185,0.02202742,LCA,1.0232828147127484,1102.8584288942945
Saint Lucia,1968,101180.999727451,0.957940967,1.01475197,-0.0568110030000001,LCA,-1.0593053557360639,1009.6649134271229
Saint Lucia,1969,102747.001678165,0.955550341,1.144757364,-0.189207023,LCA,-1.1980084691299466,878.10705461698694
Saint Lucia,1970,104162.002617276,0.912085263,1.327009425,-0.414924162,LCA,-1.4549181509632114,746.354547247367
Saint Lucia,1971,105388.999947007,0.887395951,1.277310701,-0.38991475,LCA,-1.439392077459898,766.3768783272544
Saint Lucia,1972,106458.000232867,0.87858051,1.330150494,-0.451569984,LCA,-1.513976789674062,718.2743099145548
Saint Lucia,1973,107460.998573295,0.881882039,1.436357519,-0.55447548,LCA,-1.6287410728990466,659.6656997404893
Saint Lucia,1974,108533.99659286,0.790629954,1.277045811,-0.486415857,LCA,-1.6152256817490913,723.5824405984499
Saint Lucia,1975,109769.996640857,0.748912991,1.263494938,-0.514581947,LCA,-1.6871050667715084,719.5973233924411
Saint Lucia,1976,111210.998605302,0.733251456,1.315888006,-0.58263655,LCA,-1.7945930854334746,683.6029545789611
Saint Lucia,1977,112825.996394233,0.729896481,1.369645824,-0.639749343,LCA,-1.8764932254502722,645.8993479299538
Saint Lucia,1978,114551.002512398,0.775681977,1.802085195,-1.026403218,LCA,-2.323226846136093,489.3785818894689
Saint Lucia,1979,116291.999810054,0.782976724,1.920232345,-1.137255621,LCA,-2.452476875685397,450.44109553047304
Saint Lucia,1980,117984.001132808,0.742708569,1.42428334,-0.681574771,LCA,-1.9176879835922722,596.6444747719783
Saint Lucia,1981,119593.002288885,0.648861731,1.410011222,-0.761149491,LCA,-2.173053417713509,598.0244363307185
Saint Lucia,1982,121150.001477442,0.697848069,1.440766949,-0.74291888,LCA,-2.0645853473521822,580.9766201909553
Saint Lucia,1983,122737.99894466,0.717768135,1.340002591,-0.622234456,LCA,-1.866901754652972,609.6976081650886
Saint Lucia,1984,124468.002339939,0.729511805,1.479734234,-0.750222429,LCA,-2.028389643205365,552.0228298298438
Saint Lucia,1985,126416.000410795,0.731929299,1.711763151,-0.979833852,LCA,-2.3387001995957806,472.4689584225201
Saint Lucia,1986,128619.995135354,0.759951116,1.822952871,-1.063001755,LCA,-2.398776516047506,437.2747058385326
Saint Lucia,1987,131031.997681178,0.735562732,1.970669176,-1.235106444,LCA,-2.679131391009982,397.96648084569443
Saint Lucia,1988,133531.997644962,0.774064215,2.051556031,-1.277491816,LCA,-2.6503692762128868,372.1858446735063
Saint Lucia,1989,135953.994748139,0.745153795,2.557838578,-1.812684783,LCA,-3.4326317600473892,297.91050215795474
Saint Lucia,1990,138179.99264327,0.776626949,2.319881293,-1.543254344,LCA,-2.987124384493739,327.606357501998
Saint Lucia,1991,140158.996583967,0.699241276,2.391895288,-1.692654012,LCA,-3.4207009345901316,310.2083292755331
Saint Lucia,1992,141934.005748205,0.715696936,2.855048991,-2.139352055,LCA,-3.989187099221076,260.0984739999209
Saint Lucia,1993,143591.995242215,0.709461393,2.693576168,-1.984114775,LCA,-3.79664945544112,271.1575598511006
Saint Lucia,1994,145261.993417652,0.620698397,3.077745587,-2.45704719,LCA,-4.95852027329215,235.8922089694483
Saint Lucia,1995,147039.993288275,0.63151529,3.083034462,-2.451519172,LCA,-4.881963348820897,230.64258146640913
Saint Lucia,1996,148962.005583103,0.624804825,3.152619221,-2.527814396,LCA,-5.045766371556379,225.89469292707471
Saint Lucia,1997,150994.003299424,0.607472717,3.105449199,-2.497976482,LCA,-5.112080094724254,227.26219981476433
Saint Lucia,1998,153065.994232253,0.549870371,3.224543672,-2.674673301,LCA,-5.864188863276993,217.34884127481357
Saint Lucia,1999,155072.998018322,0.510143847,3.215803119,-2.705659272,LCA,-6.3037182551548945,215.64874593534662
Saint Lucia,2000,156949.00512931,0.46380316,3.182727396,-2.718924236,LCA,-6.862237419857165,214.9656863025718
Saint Lucia,2001,158649.993914013,0.434849309,2.797910957,-2.363061648,LCA,-6.434208208816061,242.83115602140307
Saint Lucia,2002,160218.002308651,0.44528066,2.656691957,-2.211411297,LCA,-5.966331436896451,252.47097324981593
Saint Lucia,2003,161766.998322272,0.418018295,2.798187388,-2.380169093,LCA,-6.693935329958888,236.20853116556808
Saint Lucia,2004,163462.005621073,0.409439585,2.853884234,-2.444444649,LCA,-6.970220612281792,233.56878842000668
Saint Lucia,2005,165406.997685154,0.368633541,3.129700282,-2.761066741,LCA,-8.490004192239264,209.1354139372386
Saint Lucia,2006,167656.005866194,0.378528055,3.028080091,-2.6495520360000002,LCA,-7.999618786507367,213.9515676996127
Saint Lucia,2007,170145.996077933,0.368108619,2.665544277,-2.297435658,LCA,-7.241189570621845,241.0223383531836
Saint Lucia,2008,172729.003868962,0.382454937,2.512566775,-2.130111838,LCA,-6.56957601332068,256.68916220854305
Saint Lucia,2009,175195.999141713,0.370991837,2.551275968,-2.180284131,LCA,-6.876905971840243,248.49971527384724
Saint Lucia,2010,177397.003135237,0.354497264,2.617964713,-2.263467449,LCA,-7.385006868600339,240.18728118450187
Saint Lucia,2011,179277.999888077,0.345593594,2.450491947,-2.104898353,LCA,-7.090675206099742,254.3609535967044
Saint Lucia,2012,180889.999411378,0.339218288,2.340363031,-2.001144743,LCA,-6.899283054578219,261.88849556244054
Saint Lucia,2013,182304.992709781,0.327713874,2.153619011,-1.825905137,LCA,-6.571644343280313,286.54718216406894
Saint Lucia,2014,183645.004241337,0.320142908,2.051343528,-1.73120062,LCA,-6.407586849260539,299.28963189246457
