country,year,overshoot_day
Somalia,1961,646.79797399106894
Somalia,1962,643.49282085085895
Somalia,1963,640.43575241356803
Somalia,1964,635.52448778425003
Somalia,1965,634.134976943575
Somalia,1966,630.15005863423801
Somalia,1967,625.47038278738705
Somalia,1968,619.69114650906101
Somalia,1969,624.78096900873197
Somalia,1970,613.75117269015698
Somalia,1971,614.33168209957796
Somalia,1972,619.50613637658705
Somalia,1973,606.17383594784496
Somalia,1974,588.46086869882004
Somalia,1975,577.22116101689005
Somalia,1976,572.38643548893106
Somalia,1977,543.56417707827495
Somalia,1978,545.73725520875996
Somalia,1979,541.62670929312696
Somalia,1980,532.87706126976502
Somalia,1981,521.90740340191996
Somalia,1982,516.05388524375803
Somalia,1983,503.07510933524497
Somalia,1984,486.47119641496698
Somalia,1985,490.76451051441001
Somalia,1986,486.188949259872
Somalia,1987,484.27038696189601
Somalia,1988,480.20397845988703
Somalia,1989,477.74062413457699
Somalia,1990,490.15259446579
Somalia,1991,489.34293558759498
Somalia,1992,481.02413288765302
Somalia,1993,482.24811986926801
Somalia,1994,478.791463858062
Somalia,1995,497.71966188148502
Somalia,1996,486.28940498937902
Somalia,1997,488.728603484438
Somalia,1998,450.96024969645498
Somalia,1999,449.84938823786098
Somalia,2000,439.44034545920402
Somalia,2001,422.10374960970199
Somalia,2002,419.03410899300201
Somalia,2003,409.68704263422399
Somalia,2004,405.17738800269899
Somalia,2005,396.94651023874599
Somalia,2006,388.577481871418
Somalia,2007,394.681920167057
Somalia,2008,368.06713604884601
Somalia,2009,363.34318353397202
Somalia,2010,368.40970858612701
Somalia,2011,371.91419238658898
Somalia,2012,372.55105952185602
Somalia,2013,355.51572696225497
Somalia,2014,354.95962501839301
South Africa,1961,402.24039348932303
South Africa,1962,388.45630020759398
South Africa,1963,360.39792741674103
South Africa,1964,324.15399695836902
South Africa,1965,298.090219144603
South Africa,1966,281.75282814651001
South Africa,1967,278.705715045435
South Africa,1968,277.73519117281398
South Africa,1969,255.947827127566
South Africa,1970,244.78910883574
South Africa,1971,227.81461804002799
South Africa,1972,239.331020438179
South Africa,1973,198.93572908847901
South Africa,1974,200.24110988641499
South Africa,1975,188.27069965116101
South Africa,1976,178.36855641693199
South Africa,1977,183.19968328172999
South Africa,1978,195.804413927962
South Africa,1979,183.295997299878
South Africa,1980,182.49642410542501
South Africa,1981,184.787797879398
South Africa,1982,175.14099921933101
South Africa,1983,167.245405552032
South Africa,1984,165.33066166699001
South Africa,1985,170.156654032695
South Africa,1986,170.98284655468899
South Africa,1987,162.79134749902701
South Africa,1988,161.22102061688301
South Africa,1989,164.49515392547499
South Africa,1990,159.104491941784
South Africa,1991,158.774014379031
South Africa,1992,141.16239286106401
South Africa,1993,154.917924764687
South Africa,1994,163.42044273592299
South Africa,1995,142.913389145514
South Africa,1996,148.80252471004101
South Africa,1997,140.05272568138901
South Africa,1998,138.269893553553
South Africa,1999,151.744887130509
South Africa,2000,151.77844737157301
South Africa,2001,138.88351708022799
South Africa,2002,140.38103477435001
South Africa,2003,129.27187284812399
South Africa,2004,117.083451251013
South Africa,2005,125.06292049077101
South Africa,2006,111.082510141263
South Africa,2007,104.711290580194
South Africa,2008,109.11895616064101
South Africa,2009,114.974674617937
South Africa,2010,113.245480648152
South Africa,2011,114.879184865688
South Africa,2012,113.263170086201
South Africa,2013,114.48027890585399
South Africa,2014,115.199709491931
