country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Guadeloupe,1961,281411.987222181,0.90141804,1.328025389,-0.426607349,GLP,0.3212343322150146,859.0443309329777
Guadeloupe,1962,286768.005285319,0.900417609,1.339505266,-0.439087657,GLP,0.3277983806000207,840.7038227321684
Guadeloupe,1963,291459.014927511,0.872198115,1.427156961,-0.554958846,GLP,0.38885620934865056,773.9754039989995
Guadeloupe,1964,295839.996332681,0.863567005,1.475039541,-0.611472536,GLP,0.414546538586656,737.9315681986822
Guadeloupe,1965,300170.013365409,0.838670013,1.376058873,-0.53738886,GLP,0.39052752069278657,777.3179950182364
Guadeloupe,1966,304506.011996126,0.866606413,1.371319829,-0.504713416,GLP,0.3680493823005895,772.938120560937
Guadeloupe,1967,308734.008774866,0.8208939,1.521320821,-0.700426921,GLP,0.4604071089617987,685.8464848308128
Guadeloupe,1968,312730.011081311,0.791232862,1.499164673,-0.707931811,GLP,0.47221751135807344,683.4202341010298
Guadeloupe,1969,316303.985622373,0.823356811,1.540869612,-0.717512801,GLP,0.4656544560371277,652.3715885919224
Guadeloupe,1970,319329.009953848,0.816891104,1.522843574,-0.70595247,GLP,0.46357517085336564,650.3750614508278
Guadeloupe,1971,321847.991881037,0.827044363,1.612474963,-0.7854306,GLP,0.48709630724356245,607.0800396409246
Guadeloupe,1972,323946.990933846,0.752833679,1.638268136,-0.885434457,GLP,0.5404698031678009,583.1847256685277
Guadeloupe,1973,325601.013226702,0.791747456,1.728228438,-0.936480982,GLP,0.5418733781997863,548.2584219279117
Guadeloupe,1974,326783.996511921,0.75375622,1.758565574,-1.004809354,GLP,0.5713800888951098,525.45547161846
Guadeloupe,1975,327524.993829565,0.723578434,1.683799491,-0.960221057,GLP,0.5702704283570781,539.9737606288635
Guadeloupe,1976,327755.004850788,0.736256214,1.946105421,-1.209849207,GLP,0.6216771167403269,462.2282661026479
Guadeloupe,1977,327623.992843767,0.703563191,1.985329395,-1.281766204,GLP,0.645618912019383,445.595239316458
Guadeloupe,1978,327653.015074981,0.73018441,2.001469545,-1.271285135,GLP,0.6351758577470635,440.62719897555274
Guadeloupe,1979,328528.991667859,0.70864046,2.044534857,-1.335894397,GLP,0.6533977116732522,423.0554053564945
Guadeloupe,1980,330729.003898734,0.667209447,1.893944535,-1.226735088,GLP,0.6477143682563016,448.6883123845498
Guadeloupe,1981,334433.013950827,0.662508763,2.442871949,-1.780363186,GLP,0.7287992261439652,345.1761646200114
Guadeloupe,1982,339464.9963563,0.685657386,2.308618931,-1.622961545,GLP,0.7030010553959197,362.5769000006888
Guadeloupe,1983,345496.002153905,0.644665533,2.468391045,-1.823725512,GLP,0.7388316837780459,330.98337344245704
Guadeloupe,1984,352019.989021004,0.640084473,2.488912488,-1.848828015,GLP,0.7428256412846606,328.1943662061242
Guadeloupe,1985,358632.9955481,0.629570631,2.417167139,-1.787596508,GLP,0.739541953536379,334.58794643117557
Guadeloupe,1986,365292.999311874,0.640258992,2.356098844,-1.715839852,GLP,0.7282546130734402,338.3267259866182
Guadeloupe,1987,372020.996128977,0.632014177,2.510341409,-1.878327232,GLP,0.7482357679580468,312.4118044003895
Guadeloupe,1988,378553.985678962,0.633663813,2.863197314,-2.229533501,GLP,0.7786866417128806,266.6809244179575
Guadeloupe,1989,384583.007896952,0.591971941,3.022929537,-2.430957596,GLP,0.8041727622975023,252.0756708897776
Guadeloupe,1990,389907.012836989,0.529961691,3.344700816,-2.814739125,GLP,0.8415518397146826,227.22745859061592
Guadeloupe,1991,394359.008735927,0.563971745,3.405427043,-2.841455298,GLP,0.834390301751063,217.88335055045962
Guadeloupe,1992,398014.007652972,0.560723759,3.669657444,-3.108933685,GLP,0.8471999723252642,202.36054954203627
Guadeloupe,1993,401221.00844143,0.575950312,3.13078589,-2.554835578,GLP,0.8160365057733155,233.2908007746554
Guadeloupe,1994,404480.010945006,0.538935127,3.057087442,-2.518152315,GLP,0.8237096134066028,237.48624531637535
Guadeloupe,1995,408152.007962262,0.493655282,2.906411121,-2.412755839,GLP,0.830149534443651,244.6587944251933
Guadeloupe,1996,412324.005288546,0.5153275,3.186056958,-2.670729458,GLP,0.8382554025890707,223.52391878111408
Guadeloupe,1997,416867.004340521,0.541369133,3.323801113,-2.78243198,GLP,0.8371234876591728,212.33256605065807
Guadeloupe,1998,421653.015079426,0.509981123,3.587126962,-3.077145839,GLP,0.8578301999336927,195.37943229637534
Guadeloupe,1999,426473.999099058,0.543434604,3.47143394,-2.927999336,GLP,0.8434552944423883,199.7687196895784
Guadeloupe,2000,431157.013105981,0.531164545,3.298365291,-2.767200746,GLP,0.8389612738014954,207.42917100631638
Guadeloupe,2001,435730.011128968,0.507838192,3.390468846,-2.882630654,GLP,0.8502159391320949,200.39115610649478
Guadeloupe,2002,440201.995696285,0.515214489,3.402073077,-2.886858588,GLP,0.8485586648672685,197.15555637678685
Guadeloupe,2003,444359.985321842,0.500083819,3.485788836,-2.985705017,GLP,0.8565363989248832,189.6143953644007
Guadeloupe,2004,447936.004655111,0.507605909,3.784929176,-3.277323267,GLP,0.8658876070340503,176.11380283810857
Guadeloupe,2005,450760.986380513,0.493439853,3.53834322,-3.044903367,GLP,0.8605449436869497,184.9823860331016
Guadeloupe,2006,452713.989207231,0.469708923,3.587233849,-3.117524926,GLP,0.8690609693229396,180.60224692212702
Guadeloupe,2007,453903.99168047,0.477438924,3.839724576,-3.362285652,GLP,0.8756580284470904,167.3181769781093
Guadeloupe,2008,454679.992756324,0.472433542,3.83921075,-3.366777208,GLP,0.8769451398311489,167.98991180270465
Guadeloupe,2009,455536.010617027,0.474599111,3.671224417,-3.196625306,GLP,0.8707245711261024,172.6920750431382
Guadeloupe,2010,456821.990993694,0.468017891,3.974996438,-3.506978547,GLP,0.8822595445555969,158.1892812607327
Guadeloupe,2011,458666.992103969,0.463868494,4.236834528,-3.772966034,GLP,0.8905153149280604,147.11678175416105
Guadeloupe,2012,460964.996429702,0.451463101,4.253190824,-3.801727723,GLP,0.8938530812084721,144.10690090366978
Guadeloupe,2013,463536.010871403,0.439229795,4.249319526,-3.810089731,GLP,0.8966352630550569,145.22641940786045
Guadeloupe,2014,466100.006133874,0.455798733,4.146922653,-3.69112392,GLP,0.8900874766327599,148.04853753362704
