country,year,overshoot_day
Malawi,1964,463.325425125057
Malawi,1965,450.853778052579
Malawi,1966,443.66515821176802
Malawi,1967,446.36877027237801
Malawi,1968,437.53921269980401
Malawi,1969,429.31841713133599
Malawi,1970,404.04690098518898
Malawi,1971,396.79461133832501
Malawi,1972,396.98719001017702
Malawi,1973,422.17027174750098
Malawi,1974,412.69700482829001
Malawi,1975,365.28808103307
Malawi,1976,366.29908982250998
Malawi,1977,402.23590403715502
Malawi,1978,396.82118649572601
Malawi,1979,404.50732167311202
Malawi,1980,390.86779111426
Malawi,1981,377.78166244062498
Malawi,1982,385.321784208537
Malawi,1983,386.18495710855598
Malawi,1984,387.29640446944597
Malawi,1985,374.52296996269803
Malawi,1986,372.16584097165997
Malawi,1987,348.96919961450698
Malawi,1988,354.60945421282003
Malawi,1989,321.18511242264299
Malawi,1990,314.66368153963799
Malawi,1991,314.34690628224701
Malawi,1992,280.69546258228598
Malawi,1993,307.63029686924398
Malawi,1994,288.56746545700298
Malawi,1995,303.304119626513
Malawi,1996,309.51429688135897
Malawi,1997,306.13964864543999
Malawi,1998,304.421905522918
Malawi,1999,307.96715480503099
Malawi,2000,320.256182455572
Malawi,2001,320.884142118081
Malawi,2002,298.47732946848402
Malawi,2003,307.81731347635503
Malawi,2004,305.12860285539898
Malawi,2005,291.63457261240001
Malawi,2006,306.170975040163
Malawi,2007,318.68450660884002
Malawi,2008,294.177865661976
Malawi,2009,306.20851320837602
Malawi,2010,295.34528676245401
Malawi,2011,308.54920827933
Malawi,2012,302.723186333576
Malawi,2013,294.18462166399797
Malawi,2014,293.30398585726999
