country,year,overshoot_day
Norway,1961,437.28219960284201
Norway,1962,481.81548196010101
Norway,1963,485.589734971648
Norway,1964,455.91961569608497
Norway,1965,386.14530494425401
Norway,1966,352.66860785355999
Norway,1967,337.29694417612802
Norway,1968,365.70311093375602
Norway,1969,369.327276864081
Norway,1970,310.314769049745
Norway,1971,303.83955474302599
Norway,1972,317.26793679822202
Norway,1973,342.32194484153598
Norway,1974,343.66823228924198
Norway,1975,347.95644619416902
Norway,1976,326.38701232447397
Norway,1977,321.47208499691698
Norway,1978,346.98158214548101
Norway,1979,354.38610859927599
Norway,1980,369.75707553440498
Norway,1981,368.37656921862202
Norway,1982,391.103936774305
Norway,1983,436.51771915289498
Norway,1984,427.11882400810202
Norway,1985,433.26696741037199
Norway,1986,380.97930004641802
Norway,1987,366.19037411484902
Norway,1988,358.06304226654601
Norway,1989,380.66518186681202
Norway,1990,506.69566421292399
Norway,1991,508.05208935700301
Norway,1992,510.50935554061101
Norway,1993,483.72516179699801
Norway,1994,461.02589202637301
Norway,1995,449.23198316807998
Norway,1996,471.19206206954601
Norway,1997,449.21761062155298
Norway,1998,416.56856052332699
Norway,1999,511.963909125371
Norway,2000,499.361072583919
Norway,2001,475.46265163800098
Norway,2002,514.19375782893303
Norway,2003,510.34811948251399
Norway,2004,479.127250907205
Norway,2005,485.13073988912203
Norway,2006,461.77600785262598
Norway,2007,443.15719975998701
Norway,2008,446.154173007964
Norway,2009,507.678126403649
Norway,2010,433.57123027680399
Norway,2011,495.681780027684
Norway,2012,515.10846696405497
Norway,2013,486.37088071152198
Norway,2014,448.42480718776301
