country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Colombia,1961,16982300.7788895,10.63474175,2.166203177,8.468538573,COL,-3.909392555101031,526.650819833061
Colombia,1962,17500199.2171813,10.39700942,2.151571452,8.245437968,COL,-3.832286378560854,523.3975381622223
Colombia,1963,18033500.0026614,10.06845296,2.152817023,7.915635937,COL,-3.6768735347370023,513.0879288137356
Colombia,1964,18582000.0053477,9.797103932,2.142593781,7.654510151,COL,-3.572543810627256,508.0189307884676
Colombia,1965,19144199.2179946,9.547226454,2.088378496,7.458847958,COL,-3.5715977598344324,512.1846184372229
Colombia,1966,19721500.0024102,9.310470632,2.14713255,7.163338082,COL,-3.336234682856445,493.6562363524375
Colombia,1967,20311400.3898204,9.025191242,2.103156969,6.922034273,COL,-3.291258985909767,496.1077670283294
Colombia,1968,20905099.6116961,8.784942134,2.174291409,6.610650725,COL,-3.0403701627282653,471.2153533008501
Colombia,1969,21490900.3874279,8.513606179,2.146731396,6.366874783,COL,-2.9658460275297527,468.25585574655497
Colombia,1970,22061199.2234764,8.323436669,2.157402962,6.166033707,COL,-2.8580815988515362,459.0795043531505
Colombia,1971,22612000.0025361,8.068235742,2.201766468,5.866469274,COL,-2.6644375592334617,444.5981837401922
Colombia,1972,23146800.778518,7.898641163,2.1988959,5.699745263,COL,-2.5920941791741936,434.49666374383617
Colombia,1973,23674500.0035892,7.742367652,2.223921364,5.518446288,COL,-2.481403514229651,426.0563234451541
Colombia,1974,24207999.9960481,7.578480725,2.198445936,5.380034789,COL,-2.447199042241992,420.3186972761077
Colombia,1975,24757000.0000709,7.437141217,2.131119157,5.30602206,COL,-2.4897819732751807,426.6338307871282
Colombia,1976,25323400.392352,7.286321305,2.191819728,5.094501577,COL,-2.324325085644088,410.4100919865809
Colombia,1977,25905099.609627,7.072911668,2.270803051,4.802108617,COL,-2.1147182336597976,389.57729497330695
Colombia,1978,26502199.2115844,6.956321116,2.303510056,4.65281106,COL,-2.019878770609543,382.8513274675895
Colombia,1979,27113499.9992001,6.809411074,2.258427919,4.550983155,COL,-2.015111094187638,382.9883348877332
Colombia,1980,27737900.3898513,6.643828423,2.268745473,4.37508295,COL,-1.928415065536089,374.5641639641819
Colombia,1981,28375999.9958595,6.488777285,2.219999317,4.268777968,COL,-1.922873550145331,379.82946800929176
Colombia,1982,29027199.2169024,6.350365275,2.191988439,4.158376836,COL,-1.897079729990309,381.8687562602977
Colombia,1983,29687099.6172252,6.194436451,2.184942741,4.00949371,COL,-1.8350566514914448,373.92119260381514
Colombia,1984,30350099.6123667,6.069504486,2.130047774,3.939456712,COL,-1.849468711493792,383.48766655846885
Colombia,1985,31011699.2136056,5.87260341,2.082807599,3.789795811,COL,-1.8195611600512505,388.30037693832105
