country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Colombia,1961,16982300.7788895,10.63474175,2.166203177,8.468538573,COL,-3.909392555101031,325.8010255447982
Colombia,1962,17500199.2171813,10.39700942,2.151571452,8.245437968,COL,-3.832286378560854,325.73904816571246
Colombia,1963,18033500.0026614,10.06845296,2.152817023,7.915635937,COL,-3.6768735347370023,322.12858700067983
Colombia,1964,18582000.0053477,9.797103932,2.142593781,7.654510151,COL,-3.572543810627256,319.32192929995256
Colombia,1965,19144199.2179946,9.547226454,2.088378496,7.458847958,COL,-3.5715977598344324,325.33372847706244
Colombia,1966,19721500.0024102,9.310470632,2.14713255,7.163338082,COL,-3.336234682856445,312.3876142928391
Colombia,1967,20311400.3898204,9.025191242,2.103156969,6.922034273,COL,-3.291258985909767,314.2683810206845
Colombia,1968,20905099.6116961,8.784942134,2.174291409,6.610650725,COL,-3.0403701627282653,306.57264804793243
Colombia,1969,21490900.3874279,8.513606179,2.146731396,6.366874783,COL,-2.9658460275297527,304.89662980640543
Colombia,1970,22061199.2234764,8.323436669,2.157402962,6.166033707,COL,-2.8580815988515362,300.2973927107272
Colombia,1971,22612000.0025361,8.068235742,2.201766468,5.866469274,COL,-2.6644375592334617,291.7910366550282
Colombia,1972,23146800.778518,7.898641163,2.1988959,5.699745263,COL,-2.5920941791741936,293.3056844050689
Colombia,1973,23674500.0035892,7.742367652,2.223921364,5.518446288,COL,-2.481403514229651,285.07813713551786
Colombia,1974,24207999.9960481,7.578480725,2.198445936,5.380034789,COL,-2.447199042241992,286.0210538877677
Colombia,1975,24757000.0000709,7.437141217,2.131119157,5.30602206,COL,-2.4897819732751807,292.47987115954584
Colombia,1976,25323400.392352,7.286321305,2.191819728,5.094501577,COL,-2.324325085644088,279.63711490966193
Colombia,1977,25905099.609627,7.072911668,2.270803051,4.802108617,COL,-2.1147182336597976,271.7600082637021
Colombia,1978,26502199.2115844,6.956321116,2.303510056,4.65281106,COL,-2.019878770609543,266.5262256619382
Colombia,1979,27113499.9992001,6.809411074,2.258427919,4.550983155,COL,-2.015111094187638,505.14461037576297
Colombia,1980,27737900.3898513,6.643828423,2.268745473,4.37508295,COL,-1.928415065536089,496.3656080780641
Colombia,1981,28375999.9958595,6.488777285,2.219999317,4.268777968,COL,-1.922873550145331,497.56070066619753
Colombia,1982,29027199.2169024,6.350365275,2.191988439,4.158376836,COL,-1.897079729990309,496.57114609900543
Colombia,1983,29687099.6172252,6.194436451,2.184942741,4.00949371,COL,-1.8350566514914448,489.5484559405212
Colombia,1984,30350099.6123667,6.069504486,2.130047774,3.939456712,COL,-1.849468711493792,497.61576328850924
Colombia,1985,31011699.2136056,5.87260341,2.082807599,3.789795811,COL,-1.8195611600512505,500.95482822367023
Colombia,1986,31669800.776053,5.767096812,2.068684444,3.698412368,COL,-1.7878088553944769,495.2710372051311
Colombia,1987,32324300.7822318,5.637826808,2.052096629,3.585730179,COL,-1.7473495781469852,489.850007333646
