"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Cyprus",1961,576395.019436933,0.733045064,1.815635437,-1.082590373,"CYP",-1.47684010038892,628.337986362791
"Cyprus",1962,577690.978729316,0.86755403,1.996418967,-1.128864937,"CYP",-1.30120422586245,564.07358689734
"Cyprus",1963,577911.987113705,0.881073935,1.943933817,-1.062859882,"CYP",-1.20632314021594,568.221209819491
"Cyprus",1964,578629.028402082,0.702468572,1.81222383,-1.109755258,"CYP",-1.57979342762624,600.63123075086
"Cyprus",1965,580971.008123194,1.066978393,2.152980382,-1.086001989,"CYP",-1.01782943326528,496.816109043538
"Cyprus",1966,585310.974289477,0.816178272,2.198315112,-1.38213684,"CYP",-1.69342517536028,482.162611219838
"Cyprus",1967,591304.016122837,1.029779142,2.553198823,-1.523419681,"CYP",-1.47936542975613,408.660901368119
"Cyprus",1968,598491.02782597,0.840262402,2.643059076,-1.802796674,"CYP",-2.14551632918479,387.641536365948
"Cyprus",1969,606117.004637872,0.995138207,2.877611812,-1.882473605,"CYP",-1.8916704946944,349.324237815886
"Cyprus",1970,613619.01848345,0.783352783,2.778672534,-1.995319751,"CYP",-2.54715342939103,356.436211870956
"Cyprus",1971,620859.98548125,1.041971899,3.02419966,-1.982227761,"CYP",-1.90238124463817,323.689400180815
"Cyprus",1972,628000.000102141,0.945622427,3.250418931,-2.304796504,"CYP",-2.43733269947922,293.935323988548
"Cyprus",1973,635109.008725047,0.460392838,3.518455379,-3.058062541,"CYP",-6.64228957166232,269.298788131576
"Cyprus",1974,642335.02211341,0.86217598,2.668154997,-1.805979017,"CYP",-2.0946756368694,346.324676310034
"Cyprus",1975,649755.004916662,0.635588123,2.383926208,-1.748338085,"CYP",-2.75074065261006,381.390811577976
"Cyprus",1976,657526.00103421,0.673450348,2.562744984,-1.889294636,"CYP",-2.8053956019178,351.008362008315
"Cyprus",1977,665528.015070388,0.636927667,2.673610327,-2.03668266,"CYP",-3.19766706006037,330.883423479854
"Cyprus",1978,673252.014191774,0.638861547,2.835324979,-2.196463432,"CYP",-3.43808991165613,311.040850562105
"Cyprus",1979,680013.000589726,0.614231637,3.228112023,-2.613880386,"CYP",-4.25552867970136,267.943473115245
"Cyprus",1980,685406.005744356,0.634199355,3.218405289,-2.584205934,"CYP",-4.07475330785575,264.040940230555
"Cyprus",1981,689172.973721786,0.652661035,3.349312994,-2.696651959,"CYP",-4.13178027497674,251.759436367995
"Cyprus",1982,691710.998522892,0.625458807,3.326427372,-2.700968565,"CYP",-4.31837963878069,251.636901513317
"Cyprus",1983,694073.974670259,0.580404852,3.565434372,-2.98502952,"CYP",-5.1430127608341,229.143573684878
"Cyprus",1984,697716.97988554,0.653368185,3.747397163,-3.094028978,"CYP",-4.73550603986398,217.977176393258
"Cyprus",1985,703692.99332479,0.677151627,3.939695315,-3.262543688,"CYP",-4.81804004518161,205.283636064444
"Cyprus",1986,712340.026727248,0.595476264,3.988228793,-3.392752529,"CYP",-5.69754458389324,199.870978592051
"Cyprus",1987,723380.004934308,0.656678152,4.475999158,-3.819321006,"CYP",-5.81612324089054,175.214572521595
"Cyprus",1988,736476.989760734,0.739496598,4.212584901,-3.473088303,"CYP",-4.69655749600472,181.256905410975
"Cyprus",1989,751046.997029291,0.705028653,3.826475518,-3.121446865,"CYP",-4.42740426222395,199.140692724937
"Cyprus",1990,766611.022812829,0.623486444,4.384130199,-3.760643755,"CYP",-6.03163680672831,173.354309260706
"Cyprus",1991,783138.000457947,0.469940902,4.845303595,-4.375362693,"CYP",-9.3104530803767,153.135057381131
"Cyprus",1992,800659.973280291,0.696731342,5.161910189,-4.465178847,"CYP",-6.40875270516753,143.86028801799
