"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Cyprus",1961,628.337322209234,"CYP",2
"Cyprus",1962,564.072821873895,"CYP",2
"Cyprus",1963,568.222054881132,"CYP",2
"Cyprus",1964,600.631507383991,"CYP",2
"Cyprus",1965,496.816856755468,"CYP",2
"Cyprus",1966,482.163251143829,"CYP",2
"Cyprus",1967,408.660517665344,"CYP",2
"Cyprus",1968,387.641865401411,"CYP",2
"Cyprus",1969,349.324673502108,"CYP",2
"Cyprus",1970,356.43642961124,"CYP",2
"Cyprus",1971,323.688990898964,"CYP",2
"Cyprus",1972,293.935707368559,"CYP",2
"Cyprus",1973,269.298650431592,"CYP",2
"Cyprus",1974,346.324350505809,"CYP",2
"Cyprus",1975,381.390881934212,"CYP",2
"Cyprus",1976,351.008192245667,"CYP",2
"Cyprus",1977,330.883227200271,"CYP",2
"Cyprus",1978,311.040669096027,"CYP",2
"Cyprus",1979,267.943503830257,"CYP",2
"Cyprus",1980,264.040791586882,"CYP",2
"Cyprus",1981,251.75932491423,"CYP",2
"Cyprus",1982,251.636710033618,"CYP",2
"Cyprus",1983,229.143549255569,"CYP",2
"Cyprus",1984,217.977290790981,"CYP",2
"Cyprus",1985,205.283614919378,"CYP",2
"Cyprus",1986,199.871140385819,"CYP",2
"Cyprus",1987,175.214746547098,"CYP",2
"Cyprus",1988,181.256817056165,"CYP",2
"Cyprus",1989,199.140769070947,"CYP",2
"Cyprus",1990,173.354390876079,"CYP",2
"Cyprus",1991,153.135085719573,"CYP",2
"Cyprus",1992,143.860406068635,"CYP",2
"Cyprus",1993,142.893676899852,"CYP",2
"Cyprus",1994,139.351755130901,"CYP",2
"Cyprus",1995,140.466972361069,"CYP",2
"Cyprus",1996,143.486267904526,"CYP",2
"Cyprus",1997,143.150182562942,"CYP",2
"Cyprus",1998,134.062188758868,"CYP",2
"Cyprus",1999,137.326060386243,"CYP",2
"Cyprus",2000,126.700393678306,"CYP",2
"Cyprus",2001,126.192519698496,"CYP",2
"Cyprus",2002,117.886033276702,"CYP",2
"Cyprus",2003,119.882692774841,"CYP",2
"Cyprus",2004,119.163519626718,"CYP",2
"Cyprus",2005,116.230095452618,"CYP",2
"Cyprus",2006,116.550989145339,"CYP",2
"Cyprus",2007,112.705659901512,"CYP",2
"Cyprus",2008,111.32215161602,"CYP",2
"Cyprus",2009,118.71770816234,"CYP",2
"Cyprus",2010,120.106375752805,"CYP",2
"Cyprus",2011,131.37530966648,"CYP",2
"Cyprus",2012,149.433621324809,"CYP",2
"Cyprus",2013,185.972684931628,"CYP",2
"Cyprus",2014,184.797629437014,"CYP",2
