country,year,overshoot_day
India,1961,288.72256083254302
India,1962,283.77827544924997
India,1963,277.49207567715899
India,1964,277.80923687347399
India,1965,265.950609763621
India,1966,258.14379382644398
India,1967,262.44289122150502
India,1968,264.71231979642198
India,1969,266.57003960697699
India,1970,268.16019569359798
India,1971,264.12621941809101
India,1972,259.024349613487
India,1973,258.69669844821902
India,1974,246.02345306457201
India,1975,249.39376659553201
India,1976,247.78761255958801
India,1977,249.58813146665801
India,1978,252.525244237332
India,1979,242.81969961028699
India,1980,238.171752467869
India,1981,239.143869303266
India,1982,234.435203726617
India,1983,236.75568570308201
India,1984,230.80689817872999
India,1985,227.77022221451099
India,1986,221.59198098536999
India,1987,215.980517653611
India,1988,218.03532313358801
India,1989,222.991774362581
India,1990,215.999088997748
India,1991,211.863359675975
India,1992,209.973909223444
India,1993,208.55813521674199
India,1994,206.50819240053099
India,1995,202.651067980568
India,1996,202.068988580938
India,1997,197.013929874605
India,1998,196.251883738923
India,1999,193.30025951034401
India,2000,192.16198072682701
India,2001,191.10929375181999
India,2002,180.92913812920699
India,2003,185.58142344809201
India,2004,178.53481402035001
India,2005,175.31236530076399
India,2006,171.29252652199301
India,2007,171.435484184145
India,2008,164.61557624919001
India,2009,151.73699814532401
India,2010,156.86153050828301
India,2011,156.68795178906799
India,2012,150.54342888408499
India,2013,152.50823235070499
India,2014,147.34923441116101
