country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Bermuda,1961,45833.9996341074,0.185229381,4.201424655,-4.016195274,BMU,0.9559127209910658,166.81266341428653
Bermuda,1962,46723.999034831,0.18146882,4.021330836,-3.839862016,BMU,0.9548734418030359,172.451343590473
Bermuda,1963,47601.0017409772,0.178579368,4.40141324,-4.222833872,BMU,0.9594268117392222,155.44488611912294
Bermuda,1964,48436.000817462,0.175805899,4.459676244,-4.283870345,BMU,0.9605787753681609,152.34737353167378
Bermuda,1965,49210.9985381962,0.17369139,4.95290147,-4.77921008,BMU,0.9649313859659719,135.42316941447254
Bermuda,1966,49916.000377379,0.171547411,5.125891481,-4.95434407,BMU,0.9665331559132944,128.94454323310322
Bermuda,1967,50555.0003087821,0.167436017,5.083374379,-4.915938362,BMU,0.9670620331070445,131.12909362700316
Bermuda,1968,51147.9988192513,0.164767511,5.478357943,-5.313590432,BMU,0.9699239237898771,119.47579448990379
Bermuda,1969,51719.0017746198,0.159709705,5.45551787,-5.295808165,BMU,0.9707251064324715,118.75361788797512
Bermuda,1970,52285.9992892169,0.162794421,5.660306375,-5.497511954,BMU,0.9712392916187332,113.50193392491056
Bermuda,1971,52856.9984566783,0.156370493,5.00206147,-4.845690977,BMU,0.9687387902092295,128.9365736013236
Bermuda,1972,53425.9986898218,0.154448601,6.452230722,-6.297782121,BMU,0.9760627591209067,98.25925124210089
Bermuda,1973,53979.9995416775,0.153895085,7.008776586,-6.854881501,BMU,0.978042518104029,89.71634575797849
Bermuda,1974,54506.9999755403,0.153490983,6.830629225,-6.677138242,BMU,0.9775290126364603,91.25212860093426
Bermuda,1975,54993.9994758305,0.15171981,6.633747132,-6.482027322,BMU,0.9771290935603905,92.393353702527
Bermuda,1976,55438.9991725749,0.150764895,6.766782754,-6.616017859,BMU,0.9777198558782045,91.19746833016178
Bermuda,1977,55851.0017329625,0.149499718,6.606917809,-6.457418091,BMU,0.9773722449223826,92.92469783166938
Bermuda,1978,56236.9995028933,0.149258283,6.739663436,-6.590405153,BMU,0.9778537482743226,169.27146318779472
Bermuda,1979,56612.9989562212,0.148864964,7.258177964,-7.109313,BMU,0.979490036654053,155.15288159996956
Bermuda,1980,56990.0016867996,0.146913665,6.289051737,-6.142138072,BMU,0.9766397747794519,175.63608344107982
Bermuda,1981,57369.9989313705,0.146546665,6.038416459,-5.891869794,BMU,0.9757309443634716,180.2588838945797
Bermuda,1982,57751.998903759,0.145896835,5.819603719,-5.673706884,BMU,0.9749301082952311,183.79865654474472
Bermuda,1983,58138.0004842857,0.14452044,6.400845349,-6.256324909,BMU,0.9774216635272124,165.59458807508835
Bermuda,1984,58527.999881768,0.142431735,6.842680483,-6.700248748,BMU,0.9791848040612362,152.48301094464534
Bermuda,1985,58923.0003376075,0.142012434,7.677208479,-7.535196045,BMU,0.9815020740431296,133.45469164118032
Bermuda,1986,59324.0013144432,0.139891411,7.470335857,-7.330444446,BMU,0.9812737454275344,134.56149335281486
Bermuda,1987,59729.9995431341,0.139193169,8.138428229,-7.99923506,BMU,0.9828967995928246,121.69665592193797
Bermuda,1988,60138.0004918807,0.138406638,8.243157575,-8.104750937,BMU,0.9832095120418708,118.75320567555693
Bermuda,1989,60539.0014597147,0.139241461,9.130330598,-8.991089137,BMU,0.9847495707296184,104.64165806649797
Bermuda,1990,60930.9997648118,0.138660256,6.905818157,-6.767157901,BMU,0.979921241357992,137.20543370441374
Bermuda,1991,61311.0008259901,0.137712763,6.875994127,-6.738281364,BMU,0.9799719487165874,134.38753722774956
Bermuda,1992,61680.0003109129,0.13780676,7.510270622,-7.372463862,BMU,0.9816508928990761,121.06188896797389
Bermuda,1993,62035.99930044,0.136632654,7.934096066,-7.797463412,BMU,0.9827790522242966,113.37711532758242
Bermuda,1994,62374.0005558166,0.135886297,7.874349319,-7.738463022,BMU,0.9827431713408853,112.34621341733238
Bermuda,1995,62694.0002434091,0.13531212,7.539430811,-7.404118691,BMU,0.9820527406654386,116.97194678586459
Bermuda,1996,62988.9984150681,0.133846145,7.486044739,-7.352198594,BMU,0.9821205790685832,115.5418610282767
Bermuda,1997,63256.9999654809,0.134403615,7.437558034,-7.303154419,BMU,0.981929066719804,114.25668983963183
Bermuda,1998,63511.0015909112,0.134976994,7.434729955,-7.299752961,BMU,0.98184507106284,113.41651387525077
Bermuda,1999,63768.0015514425,0.135137759,7.170715211,-7.035577452,BMU,0.9811542147437823,116.73199386874938
Bermuda,2000,64035.0036677676,0.134175521,6.961477112,-6.827301591,BMU,0.9807259983992891,117.35963029264069
Bermuda,2001,64320.9991453641,0.134161541,6.943797939,-6.809636398,BMU,0.9806789393673916,117.63692832882707
Bermuda,2002,64613.998419321,0.131869989,6.708184149,-6.57631416,BMU,0.9803419247189781,120.56242914717276
Bermuda,2003,64874.9999953991,0.131771777,6.656286755,-6.524514978,BMU,0.9802034104223324,119.75613768535727
Bermuda,2004,65057.9986539017,0.131395273,6.735234936,-6.603839663,BMU,0.9804913601012358,116.44141501926072
Bermuda,2005,65124.0005423599,0.130127524,6.896586932,-6.766459408,BMU,0.9811316053457964,110.71564968058317
Bermuda,2006,65064.0029968744,0.130432646,7.54658256,-7.416149914,BMU,0.9827163295487753,100.97378193461385
Bermuda,2007,64890.9988354615,0.131110068,7.932026861,-7.800916793,BMU,0.983470798788562,95.81508936471062
Bermuda,2008,64626.9988999157,0.132101392,7.369410799,-7.237309407,BMU,0.9820743617633684,100.68455471578332
Bermuda,2009,64305.9997434085,0.134343312,6.222685048,-6.088341736,BMU,0.9784107164409391,119.33656972301262
Bermuda,2010,63953.9985557412,0.134694384,6.871729814,-6.73703543,BMU,0.9803987660100397,106.28816461569338
Bermuda,2011,63577.9991112938,0.134614208,6.523539295,-6.388925087,BMU,0.9793648505952626,111.29176592627545
Bermuda,2012,63179.0008525422,0.135969339,6.960034063,-6.824064724,BMU,0.9804642710410253,102.16602812479654
Bermuda,2013,62772.9988188939,0.137098754,6.485175997,-6.348077243,BMU,0.9788596710307598,109.81351106422409
Bermuda,2014,62375.999443437,0.138041268,6.778905763,-6.640864495,BMU,0.979636644493062,104.10990228792771
