country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Bermuda,1961,45833.9996341074,0.185229381,4.201424655,-4.016195274,BMU,-22.682280208463688,271.5347227822505
Bermuda,1962,46723.999034831,0.18146882,4.021330836,-3.839862016,BMU,-22.159899425146428,280.038445551408
Bermuda,1963,47601.0017409772,0.178579368,4.40141324,-4.222833872,BMU,-24.646817826717616,250.96130843725373
Bermuda,1964,48436.000817462,0.175805899,4.459676244,-4.283870345,BMU,-25.367045133297573,244.0711304085261
Bermuda,1965,49210.9985381962,0.17369139,4.95290147,-4.77921008,BMU,-28.5155268778723,215.96136026024342
Bermuda,1966,49916.000377379,0.171547411,5.125891481,-4.95434407,BMU,-29.880319965192125,206.78263457195692
Bermuda,1967,50555.0003087821,0.167436017,5.083374379,-4.915938362,BMU,-30.360100532728865,205.25588730588092
Bermuda,1968,51147.9988192513,0.164767511,5.478357943,-5.313590432,BMU,-33.24901796476745,187.01945161888747
Bermuda,1969,51719.0017746198,0.159709705,5.45551787,-5.295808165,BMU,-34.15896190657412,184.25740089039027
Bermuda,1970,52285.9992892169,0.162794421,5.660306375,-5.497511954,BMU,-34.76965856692139,174.97630515726146
Bermuda,1971,52856.9984566783,0.156370493,5.00206147,-4.845690977,BMU,-31.98852609594048,195.6995904428604
Bermuda,1972,53425.9986898218,0.154448601,6.452230722,-6.297782121,BMU,-41.77590926690174,148.07482510970974
Bermuda,1973,53979.9995416775,0.153895085,7.008776586,-6.854881501,BMU,-45.54256445365245,135.18989538274053
Bermuda,1974,54506.9999755403,0.153490983,6.830629225,-6.677138242,BMU,-44.501828055303314,135.28005834660152
Bermuda,1975,54993.9994758305,0.15171981,6.633747132,-6.482027322,BMU,-43.72367128590525,137.05791530099182
Bermuda,1976,55438.9991725749,0.150764895,6.766782754,-6.616017859,BMU,-44.8830118946784,132.9353920883939
Bermuda,1977,55851.0017329625,0.149499718,6.606917809,-6.457418091,BMU,-44.193512870793334,133.89803776808
Bermuda,1978,56236.9995028933,0.149258283,6.739663436,-6.590405153,BMU,-45.154368655460864,130.85251403208056
Bermuda,1979,56612.9989562212,0.148864964,7.258177964,-7.109313,BMU,-48.75679273349484,119.1692379113601
Bermuda,1980,56990.0016867996,0.146913665,6.289051737,-6.142138072,BMU,-42.807807660635504,135.1222413158092
Bermuda,1981,57369.9989313705,0.146546665,6.038416459,-5.891869794,BMU,-41.204736430021676,139.64276116097656
Bermuda,1982,57751.998903759,0.145896835,5.819603719,-5.673706884,BMU,-39.888483533981955,143.83314177303862
Bermuda,1983,58138.0004842857,0.14452044,6.400845349,-6.256324909,BMU,-44.29024226607669,127.63882610238993
Bermuda,1984,58527.999881768,0.142431735,6.842680483,-6.700248748,BMU,-48.041823402564624,119.37530335955333
Bermuda,1985,58923.0003376075,0.142012434,7.677208479,-7.535196045,BMU,-54.06011642783663,105.34492793441784
Bermuda,1986,59324.0013144432,0.139891411,7.470335857,-7.330444446,BMU,-53.400962217765915,106.70620488497713
Bermuda,1987,59729.9995431341,0.139193169,8.138428229,-7.99923506,BMU,-58.46858865273346,96.3650802294969
Bermuda,1988,60138.0004918807,0.138406638,8.243157575,-8.104750937,BMU,-59.55752989885456,92.62956500491995
Bermuda,1989,60539.0014597147,0.139241461,9.130330598,-8.991089137,BMU,-65.57192520101412,83.45885983197584
Bermuda,1990,60930.9997648118,0.138660256,6.905818157,-6.767157901,BMU,-49.803874592475154,110.05326820361417
Bermuda,1991,61311.0008259901,0.137712763,6.875994127,-6.738281364,BMU,-49.92997090465691,107.90961045399968
Bermuda,1992,61680.0003109129,0.13780676,7.510270622,-7.372463862,BMU,-54.498564511639344,98.87711477333454
Bermuda,1993,62035.99930044,0.136632654,7.934096066,-7.797463412,BMU,-58.0688151770459,92.05630237639801
Bermuda,1994,62374.0005558166,0.135886297,7.874349319,-7.738463022,BMU,-57.9480734996832,92.20015274531953
Bermuda,1995,62694.0002434091,0.13531212,7.539430811,-7.404118691,BMU,-55.718813658377385,94.31468431675239
Bermuda,1996,62988.9984150681,0.133846145,7.486044739,-7.352198594,BMU,-55.93022480887383,95.13167161558627
Bermuda,1997,63256.9999654809,0.134403615,7.437558034,-7.303154419,BMU,-55.33748272553969,94.89017989573998
Bermuda,1998,63511.0015909112,0.134976994,7.434729955,-7.299752961,BMU,-55.0814624033326,94.267153862346035
Bermuda,1999,63768.0015514425,0.135137759,7.170715211,-7.035577452,BMU,-53.06226179862683,96.71056322108568
Bermuda,2000,64035.0036677676,0.134175521,6.961477112,-6.827301591,BMU,-51.88336218111918,98.28046117612023
Bermuda,2001,64320.9991453641,0.134161541,6.943797939,-6.809636398,BMU,-51.75699309951272,97.84558426952489
Bermuda,2002,64613.998419321,0.131869989,6.708184149,-6.57631416,BMU,-50.869679295494,99.98795573678426
Bermuda,2003,64874.9999953991,0.131771777,6.656286755,-6.524514978,BMU,-50.51375036445588,99.29796529800967
Bermuda,2004,65057.9986539017,0.131395273,6.735234936,-6.603839663,BMU,-51.25934061401144,98.96882362410255
Bermuda,2005,65124.0005423599,0.130127524,6.896586932,-6.766459408,BMU,-52.99868083246342,94.90653525151694
Bermuda,2006,65064.0029968744,0.130432646,7.54658256,-7.416149914,BMU,-57.858079246262335,85.84845868048936
Bermuda,2007,64890.9988354615,0.131110068,7.932026861,-7.800916793,BMU,-60.498990657239375,80.99515146248433
Bermuda,2008,64626.9988999157,0.132101392,7.369410799,-7.237309407,BMU,-55.78602011682087,87.51699211624897
Bermuda,2009,64305.9997434085,0.134343312,6.222685048,-6.088341736,BMU,-46.31927708197751,101.88389089034717
Bermuda,2010,63953.9985557412,0.134694384,6.871729814,-6.73703543,BMU,-51.017197599484106,91.50560947987218
Bermuda,2011,63577.9991112938,0.134614208,6.523539295,-6.388925087,BMU,-48.461000513987344,95.54774299665826
Bermuda,2012,63179.0008525422,0.135969339,6.960034063,-6.824064724,BMU,-51.18826126537056,88.06194572236363
Bermuda,2013,62772.9988188939,0.137098754,6.485175997,-6.348077243,BMU,-47.30295498682519,95.15754944892782
Bermuda,2014,62375.999443437,0.138041268,6.778905763,-6.640864495,BMU,-49.10781971217739,90.56710022434594
