"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Bermuda",1961,271.534435769917,"BMU",4
"Bermuda",1962,280.03806574994,"BMU",4
"Bermuda",1963,250.961681668262,"BMU",4
"Bermuda",1964,244.071242820531,"BMU",4
"Bermuda",1965,215.961685283693,"BMU",4
"Bermuda",1966,206.782909012915,"BMU",4
"Bermuda",1967,205.255694585576,"BMU",4
"Bermuda",1968,187.019610363568,"BMU",4
"Bermuda",1969,184.257630700985,"BMU",4
"Bermuda",1970,174.976412047047,"BMU",4
"Bermuda",1971,195.699342994873,"BMU",4
"Bermuda",1972,148.075018243789,"BMU",4
"Bermuda",1973,135.189826256375,"BMU",4
"Bermuda",1974,135.279931082166,"BMU",4
"Bermuda",1975,137.057940584451,"BMU",4
"Bermuda",1976,132.935327795156,"BMU",4
"Bermuda",1977,133.897958339952,"BMU",4
"Bermuda",1978,130.852437690685,"BMU",4
"Bermuda",1979,119.16925157202,"BMU",4
"Bermuda",1980,135.12216524781,"BMU",4
"Bermuda",1981,139.642699341202,"BMU",4
"Bermuda",1982,143.833032325153,"BMU",4
"Bermuda",1983,127.638812494641,"BMU",4
"Bermuda",1984,119.37536600952,"BMU",4
"Bermuda",1985,105.344917083453,"BMU",4
"Bermuda",1986,106.706291262695,"BMU",4
"Bermuda",1987,96.3651759406089,"BMU",4
"Bermuda",1988,92.6295198520607,"BMU",4
"Bermuda",1989,83.4588918282034,"BMU",4
"Bermuda",1990,110.053320016797,"BMU",4
"Bermuda",1991,107.909630423237,"BMU",4
"Bermuda",1992,98.877195911134,"BMU",4
"Bermuda",1993,92.0563767107613,"BMU",4
"Bermuda",1994,92.2002179637118,"BMU",4
"Bermuda",1995,94.3146349917521,"BMU",4
"Bermuda",1996,95.1316306849181,"BMU",4
"Bermuda",1997,94.8902603922709,"BMU",4
"Bermuda",1998,94.2671064953881,"BMU",4
"Bermuda",1999,96.7106431809472,"BMU",4
"Bermuda",2000,98.2804290897959,"BMU",4
"Bermuda",2001,97.8455763687124,"BMU",4
"Bermuda",2002,99.9879239059345,"BMU",4
"Bermuda",2003,99.2978950646642,"BMU",4
"Bermuda",2004,98.9687852200999,"BMU",4
"Bermuda",2005,94.9065934753121,"BMU",4
"Bermuda",2006,85.848458672748,"BMU",4
"Bermuda",2007,80.9951817524635,"BMU",4
"Bermuda",2008,87.5169533096149,"BMU",4
"Bermuda",2009,101.883898352722,"BMU",4
"Bermuda",2010,91.5056755106941,"BMU",4
"Bermuda",2011,95.547783880767,"BMU",4
"Bermuda",2012,88.0619395222547,"BMU",4
"Bermuda",2013,95.1576157227024,"BMU",4
"Bermuda",2014,90.5671500743082,"BMU",4
