country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Brunei Darussalam,1981,199136.001618217,6.27466253,3.09594978,3.17871275,BRN,-1.026732659080794,226.376681353985
Brunei Darussalam,1982,205061.004637602,6.09217169,3.869797679,2.222374011,BRN,-0.5742868737195291,179.20417634577842
Brunei Darussalam,1983,210932.998652779,5.920834711,4.01489315,1.905941561,BRN,-0.4747178791047031,170.40981024737857
Brunei Darussalam,1984,216893.005315252,5.738159084,5.244468296,0.493690788,BRN,-0.09413552721379638,129.54982740446715
Brunei Darussalam,1985,223048.995911697,5.539625325,4.879921053,0.659704272,BRN,-0.13518748865710387,137.44845614923514
Brunei Darussalam,1986,229417.999303488,5.365511421,3.555290539,1.810220882,BRN,-0.5091625739563784,185.90765745572725
Brunei Darussalam,1987,235979.99572496,5.212330311,3.958937969,1.253392342,BRN,-0.31659812601625525,168.37300308935457
Brunei Darussalam,1988,242750.000042056,5.066918346,3.079229742,1.987688604,BRN,-0.6455148756484048,212.56327802123445
Brunei Darussalam,1989,249738.006612345,4.920675386,3.749894258,1.170781128,BRN,-0.3122171046562882,172.76820089869318
Brunei Darussalam,1990,256938.995448318,4.828761163,4.031936605,0.796824558,BRN,-0.19762824569509815,159.34172163651863
Brunei Darussalam,1991,264364.990201391,4.681995176,3.856023758,0.825971418,BRN,-0.2142028861431097,167.25744117808935
Brunei Darussalam,1992,271989.013703996,4.591149129,3.333206386,1.257942743,BRN,-0.377397195770283,190.20465166749503
Brunei Darussalam,1993,279717.010492783,4.463421981,3.210377759,1.253044222,BRN,-0.3903105229555011,195.86536873027222
Brunei Darussalam,1994,287423.0041403,4.335295365,3.968967308,0.366328057,BRN,-0.09229807871221712,157.04575223097302
Brunei Darussalam,1995,295010.009783158,4.206004055,4.973021814,-0.767017759,BRN,0.1542357519608499,123.247829602221
Brunei Darussalam,1996,302449.005127346,4.100412126,4.956859079,-0.856446953,BRN,0.17278016973054236,124.49687313473048
Brunei Darussalam,1997,309746.002106758,3.992054933,5.026306178,-1.034251245,BRN,0.20576765687830323,122.14652654611922
Brunei Darussalam,1998,316872.985811778,3.893007807,6.281909188,-2.388901381,BRN,0.3802826990182208,181.6060463567784
Brunei Darussalam,1999,323812.011752768,3.806254339,5.349065523,-1.542811184,BRN,0.2884263012606959,210.5278429359034
Brunei Darussalam,2000,330553.985543463,3.725790329,4.668297378,-0.942507049,BRN,0.20189524631436195,236.61397854611994
Brunei Darussalam,2001,337074.005010023,3.642749689,3.644103567,-0.0013538780000002,BRN,3.7152566470957194e-4,298.69573994739324
Brunei Darussalam,2002,343382.995491788,3.571882813,3.603949343,-0.0320665299999998,BRN,0.008897608414580819,296.7953329456662
Brunei Darussalam,2003,349557.006901816,3.487980397,4.230961854,-0.742981457,BRN,0.17560580374828413,250.52113100426928
Brunei Darussalam,2004,355700.012231502,3.427440335,5.416881762,-1.989441427,BRN,0.3672669100802869,192.61866306543908
Brunei Darussalam,2005,361889.007500242,3.345181957,4.335828142,-0.990646185000001,BRN,0.22847911691975925,236.30076116379425
Brunei Darussalam,2006,368149.993969705,3.272474855,5.546809606,-2.274334751,BRN,0.41002574678962217,181.22481573509413
Brunei Darussalam,2007,374459.014861716,3.201665681,5.107875068,-1.906209387,BRN,0.37319029177946994,193.9004941868715
Brunei Darussalam,2008,380786.010622538,3.143526877,5.40696026,-2.263433383,BRN,0.4186147621140459,181.0446794221491
Brunei Darussalam,2009,387079.986514667,3.078396604,4.767784327,-1.689387723,BRN,0.3543339226636122,200.38929342073826
Brunei Darussalam,2010,393302.001998438,3.022003476,4.740897055,-1.718893579,BRN,0.362567159560481,199.8600189632255
Brunei Darussalam,2011,399442.993107935,2.967984051,5.222467516,-2.254483465,BRN,0.4316893227373786,176.9370348190788
Brunei Darussalam,2012,405511.993451482,2.91847034,5.046887636,-2.128417296,BRN,0.4217286869669472,180.15212815013425
Brunei Darussalam,2013,411498.992990121,2.873869565,5.272355923,-2.398486358,BRN,0.454917382860459,170.6153639534931
Brunei Darussalam,2014,417394.012424713,2.830122007,5.545401604,-2.715279597,BRN,0.4896452576205516,159.52917250878335
