country,year,overshoot_day
Samoa,1961,620.76242696087104
Samoa,1962,654.25882949245704
Samoa,1963,584.36372443533503
Samoa,1964,555.15669100831599
Samoa,1965,565.23903612624997
Samoa,1966,521.46675588558901
Samoa,1967,530.86332292021802
Samoa,1968,528.41314114850297
Samoa,1969,510.03417053818998
Samoa,1970,433.217702967317
Samoa,1971,430.33829233262401
Samoa,1972,370.429029829098
Samoa,1973,377.58062568751302
Samoa,1974,365.58715670572298
Samoa,1975,313.64297313542602
Samoa,1976,459.71080831766102
Samoa,1977,421.89179372772401
Samoa,1978,406.309729887618
Samoa,1979,387.14525873412703
Samoa,1980,427.832607078943
Samoa,1981,341.459457398106
Samoa,1982,388.00433547841197
Samoa,1983,375.872182505414
Samoa,1984,358.86119370254403
Samoa,1985,338.15853213177297
Samoa,1986,333.85843913339602
Samoa,1987,337.36245877665698
Samoa,1988,335.93287153064
Samoa,1989,332.88911542322899
Samoa,1990,310.775660952245
Samoa,1991,293.27135325231501
Samoa,1992,287.00153664035997
Samoa,1993,300.33475246971898
Samoa,1994,292.54691795088098
Samoa,1995,301.01058178539398
Samoa,1996,304.26607867848998
Samoa,1997,276.24662029836298
Samoa,1998,262.63929799437602
Samoa,1999,276.03882667744301
Samoa,2000,251.47994855014099
Samoa,2001,245.69573898447001
Samoa,2002,251.39532897412201
Samoa,2003,280.35860457479299
Samoa,2004,299.45151179681699
Samoa,2005,310.92809591855797
Samoa,2006,293.88110559458102
Samoa,2007,283.46840212375702
Samoa,2008,289.55921201789698
Samoa,2009,279.80003641169498
Samoa,2010,275.87521666636701
Samoa,2011,295.50413849644002
Samoa,2012,269.06852946514198
Samoa,2013,292.26261034602697
Samoa,2014,287.288394156685
Yugoslav SFR,1961,344.47660742334699
Yugoslav SFR,1962,340.54390423030299
Yugoslav SFR,1963,318.34936164883698
Yugoslav SFR,1964,300.68924834526598
Yugoslav SFR,1965,294.72160638848902
Yugoslav SFR,1966,300.17332971419103
Yugoslav SFR,1967,304.29095343122498
Yugoslav SFR,1968,304.03534694754597
Yugoslav SFR,1969,300.06245040846102
Yugoslav SFR,1970,251.887132811122
Yugoslav SFR,1971,239.898355087412
Yugoslav SFR,1972,254.95585345487399
Yugoslav SFR,1973,243.23388582969801
Yugoslav SFR,1974,222.17488501911501
Yugoslav SFR,1975,232.08957110844301
Yugoslav SFR,1976,238.94573461862001
Yugoslav SFR,1977,223.28748709685601
Yugoslav SFR,1978,216.48425507416499
Yugoslav SFR,1979,207.73896786713999
Yugoslav SFR,1980,212.60311284303901
Yugoslav SFR,1981,204.06279825288601
Yugoslav SFR,1982,203.14097354898701
Yugoslav SFR,1983,207.791678408976
Yugoslav SFR,1984,210.35645264942201
Yugoslav SFR,1985,198.618265810362
Yugoslav SFR,1986,196.25150810851
Yugoslav SFR,1987,206.05864677540001
Yugoslav SFR,1988,199.24570533564099
Yugoslav SFR,1989,196.350401564691
Yugoslav SFR,1990,180.67107818919399
Yugoslav SFR,1991,234.58045503393001
