country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Slovenia,1992,2005540.03946051,2.281925722,3.31871517,-1.036789448,SVN,-1.4543484789680186,223.75945007122036
Slovenia,1993,2000780.02938668,2.315344205,3.736018219,-1.420674014,SVN,-1.613590836241148,195.49785642505705
Slovenia,1994,1995609.98542997,2.394562051,4.164654515,-1.770092464,SVN,-1.739213439885594,174.3280764898985
Slovenia,1995,1991489.99016067,2.380013363,4.525046707,-2.145033344,SVN,-1.9012694533781944,157.14291652061843
Slovenia,1996,1989040.03910668,2.365446973,4.72279468,-2.357347707,SVN,-1.9965760213174426,150.79206091681266
Slovenia,1997,1988079.95600303,2.37762294,4.389347725,-2.011724785,SVN,-1.8461075665765572,160.78726609081346
Slovenia,1998,1988170.04414003,2.402769987,4.557039742,-2.154269755,SVN,-1.8965775829420943,153.79520104575786
Slovenia,1999,1988530.029165,2.349760472,4.74344275,-2.393682278,SVN,-2.0186920158717285,146.19843635720528
Slovenia,2000,1988650.02428231,2.37169078,4.58628153,-2.21459075,SVN,-1.9337603108614352,149.17906366083284
Slovenia,2001,1988290.03904555,2.359326149,4.636544495,-2.277218346,SVN,-1.9651986224965128,146.5358442208416
Slovenia,2002,1987849.97537211,2.423786115,4.834576044,-2.410789929,SVN,-1.994638049972157,138.7376297042388
Slovenia,2003,1988300.04889185,2.301197113,4.954359934,-2.653162821,SVN,-2.1529489492536342,133.40890630089265
Slovenia,2004,1990920.04407679,2.380797077,5.307888321,-2.927091244,SVN,-2.229458505552267,125.58257393717196
Slovenia,2005,1996520.01921036,2.36548381,5.427044901,-3.061561091,SVN,-2.2942642334127834,120.60544546812206
Slovenia,2006,2005569.94653109,2.325418033,5.706723004,-3.381304971,SVN,-2.454063280828695,113.52618385630421
Slovenia,2007,2017449.95188127,2.324984412,6.032872567,-3.707888155,SVN,-2.5948013130978373,106.49250577079981
Slovenia,2008,2030599.97566585,2.32510944,5.785358653,-3.460249213,SVN,-2.488209200165649,111.47946053630176
Slovenia,2009,2042800.04949337,2.281805487,4.947903297,-2.66609781,SVN,-2.168415897710896,128.1333367175951
Slovenia,2010,2052479.97981558,2.302946116,5.146210211,-2.843264095,SVN,-2.234620321903145,122.18735712155717
Slovenia,2011,2059020.02042908,2.291346918,5.20672507,-2.915378152,SVN,-2.272342548635106,119.7123805259087
Slovenia,2012,2062879.88336065,2.27005898,4.876792634,-2.606733654,SVN,-2.148310965911555,125.67976442959662
Slovenia,2013,2064820.06827757,2.204729555,4.736866871,-2.532137316,SVN,-2.148502467577021,130.27882542044827
Slovenia,2014,2066070.06854967,2.272624405,4.675454359,-2.402829954,SVN,-2.057293048260447,131.3125502838826
