"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Azerbaijan",1996,368.510050794444,"AZE",1.3
"Azerbaijan",1997,386.74930703285,"AZE",1.3
"Azerbaijan",1998,387.374707665618,"AZE",1.3
"Azerbaijan",1999,402.964068432207,"AZE",1.3
"Azerbaijan",2000,364.15265125141,"AZE",1.3
"Azerbaijan",2001,356.952865431271,"AZE",1.3
"Azerbaijan",2002,338.589208858417,"AZE",1.3
"Azerbaijan",2003,305.983615105776,"AZE",1.3
"Azerbaijan",2004,300.154651037556,"AZE",1.3
"Azerbaijan",2005,278.721371185715,"AZE",1.3
"Azerbaijan",2006,277.582905308575,"AZE",1.3
"Azerbaijan",2007,279.916210403597,"AZE",1.3
"Azerbaijan",2008,343.291452808057,"AZE",1.3
"Azerbaijan",2009,307.269337933682,"AZE",1.3
"Azerbaijan",2010,326.014441369157,"AZE",1.3
"Azerbaijan",2011,287.964524125183,"AZE",1.3
"Azerbaijan",2012,272.365836354528,"AZE",1.3
"Azerbaijan",2013,267.403468784128,"AZE",1.3
"Azerbaijan",2014,282.978637493374,"AZE",1.3
