country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Azerbaijan,1996,7852290.04125149,0.637268132,1.932537917,-1.295269785,AZE,0.6702428830016068,375.6801881315946
Azerbaijan,1997,7921790.03669313,0.605964794,1.824830213,-1.218865419,AZE,0.6679336029822738,389.6686008179326
Azerbaijan,1998,7984529.78284907,0.593863455,1.809231359,-1.215367904,AZE,0.671759251769635,393.6256922351963
Azerbaijan,1999,8048000.00052064,0.613231655,1.720958648,-1.107726993,AZE,0.643668570588455,410.0919086145294
Azerbaijan,2000,8117740.23437243,0.696072193,1.87881909,-1.182746897,AZE,0.6295161164239608,373.02731304215143
Azerbaijan,2001,8195650.39356394,0.771565898,1.9033883,-1.131822402,AZE,0.5946355780373348,364.3417928385921
Azerbaijan,2002,8280599.60744389,0.793539634,1.980976941,-1.187437307,AZE,0.5994200550363701,345.37362131516096
Azerbaijan,2003,8371540.03642799,0.785564731,2.160100235,-1.374535504,AZE,0.6363295007002302,314.53168309803
Azerbaijan,2004,8466299.80776924,0.769308557,2.220781902,-1.451473345,AZE,0.6535866235639018,302.027684150769
Azerbaijan,2005,8563400.38865368,0.795201442,2.348336456,-1.553135014,AZE,0.6613766992509698,281.45700075951976
Azerbaijan,2006,8662139.64920328,0.769327361,2.333942252,-1.564614891,AZE,0.670374294676422,285.6018713889756
Azerbaijan,2007,8763360.34879855,0.753668815,2.295172395,-1.54150358,AZE,0.6716286686604209,285.1773440487027
Azerbaijan,2008,8868709.95775184,0.794670421,1.878719595,-1.084049174,AZE,0.5770148865669333,344.8425652445489
Azerbaijan,2009,8980490.23458469,0.846763937,2.063308407,-1.21654447,AZE,0.5896086430282257,311.37163886426214
Azerbaijan,2010,9099889.64560216,0.71737085,1.928755937,-1.211385087,AZE,0.628065512987712,334.3858362339807
Azerbaijan,2011,9227509.76411798,0.757959598,2.164536524,-1.406576926,AZE,0.6498282243815813,292.8993586180762
Azerbaijan,2012,9361480.467895,0.784460277,2.250334027,-1.46587375,AZE,0.6514027395098355,279.42599453481046
Azerbaijan,2013,9497499.99823317,0.788776466,2.307800569,-1.519024103,AZE,0.6582128990713496,270.08809376240345
Azerbaijan,2014,9629780.27646706,0.704925149,2.169584949,-1.4646598,AZE,0.6750875556521018,282.5029485121119
