country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Azerbaijan,1996,7852290.04125149,0.637268132,1.932537917,-1.295269785,AZE,0.6702428830016068,368.5102093469939
Azerbaijan,1997,7921790.03669313,0.605964794,1.824830213,-1.218865419,AZE,0.6679336029822738,386.7489789488359
Azerbaijan,1998,7984529.78284907,0.593863455,1.809231359,-1.215367904,AZE,0.671759251769635,387.3749023121089
Azerbaijan,1999,8048000.00052064,0.613231655,1.720958648,-1.107726993,AZE,0.643668570588455,402.96373526359093
Azerbaijan,2000,8117740.23437243,0.696072193,1.87881909,-1.182746897,AZE,0.6295161164239608,364.1527701389665
Azerbaijan,2001,8195650.39356394,0.771565898,1.9033883,-1.131822402,AZE,0.5946355780373348,356.95289425441985
Azerbaijan,2002,8280599.60744389,0.793539634,1.980976941,-1.187437307,AZE,0.5994200550363701,338.5893166472562
Azerbaijan,2003,8371540.03642799,0.785564731,2.160100235,-1.374535504,AZE,0.6363295007002302,305.98383152781525
Azerbaijan,2004,8466299.80776924,0.769308557,2.220781902,-1.451473345,AZE,0.6535866235639018,300.1547675100378
Azerbaijan,2005,8563400.38865368,0.795201442,2.348336456,-1.553135014,AZE,0.6613766992509698,278.7212001942652
Azerbaijan,2006,8662139.64920328,0.769327361,2.333942252,-1.564614891,AZE,0.670374294676422,277.58290533360656
Azerbaijan,2007,8763360.34879855,0.753668815,2.295172395,-1.54150358,AZE,0.6716286686604209,279.9161057226028
Azerbaijan,2008,8868709.95775184,0.794670421,1.878719595,-1.084049174,AZE,0.5770148865669333,343.2916050298299
Azerbaijan,2009,8980490.23458469,0.846763937,2.063308407,-1.21654447,AZE,0.5896086430282257,307.2693154280766
Azerbaijan,2010,9099889.64560216,0.71737085,1.928755937,-1.211385087,AZE,0.628065512987712,326.01420611597354
Azerbaijan,2011,9227509.76411798,0.757959598,2.164536524,-1.406576926,AZE,0.6498282243815813,287.9644009075384
Azerbaijan,2012,9361480.467895,0.784460277,2.250334027,-1.46587375,AZE,0.6514027395098355,272.36585553077896
Azerbaijan,2013,9497499.99823317,0.788776466,2.307800569,-1.519024103,AZE,0.6582128990713496,267.40328254746095
Azerbaijan,2014,9629780.27646706,0.704925149,2.169584949,-1.4646598,AZE,0.6750875556521018,282.978481736299
