"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Armenia",1992,429.222449310702,"ARM",1.2
"Armenia",1993,630.494242981721,"ARM",1.2
"Armenia",1994,650.62461821035,"ARM",1.2
"Armenia",1995,691.577627174276,"ARM",1.2
"Armenia",1996,686.088020477823,"ARM",1.2
"Armenia",1997,636.745306775221,"ARM",1.2
"Armenia",1998,607.511979618658,"ARM",1.2
"Armenia",1999,604.907192912575,"ARM",1.2
"Armenia",2000,597.920784526796,"ARM",1.2
"Armenia",2001,555.136956227136,"ARM",1.2
"Armenia",2002,543.086407571435,"ARM",1.2
"Armenia",2003,521.539391937583,"ARM",1.2
"Armenia",2004,461.865250370624,"ARM",1.2
"Armenia",2005,413.581375800055,"ARM",1.2
"Armenia",2006,408.294810370506,"ARM",1.2
"Armenia",2007,340.437705422365,"ARM",1.2
"Armenia",2008,287.97960463575,"ARM",1.2
"Armenia",2009,326.826935018762,"ARM",1.2
"Armenia",2010,337.130493356611,"ARM",1.2
"Armenia",2011,302.252013037847,"ARM",1.2
"Armenia",2012,286.491032549489,"ARM",1.2
"Armenia",2013,303.518818801814,"ARM",1.2
"Armenia",2014,304.145313618002,"ARM",1.2
