country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Armenia,1992,3449499.99978585,0.427374053,1.730092359,-1.302718306,ARM,-4.048192444066269,429.2220970943518
Armenia,1993,3369669.9212593,0.430175856,1.158431104,-0.728255248,ARM,-2.6929244704712163,630.4937338655704
Armenia,1994,3289939.94173239,0.441324459,1.115876509,-0.67455205,ARM,-2.528471909306817,650.6241579870174
Armenia,1995,3223169.92034932,0.457845933,1.028197898,-0.570351965,ARM,-2.2457290381504538,691.5779888579814
Armenia,1996,3173429.93173141,0.504369252,1.038000374,-0.533631122,ARM,-2.0580168200182705,686.0883156692424
Armenia,1997,3137649.90291502,0.469061587,1.108373793,-0.639312206,ARM,-2.362960053923836,636.7447666166414
Armenia,1998,3112959.9615517,0.518527175,1.153640637,-0.635113462,ARM,-2.224841135618002,607.5122848788436
Armenia,1999,3093820.06768708,0.512253097,1.146431181,-0.634178084,ARM,-2.238017105216152,604.9066927784239
Armenia,2000,3076100.09811466,0.482272255,1.144260233,-0.661987978,ARM,-2.372643667554996,597.9209797343296
Armenia,2001,3060040.03820799,0.546942092,1.223877952,-0.67693586,ARM,-2.2376738275893158,555.1370010532096
Armenia,2002,3047249.99910429,0.579935317,1.235047325,-0.655112008,ARM,-2.1296293869461165,543.0865804613313
Armenia,2003,3036419.92082059,0.560768968,1.267316127,-0.706547159,ARM,-2.259961174385237,521.5397608221027
Armenia,2004,3025979.98161547,0.646743006,1.443230544,-0.796487538,ARM,-2.2315362944548873,461.86542959354034
Armenia,2005,3014919.92144941,0.708152927,1.582594391,-0.874441464,ARM,-2.2348200974046666,413.5811220739818
Armenia,2006,3002159.91200201,0.658701794,1.586751681,-0.928049887,ARM,-2.4089075270313143,408.2948104073246
Armenia,2007,2988120.11754648,0.76876781,1.887146871,-1.118379061,ARM,-2.4547683649761556,340.43757810798934
Armenia,2008,2975030.02854068,0.758677023,2.239562712,-1.480885689,ARM,-2.951931640159603,287.97973233122696
Armenia,2009,2966110.10675564,0.747689462,1.939838303,-1.192148841,ARM,-2.5944438216368595,326.8269110806813
Armenia,2010,2963499.99999196,0.664280224,1.86515989,-1.200879666,ARM,-2.8077908145451027,337.13025008204386
Armenia,2011,2967979.98011281,0.722496247,2.062218613,-1.339722366,ARM,-2.8542966139962664,302.25188370670304
Armenia,2012,2978340.08862001,0.748983737,2.139383176,-1.390399439,ARM,-2.856381368172292,286.49105272024195
Armenia,2013,2992189.94185816,0.785896363,2.033198052,-1.247301689,ARM,-2.5871071600331628,303.5186074121356
Armenia,2014,3006149.90254553,0.78590562,2.018594914,-1.232689294,ARM,-2.568495311179986,304.1451462103664
