"year","country","overshoot_day","country_3_code"
1961,"Greece",581.623036971551,"GRC"
1962,"Greece",612.654805361089,"GRC"
1963,"Greece",554.45710299027,"GRC"
1964,"Greece",509.082214953234,"GRC"
1965,"Greece",446.73139940631,"GRC"
1966,"Greece",435.616976474216,"GRC"
1967,"Greece",421.028202181905,"GRC"
1968,"Greece",405.439815101122,"GRC"
1969,"Greece",373.433332477962,"GRC"
1970,"Greece",327.633778555004,"GRC"
1971,"Greece",308.663413263118,"GRC"
1972,"Greece",281.003947030876,"GRC"
1973,"Greece",253.823515867959,"GRC"
1974,"Greece",252.533444882525,"GRC"
1975,"Greece",252.566742149205,"GRC"
1976,"Greece",217.719635666599,"GRC"
1977,"Greece",239.959062470827,"GRC"
1978,"Greece",226.804478337195,"GRC"
1979,"Greece",219.870064533693,"GRC"
1980,"Greece",216.139272771649,"GRC"
1981,"Greece",225.201018017708,"GRC"
1982,"Greece",214.88305663336,"GRC"
1983,"Greece",214.908107047635,"GRC"
1984,"Greece",213.099156638603,"GRC"
1985,"Greece",193.200679829336,"GRC"
1986,"Greece",187.638203075361,"GRC"
1987,"Greece",169.262268724047,"GRC"
1988,"Greece",163.418974275877,"GRC"
1989,"Greece",155.360339045449,"GRC"
1990,"Greece",157.931701500015,"GRC"
1991,"Greece",148.560497094287,"GRC"
1992,"Greece",152.615722039421,"GRC"
1993,"Greece",153.47720721333,"GRC"
1994,"Greece",149.677337682975,"GRC"
1995,"Greece",140.470296643326,"GRC"
1996,"Greece",137.940732191696,"GRC"
1997,"Greece",138.363009788473,"GRC"
1998,"Greece",131.062459175565,"GRC"
1999,"Greece",130.739444737508,"GRC"
2000,"Greece",105.289528329314,"GRC"
2001,"Greece",116.664851845879,"GRC"
2002,"Greece",116.904967824656,"GRC"
2003,"Greece",109.730567192143,"GRC"
2004,"Greece",108.479586039089,"GRC"
2005,"Greece",106.85293932552,"GRC"
2006,"Greece",103.200155390073,"GRC"
2007,"Greece",97.9248687245716,"GRC"
2008,"Greece",106.119000463123,"GRC"
2009,"Greece",109.654302518876,"GRC"
2010,"Greece",119.544468266299,"GRC"
2011,"Greece",127.59805760302,"GRC"
2012,"Greece",136.030423503419,"GRC"
2013,"Greece",149.681055234266,"GRC"
2014,"Greece",142.990708568775,"GRC"
