country,year,overshoot_day
Mauritius,1961,546.18535908867
Mauritius,1962,526.49250894226202
Mauritius,1963,493.34517386643603
Mauritius,1964,489.63641380745503
Mauritius,1965,462.85815651028599
Mauritius,1966,480.95913252353199
Mauritius,1967,423.80705031757498
Mauritius,1968,396.36860976230901
Mauritius,1969,400.38618021537297
Mauritius,1970,393.78919755503898
Mauritius,1971,404.56917404957102
Mauritius,1972,364.12862973880902
Mauritius,1973,385.74322829748797
Mauritius,1974,326.07289014986202
Mauritius,1975,305.60405291285701
Mauritius,1976,290.24585117328701
Mauritius,1977,257.51364528217198
Mauritius,1978,232.17899981212599
Mauritius,1979,238.08414051365699
Mauritius,1980,219.73790349904499
Mauritius,1981,215.52488579366701
Mauritius,1982,233.033289723503
Mauritius,1983,227.699037695154
Mauritius,1984,214.98879719274899
Mauritius,1985,210.09199167441699
Mauritius,1986,203.20993230799201
Mauritius,1987,186.75627038253199
Mauritius,1988,176.50611822129
Mauritius,1989,153.896372321218
Mauritius,1990,147.16028171508
Mauritius,1991,135.82310363355401
Mauritius,1992,136.10848171333299
Mauritius,1993,127.813874024508
Mauritius,1994,117.75837253614201
Mauritius,1995,120.99562489756001
Mauritius,1996,124.74608162419899
Mauritius,1997,129.83755264560699
Mauritius,1998,115.084484282294
Mauritius,1999,109.633621040761
Mauritius,2000,111.408854634626
Mauritius,2001,116.312484455679
Mauritius,2002,99.063114250722904
Mauritius,2003,104.305697900881
Mauritius,2004,99.601731641575299
Mauritius,2005,90.516239580827801
Mauritius,2006,86.487951642650302
Mauritius,2007,87.178604338000497
Mauritius,2008,80.7946719206453
Mauritius,2009,84.439334515355299
Mauritius,2010,82.608533201507299
Mauritius,2011,79.828026266933094
Mauritius,2012,78.180265357038294
Mauritius,2013,76.413169909912597
Mauritius,2014,74.339486107280294
