country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Spain,1961,30777099.603645,1.306618236,2.311147981,-1.004529745,ESP,-1.7688012682265941,493.62165088735117
Spain,1962,31122400.3893482,1.36820054,2.476173161,-1.107972621,ESP,-1.8098028232030956,454.7853220768241
Spain,1963,31479499.9999457,1.400046596,2.615760676,-1.21571408,ESP,-1.8683383110247902,422.28037742328644
Spain,1964,31838500.0045009,1.245870505,2.479740614,-1.233870109,ESP,-1.9903678432841305,438.9484171812165
Spain,1965,32192199.2230494,1.287427964,2.789923765,-1.502495801,ESP,-2.16705236073947,383.39231529370085
Spain,1966,32536599.6112179,1.341109877,2.97938602,-1.638276143,ESP,-2.221582321054856,355.75965950702596
Spain,1967,32873999.9991569,1.346445905,3.055536424,-1.709090519,ESP,-2.2693346981115243,341.4760573560833
Spain,1968,33211199.2143355,1.39400435,3.174548083,-1.780543733,ESP,-2.2772870830711542,322.7418385092354
Spain,1969,33558601.5669161,1.353534223,3.298709372,-1.945175149,ESP,-2.4371082394946764,304.73116206144135
Spain,1970,33923199.2218732,1.325507757,3.400449219,-2.074941462,ESP,-2.5653936571446403,291.2613721534202
Spain,1971,34305601.5700817,1.405819304,3.51549614,-2.1096768360000002,ESP,-2.5006742331678047,278.45327062658384
Spain,1972,34700999.9960329,1.405137826,3.710275419,-2.305137593,ESP,-2.640506376516815,257.5045864439066
Spain,1973,35104601.5727651,1.365667951,3.757410473,-2.391742522,ESP,-2.7513353447300277,252.17254684176774
Spain,1974,35509398.4278724,1.378098831,3.880084786,-2.501985955,ESP,-2.8155344998007146,238.15147460694675
Spain,1975,35908999.9967555,1.430223635,3.871771818,-2.441548183,ESP,-2.7071093770139987,234.82983892800712
Spain,1976,36302398.4508199,1.368026946,3.958552171,-2.590525225,ESP,-2.8936215035822213,227.24088991298382
Spain,1977,36687398.4444318,1.34074844,3.763372549,-2.422624109,ESP,-2.806919171205599,235.06929731643623
Spain,1978,37055601.5580684,1.478244915,3.796368705,-2.31812379,ESP,-2.568159476577129,232.30143574305623
Spain,1979,37397199.2074256,1.391168869,3.814677423,-2.423508554,ESP,-2.7420663891077437,226.74303753313453
Spain,1980,37704898.4270687,1.50234909,4.014803941,-2.512454851,ESP,-2.672350871527469,211.66432598488808
Spain,1981,37976199.2079366,1.250347945,3.529730934,-2.279382989,ESP,-2.822998932601113,238.89105911728285
Spain,1982,38212601.5486376,1.375878534,3.736871773,-2.360993239,ESP,-2.7159896157402788,223.99801996017098
Spain,1983,38415499.9857068,1.298752917,3.52440325,-2.225650333,ESP,-2.713682676455503,231.8112629604563
Spain,1984,38588199.2117598,1.635957626,3.700547261,-2.064589635,ESP,-2.2620068100418957,220.73682465293714
Spain,1985,38734300.7751872,1.568683108,3.557101428,-1.98841832,ESP,-2.2675716831043076,227.3634865089873
Spain,1986,38854398.4435366,1.442667046,3.78583398,-2.343166934,ESP,-2.624191077213554,210.55629832290586
Spain,1987,38950999.9966364,1.637677341,4.056051293,-2.418373952,ESP,-2.4767096673634135,193.3556132376827
Spain,1988,39032601.565196,1.636125382,4.222647415,-2.586522033,ESP,-2.5808825238075577,180.8249731566505
Spain,1989,39110101.5731498,1.549696725,4.4738398,-2.924143075,ESP,-2.886913124524133,170.32504868971836
Spain,1990,39192101.5605705,1.598941014,4.585359668,-2.986418654,ESP,-2.8677478852080975,165.74661798724318
Spain,1991,39287000.0114071,1.514473792,4.691205601,-3.176731809,ESP,-3.097581239751927,158.16527947847777
Spain,1992,39397398.431217,1.428141565,4.784973006,-3.356831441,ESP,-3.3504892655704994,155.19291082624713
Spain,1993,39518398.4317289,1.497118733,4.586512141,-3.089393408,ESP,-3.063559361120277,159.24596594109062
Spain,1994,39641699.22049,1.41173541,4.65426897,-3.24253356,ESP,-3.296842288598542,155.98930964884065
Spain,1995,39764300.7769997,1.200616409,4.775618713,-3.575002304,ESP,-3.9776390362680445,148.89778277943336
Spain,1996,39878898.4439954,1.653697294,4.874115903,-3.220418609,ESP,-2.9474051445050136,146.11058922501206
Spain,1997,39996199.22361,1.607796042,4.936375644,-3.328579602,ESP,-3.0702747594775763,142.96951322038785
Spain,1998,40151699.2171602,1.661315254,5.30043935,-3.639124096,ESP,-3.1905078822336703,132.22504474534696
Spain,1999,40392601.5603379,1.481313505,5.45418897,-3.972875465,ESP,-3.6819950672156843,127.14702510125703
Spain,2000,40749800.7771477,1.713804128,5.608888425,-3.895084297,ESP,-3.2727709671232965,121.9808865968879
Spain,2001,41230499.9978232,1.555670567,5.429860099,-3.874189532,ESP,-3.4903662797966284,125.12660548565513
Spain,2002,41815500.0038616,1.563903014,5.675904444,-4.11200143,ESP,-3.629319953799437,118.17281750992845
Spain,2003,42475300.7803518,1.623381843,5.81559264,-4.192210797,ESP,-3.5823935297933356,113.65234484960312
Spain,2004,43167300.7754746,1.593976814,5.843415126,-4.249438312,ESP,-3.6659348262412923,114.07340801186623
Spain,2005,43854800.7894029,1.223528185,5.754090126,-4.530561941,ESP,-4.702866835482285,113.75059416257662
Spain,2006,44537898.4308094,1.397464307,5.905006295,-4.507541988,ESP,-4.225514925672771,109.71410555734715
Spain,2007,45209499.9965053,1.551024188,5.984382033,-4.433357845,ESP,-3.8583421448765414,107.3553994664779
Spain,2008,45817000.001848,1.462113266,5.586010581,-4.123897315,ESP,-3.820504686343487,115.45783083279507
Spain,2009,46295199.205895,1.339947804,4.719502025,-3.379554221,ESP,-3.5221536241934204,134.33437671707733
Spain,2010,46601500.0077266,1.404713098,4.501399613,-3.096686515,ESP,-3.2044974877788213,139.6902917772508
Spain,2011,46708398.4226757,1.421884126,4.249394473,-2.827510347,ESP,-2.9885659529795863,146.68194644319325
Spain,2012,46637101.573914,1.178194159,3.800841337,-2.622647178,ESP,-3.225988915103772,161.25749452890864
Spain,2013,46455199.2195775,1.524994295,3.9930228740000002,-2.468028579,ESP,-2.6183854760531595,154.54793808094612
Spain,2014,46259699.2071438,1.328075323,3.805943048,-2.477867725,ESP,-2.8657583968957425,161.31241087951133
