"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Spain",1961,493.621129129027,"ESP",2.3
"Spain",1962,454.784705275326,"ESP",2.3
"Spain",1963,422.281005440936,"ESP",2.3
"Spain",1964,438.948619347985,"ESP",2.3
"Spain",1965,383.39289230198,"ESP",2.3
"Spain",1966,355.760131669603,"ESP",2.3
"Spain",1967,341.475736734975,"ESP",2.3
"Spain",1968,322.742112456943,"ESP",2.3
"Spain",1969,304.731542130026,"ESP",2.3
"Spain",1970,291.2615500796,"ESP",2.3
"Spain",1971,278.452918542549,"ESP",2.3
"Spain",1972,257.504922307286,"ESP",2.3
"Spain",1973,252.172417898908,"ESP",2.3
"Spain",1974,238.151250566438,"ESP",2.3
"Spain",1975,234.829882247728,"ESP",2.3
"Spain",1976,227.240780009576,"ESP",2.3
"Spain",1977,235.069157873658,"ESP",2.3
"Spain",1978,232.301300214779,"ESP",2.3
"Spain",1979,226.743063525241,"ESP",2.3
"Spain",1980,211.664206826993,"ESP",2.3
"Spain",1981,238.890953360341,"ESP",2.3
"Spain",1982,223.997849511905,"ESP",2.3
"Spain",1983,231.811238246741,"ESP",2.3
"Spain",1984,220.736940498965,"ESP",2.3
"Spain",1985,227.363463089605,"ESP",2.3
"Spain",1986,210.556468766345,"ESP",2.3
"Spain",1987,193.355805281115,"ESP",2.3
"Spain",1988,180.824885012389,"ESP",2.3
"Spain",1989,170.325113988466,"ESP",2.3
"Spain",1990,165.746696020908,"ESP",2.3
"Spain",1991,158.165308747789,"ESP",2.3
"Spain",1992,155.193038176355,"ESP",2.3
"Spain",1993,159.246094530304,"ESP",2.3
"Spain",1994,155.989419988918,"ESP",2.3
"Spain",1995,148.897704908387,"ESP",2.3
"Spain",1996,146.110526360522,"ESP",2.3
"Spain",1997,142.969634503221,"ESP",2.3
"Spain",1998,132.22497830547,"ESP",2.3
"Spain",1999,127.147130225849,"ESP",2.3
"Spain",2000,121.980846772916,"ESP",2.3
"Spain",2001,125.126595381961,"ESP",2.3
"Spain",2002,118.172779889985,"ESP",2.3
"Spain",2003,113.65226446342,"ESP",2.3
"Spain",2004,114.073363746659,"ESP",2.3
"Spain",2005,113.750663946931,"ESP",2.3
"Spain",2006,109.714105547454,"ESP",2.3
"Spain",2007,107.355439614471,"ESP",2.3
"Spain",2008,115.457779636682,"ESP",2.3
"Spain",2009,134.334386556252,"ESP",2.3
"Spain",2010,139.690392578336,"ESP",2.3
"Spain",2011,146.682009207215,"ESP",2.3
"Spain",2012,161.257483175378,"ESP",2.3
"Spain",2013,154.548045717968,"ESP",2.3
"Spain",2014,161.312499669122,"ESP",2.3
