country,year,overshoot_day
Angola,1961,4122.4749893772596
Angola,1962,3797.4664232241098
Angola,1963,3673.74631269068
Angola,1964,3254.1707284537101
Angola,1965,3357.0932653315499
Angola,1966,2916.7656287025702
Angola,1967,3048.2578543197901
Angola,1968,3036.2648907706698
Angola,1969,2735.16088331534
Angola,1970,2348.5167071381702
Angola,1971,2392.0477852906502
Angola,1972,2214.5294615961002
Angola,1973,2487.7257689490202
Angola,1974,2425.9898091401501
Angola,1975,2499.0275874108502
Angola,1976,2627.86043899277
Angola,1977,2349.47962668943
Angola,1978,2239.0587511554399
Angola,1979,2276.0464388754499
Angola,1980,2202.0120132380998
Angola,1981,2161.7517004774299
Angola,1982,2186.10034976408
Angola,1983,2299.1271929960799
Angola,1984,2221.1171299150101
Angola,1985,2136.0826318335698
Angola,1986,2124.1664900122501
Angola,1987,2054.3686676303601
Angola,1988,2002.4893494835401
Angola,1989,1974.6479592005701
Angola,1990,2007.43009995649
Angola,1991,2029.7641582460301
Angola,1992,2030.7135770499301
Angola,1993,2053.4369617494999
Angola,1994,1977.1145958528
Angola,1995,2049.3718118960201
Angola,1996,1958.2273712874801
Angola,1997,1895.3958507631501
Angola,1998,1786.0646444720701
Angola,1999,1765.1513160980201
Angola,2000,1639.6304902663801
Angola,2001,1587.49262094655
Angola,2002,1463.56116046744
Angola,2003,1398.40299289115
Angola,2004,1365.1949580529899
Angola,2005,1342.72211246129
Angola,2006,1298.5743220730101
Angola,2007,1194.4246160850601
Angola,2008,937.65381681226302
Angola,2009,787.80921240585496
Angola,2010,937.48648319877202
Angola,2011,852.52237475536901
Angola,2012,743.40367755480304
Angola,2013,600.80439720797699
Angola,2014,536.26728994871303
Antigua and Barbuda,1980,234.71664630065101
Antigua and Barbuda,1981,250.96100436890799
Antigua and Barbuda,1982,163.96214973333099
Antigua and Barbuda,1983,246.65607009453601
Antigua and Barbuda,1984,184.53019554832599
Antigua and Barbuda,1985,154.366664299262
Antigua and Barbuda,1986,146.851886912894
Antigua and Barbuda,1987,135.20306984330401
Antigua and Barbuda,1988,127.976890618726
Antigua and Barbuda,1989,123.024234422172
Antigua and Barbuda,1990,123.53143877417099
Antigua and Barbuda,1991,119.703917322885
Antigua and Barbuda,1992,115.50802177393599
Antigua and Barbuda,1993,113.523848081468
Antigua and Barbuda,1994,110.60557311509901
Antigua and Barbuda,1995,107.37894251933
Antigua and Barbuda,1996,102.083355185461
Antigua and Barbuda,1997,95.072905846661897
Antigua and Barbuda,1998,90.367941417427204
Antigua and Barbuda,1999,88.292525465416006
Antigua and Barbuda,2000,95.665700833395306
Antigua and Barbuda,2001,95.694694922798405
Antigua and Barbuda,2002,93.790867109147001
Antigua and Barbuda,2003,88.914171661424405
Antigua and Barbuda,2004,87.820319500197598
Antigua and Barbuda,2005,82.431687295793395
Antigua and Barbuda,2006,81.293693801359794
Antigua and Barbuda,2007,71.284552741311899
Antigua and Barbuda,2008,73.846403617189395
Antigua and Barbuda,2009,76.922451650506702
Antigua and Barbuda,2010,67.204670128943903
Antigua and Barbuda,2011,79.8759346945441
Antigua and Barbuda,2012,75.703094782941406
Antigua and Barbuda,2013,82.332864117617305
Antigua and Barbuda,2014,81.411044251620396
