country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Philippines,1961,27164599.6131482,0.972620732,0.947201084,0.025419648,PHL,1.0268365714524614,1204.425006690765
Philippines,1962,28081199.2079264,0.966372848,0.946529701,0.019843147,PHL,1.0209641070956357,1189.74314940144
Philippines,1963,29016800.7694458,0.935331899,0.744804102,0.190527797,PHL,1.2558092792453748,1483.053618589103
Philippines,1964,29962900.3878289,0.909743026,0.97375681,-0.064013784,PHL,-1.0703646720986695,1117.8132069424316
Philippines,1965,30913900.3897975,0.891620592,1.00721269,-0.115592098,PHL,-1.1296427104717264,1061.975633523088
Philippines,1966,31867599.5970062,0.89404498,0.972139035,-0.078094055,PHL,-1.0873490951204714,1090.32283336025
Philippines,1967,32826601.5663725,0.867358574,1.062969902,-0.195611328,PHL,-1.2255253326199336,981.58237874844815
Philippines,1968,33797000.003995,0.843723191,1.092869322,-0.249146131,PHL,-1.2952936614199262,937.4949870309285
Philippines,1969,34787601.5655096,0.836068522,1.080930307,-0.244861785,PHL,-1.292872861664496,929.9577861449533
Philippines,1970,35804699.2196468,0.828307557,1.094480911,-0.266173354,PHL,-1.3213460227261475,904.9216847274356
Philippines,1971,36851101.5608735,0.827371121,1.134616098,-0.307244977,PHL,-1.3713508636849687,862.7600004265761
Philippines,1972,37925398.4289214,0.793180625,1.144462037,-0.351281412,PHL,-1.4428769074060332,834.8140283119928
Philippines,1973,39026101.5694227,0.763935545,1.160182689,-0.396247144,PHL,-1.5186918582333286,816.6953147249997
Philippines,1974,40150000.0180188,0.739124277,1.195976523,-0.456852246,PHL,-1.6180993269494544,772.6304962681123
Philippines,1975,41295101.5616154,0.763416236,1.216896556,-0.45348032,PHL,-1.5940145575105924,747.1526735796616
Philippines,1976,42461199.2286454,0.800901742,1.23801946,-0.437117718,PHL,-1.5457820081649467,726.5999644553256
Philippines,1977,43650300.7820909,0.778181716,1.326595938,-0.548414222,PHL,-1.7047379370463753,666.8596888585288
Philippines,1978,44866300.7813459,0.777879068,1.260707405,-0.482828337,PHL,-1.6206984460965121,699.529406760046
Philippines,1979,46114000.0023534,0.751204454,1.267127237,-0.515922783,PHL,-1.6867940545346876,682.6082976397317
Philippines,1980,47396999.9967501,0.728093823,1.194198773,-0.46610495,PHL,-1.6401715921720086,711.5990750074444
Philippines,1981,48715601.5429254,0.720659148,1.116954604,-0.396295456,PHL,-1.5499069150790632,754.9287617419724
Philippines,1982,50068499.9990381,0.726114166,1.131078848,-0.404964682,PHL,-1.5577148150131819,740.0473636717443
Philippines,1983,51455000.0050326,0.668634194,1.0928859,-0.424251706,PHL,-1.6345049600290407,747.5587160150935
Philippines,1984,52874000.0093751,0.641730316,1.021423076,-0.37969276,PHL,-1.5916703140970494,799.7146926479342
Philippines,1985,54323699.2157141,0.687650491,1.057860277,-0.370209786,PHL,-1.5383691502931962,764.5196404194392
Philippines,1986,55803898.4475975,0.710811289,1.033650267,-0.322838978,PHL,-1.454183852369593,771.1807301802166
Philippines,1987,57312800.7593475,0.687125392,1.09712093,-0.409995538,PHL,-1.5966822300075392,714.8348795789051
Philippines,1988,58844398.4339513,0.641692742,1.093800733,-0.452107991,PHL,-1.7045552050347337,698.0797349599428
Philippines,1989,60391199.2165622,0.637456462,1.152147655,-0.514691193,PHL,-1.8074139526329374,661.3795972209118
Philippines,1990,61947300.7913619,0.692711536,1.209215084,-0.516503548,PHL,-1.7456257477679669,628.5133741135055
Philippines,1991,63509898.4398369,0.675366664,1.176930071,-0.501563407,PHL,-1.7426535387459015,630.4417270108054
Philippines,1992,65078898.4442697,0.659885596,1.179114124,-0.519228528,PHL,-1.7868462351656107,629.789676923548
Philippines,1993,66654999.9884646,0.65485315,1.169873129,-0.515019979,PHL,-1.786466324549252,624.3271596423579
Philippines,1994,68240101.5883763,0.652304967,1.234092369,-0.581787402,PHL,-1.891894829499766,588.2997158316508
Philippines,1995,69835703.1463841,0.632017872,1.251020975,-0.619003103,PHL,-1.979407639217543,568.3989603931509
Philippines,1996,71437398.4169413,0.635185924,1.32897406,-0.693788136,PHL,-2.092260011053142,535.8719527340676
Philippines,1997,73042601.5609882,0.645064965,1.361022992,-0.715958027,PHL,-2.1099006834908534,518.5446657440764
Philippines,1998,74656203.1446538,0.59736498,1.246588671,-0.649223691,PHL,-2.086812487735722,562.2149766278163
Philippines,1999,76285203.1041958,0.615126345,1.306924625,-0.69179828,PHL,-2.1246441828519327,530.6227349994024
Philippines,2000,77932296.8919601,0.615928877,1.280581003,-0.664652126,PHL,-2.0791053018978425,534.2709128551807
Philippines,2001,79604500.0117383,0.619657888,1.243200846,-0.623542958,PHL,-2.00626962080641,546.5086272265911
Philippines,2002,81294398.4223702,0.617417432,1.303360782,-0.68594335,PHL,-2.110988023127238,514.621595850512
Philippines,2003,82971703.1647147,0.603064396,1.277612342,-0.674547946,PHL,-2.1185337751656372,517.3367035367459
Philippines,2004,84596296.8693631,0.620032232,1.311649811,-0.691617579,PHL,-2.115454224048966,508.1983581936276
