country,year,overshoot_day
Singapore,1973,17.5322805259981
Singapore,1974,13.963760943832
Singapore,1975,13.2193624231075
Singapore,1976,10.427539478984
Singapore,1977,14.1929354170327
Singapore,1978,11.406234790192601
Singapore,1979,5.84451795791575
Singapore,1980,5.5830322903094096
Singapore,1981,5.1914945115369502
Singapore,1982,4.9930378913059901
Singapore,1983,4.4034560318872096
Singapore,1984,4.8739718450291196
Singapore,1985,5.0582067673411304
Singapore,1986,4.8093131164694398
Singapore,1987,4.8533505936215597
Singapore,1988,3.6311535046282399
Singapore,1989,3.30420247648249
Singapore,1990,2.8219371636103698
Singapore,1991,2.4844220647137201
Singapore,1992,2.1651440640258
Singapore,1993,1.8377348138659799
Singapore,1994,1.63305229469985
Singapore,1995,1.71995009736378
Singapore,1996,1.6938639933113699
Singapore,1997,1.5592080067890399
Singapore,1998,1.95614511321065
Singapore,1999,1.7910086968833501
Singapore,2000,1.41793797737676
Singapore,2001,1.70007893267537
Singapore,2002,1.73750354712667
Singapore,2003,2.5756572041852599
Singapore,2004,2.3659588839575201
Singapore,2005,2.53573072125252
Singapore,2006,2.4670705555862402
Singapore,2007,2.2992875575233298
Singapore,2008,2.2526756263115502
Singapore,2009,2.5127862124388201
Singapore,2010,2.7273058912875099
Singapore,2011,2.4572890559300098
Singapore,2012,2.5064630545264901
Singapore,2013,3.1500914432638698
Singapore,2014,3.65477580720562
