"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Croatia",1992,371.487190131229,"HRV",2.2
"Croatia",1993,323.286394163448,"HRV",2.2
"Croatia",1994,332.689654067735,"HRV",2.2
"Croatia",1995,268.73131166227,"HRV",2.2
"Croatia",1996,274.463881458794,"HRV",2.2
"Croatia",1997,213.312631095536,"HRV",2.2
"Croatia",1998,206.141329254744,"HRV",2.2
"Croatia",1999,215.204983240911,"HRV",2.2
"Croatia",2000,212.148268444006,"HRV",2.2
"Croatia",2001,194.512906375801,"HRV",2.2
"Croatia",2002,171.171040234895,"HRV",2.2
"Croatia",2003,167.114172288094,"HRV",2.2
"Croatia",2004,157.86578134144,"HRV",2.2
"Croatia",2005,152.907772929538,"HRV",2.2
"Croatia",2006,141.432401429962,"HRV",2.2
"Croatia",2007,138.666716603977,"HRV",2.2
"Croatia",2008,133.782204244851,"HRV",2.2
"Croatia",2009,151.19619778405,"HRV",2.2
"Croatia",2010,158.276218456528,"HRV",2.2
"Croatia",2011,152.117100756762,"HRV",2.2
"Croatia",2012,153.294338588672,"HRV",2.2
"Croatia",2013,157.822239612678,"HRV",2.2
"Croatia",2014,169.036159956971,"HRV",2.2
