country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Croatia,1992,4732859.86210682,2.449681434,1.998977369,0.450704065,HRV,1.225467296428664,371.4868852919498
Croatia,1993,4697540.04108489,2.580881754,2.259247976,0.321633778,HRV,1.142363188990319,323.2861331137618
Croatia,1994,4657799.80380222,2.550345371,2.182264193,0.368081178,HRV,1.1686693893434168,332.6894187376579
Croatia,1995,4616759.76483555,2.625528557,2.64605813,-0.0205295730000001,HRV,-1.0078192026979893,268.73145220431854
Croatia,1996,4574850.09609181,2.609228875,2.594729882,0.0144989929999997,HRV,1.0055878532867717,274.4639995476986
Croatia,1997,4532299.80507431,2.709259142,3.30853266,-0.599273518,HRV,-1.2211946251845072,213.31245013990642
Croatia,1998,4491740.23228429,2.829552469,3.399854326,-0.570301857,HRV,-1.2015519542565685,206.141432835813
Croatia,1999,4456299.80514846,2.758449721,3.222436936,-0.463987215,HRV,-1.1682057775553725,215.20480531053997
Croatia,2000,4428069.8256466,2.671688024,3.224994296,-0.553306272,HRV,-1.2070998843644927,212.1483377055891
Croatia,2001,4408459.96075134,2.780962181,3.49292968,-0.711967499,HRV,-1.256014815706699,194.51292208228526
Croatia,2002,4396770.01972351,2.870582206,3.918521513,-1.047939307,HRV,-1.365061584492994,171.17109472667175
Croatia,2003,4390290.04013477,2.594423868,3.955112043,-1.360688175,HRV,-1.5244663933808165,167.1142904878547
Croatia,2004,4385040.03917319,2.795300669,4.222435094,-1.427134425,HRV,-1.5105477365338307,157.86584259992534
Croatia,2005,4378060.05896127,2.77525335,4.280564375,-1.505311025,HRV,-1.5424049123298962,152.90767912287453
Croatia,2006,4368520.01994736,2.845953506,4.580721759,-1.734768253,HRV,-1.6095560886375828,141.43240144271584
Croatia,2007,4357109.86290126,2.75978573,4.633094176,-1.873308446,HRV,-1.6787876499383163,138.66666474642366
Croatia,2008,4344149.90333971,3.031735129,4.820883173,-1.789148044,HRV,-1.5901399671415226,133.78226356635233
Croatia,2009,4330399.90209985,2.990495557,4.19317028,-1.202674723,HRV,-1.4021656999216545,151.19618670985054
Croatia,2010,4316419.92127459,2.88331559,3.972815899,-1.089500309,HRV,-1.377863704472253,158.27610424384378
Croatia,2011,4302069.82542304,2.866178098,4.097565092,-1.231386994,HRV,-1.4296268260510399,152.11703566710875
Croatia,2012,4287020.0198746,2.853738324,3.998282686,-1.144544362,HRV,-1.4010684413418815,153.29434938154824
Croatia,2013,4271499.99999425,3.074157307,3.910183315,-0.836026008,HRV,-1.2719528982074115,157.822129695301
Croatia,2014,4255850.09694875,2.993728654,3.632040492,-0.638311838,HRV,-1.2132163347536524,169.03606691610403
