"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Croatia",1992,4732859.86210682,2.449681434,1.998977369,0.450704065,"HRV",0.225467296428664,371.48688529195
"Croatia",1993,4697540.04108489,2.580881754,2.259247976,0.321633778,"HRV",0.142363188990319,323.286133113762
"Croatia",1994,4657799.80380222,2.550345371,2.182264193,0.368081178,"HRV",0.168669389343417,332.689418737658
"Croatia",1995,4616759.76483555,2.625528557,2.64605813,-0.0205295730000001,"HRV",-0.00781920269798934,268.731452204319
"Croatia",1996,4574850.09609181,2.609228875,2.594729882,0.0144989929999997,"HRV",0.00558785328677178,274.463999547699
"Croatia",1997,4532299.80507431,2.709259142,3.30853266,-0.599273518,"HRV",-0.221194625184507,213.312450139906
"Croatia",1998,4491740.23228429,2.829552469,3.399854326,-0.570301857,"HRV",-0.201551954256568,206.141432835813
"Croatia",1999,4456299.80514846,2.758449721,3.222436936,-0.463987215,"HRV",-0.168205777555373,215.20480531054
"Croatia",2000,4428069.8256466,2.671688024,3.224994296,-0.553306272,"HRV",-0.207099884364493,212.148337705589
"Croatia",2001,4408459.96075134,2.780962181,3.49292968,-0.711967499,"HRV",-0.256014815706699,194.512922082285
"Croatia",2002,4396770.01972351,2.870582206,3.918521513,-1.047939307,"HRV",-0.365061584492994,171.171094726672
"Croatia",2003,4390290.04013477,2.594423868,3.955112043,-1.360688175,"HRV",-0.524466393380816,167.114290487855
"Croatia",2004,4385040.03917319,2.795300669,4.222435094,-1.427134425,"HRV",-0.510547736533831,157.865842599925
"Croatia",2005,4378060.05896127,2.77525335,4.280564375,-1.505311025,"HRV",-0.542404912329896,152.907679122875
"Croatia",2006,4368520.01994736,2.845953506,4.580721759,-1.734768253,"HRV",-0.609556088637583,141.432401442716
"Croatia",2007,4357109.86290126,2.75978573,4.633094176,-1.873308446,"HRV",-0.678787649938316,138.666664746424
"Croatia",2008,4344149.90333971,3.031735129,4.820883173,-1.789148044,"HRV",-0.590139967141523,133.782263566352
"Croatia",2009,4330399.90209985,2.990495557,4.19317028,-1.202674723,"HRV",-0.402165699921655,151.196186709851
"Croatia",2010,4316419.92127459,2.88331559,3.972815899,-1.089500309,"HRV",-0.377863704472253,158.276104243844
"Croatia",2011,4302069.82542304,2.866178098,4.097565092,-1.231386994,"HRV",-0.42962682605104,152.117035667109
"Croatia",2012,4287020.0198746,2.853738324,3.998282686,-1.144544362,"HRV",-0.401068441341882,153.294349381548
"Croatia",2013,4271499.99999425,3.074157307,3.910183315,-0.836026008,"HRV",-0.271952898207412,157.822129695301
"Croatia",2014,4255850.09694875,2.993728654,3.632040492,-0.638311838,"HRV",-0.213216334753652,169.036066916104
