"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Qatar",1980,108.30513249712,"QAT",9.3
"Qatar",1981,84.2242313221492,"QAT",9.3
"Qatar",1982,80.6629256941311,"QAT",9.3
"Qatar",1983,90.8560836057139,"QAT",9.3
"Qatar",1984,86.0387520081694,"QAT",9.3
"Qatar",1985,98.0222844015936,"QAT",9.3
"Qatar",1986,93.6111468391337,"QAT",9.3
"Qatar",1987,93.0984469063176,"QAT",9.3
"Qatar",1988,91.6990652354323,"QAT",9.3
"Qatar",1989,89.5193721304085,"QAT",9.3
"Qatar",1990,104.929463911009,"QAT",9.3
"Qatar",1991,81.5138741842273,"QAT",9.3
"Qatar",1992,78.7125375693857,"QAT",9.3
"Qatar",1993,73.4610714842723,"QAT",9.3
"Qatar",1994,74.1235275238313,"QAT",9.3
"Qatar",1995,63.1070078514603,"QAT",9.3
"Qatar",1996,61.4272476482186,"QAT",9.3
"Qatar",1997,60.2331085975718,"QAT",9.3
"Qatar",1998,64.2031377146373,"QAT",9.3
"Qatar",1999,75.3735575989843,"QAT",9.3
"Qatar",2000,64.4111301217176,"QAT",9.3
"Qatar",2001,63.0507658228754,"QAT",9.3
"Qatar",2002,62.2028997693678,"QAT",9.3
"Qatar",2003,68.9557075118139,"QAT",9.3
"Qatar",2004,73.396172875007,"QAT",9.3
"Qatar",2005,51.4415594842731,"QAT",9.3
"Qatar",2006,40.6284254049975,"QAT",9.3
"Qatar",2007,38.1149444953151,"QAT",9.3
"Qatar",2008,40.0563781135681,"QAT",9.3
"Qatar",2009,40.3880103279661,"QAT",9.3
"Qatar",2010,43.5160140203526,"QAT",9.3
"Qatar",2011,43.177444835256,"QAT",9.3
"Qatar",2012,41.4747402980425,"QAT",9.3
"Qatar",2013,44.8890464776586,"QAT",9.3
"Qatar",2014,39.2198091688211,"QAT",9.3
