country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
World,1961,3075073249.68274,3.125569017,2.287829363,0.837739654,WORLD,1.3661722416889999,498.6528677378654
World,1962,3133554249.95188,3.085280072,2.318771384,0.766508688,WORLD,1.3305667259825613,485.6568552984567
World,1963,3194075249.99315,3.026258673,2.363952029,0.66230664400000006,WORLD,1.2801692547056793,467.26177843078034
World,1964,3256988499.59658,2.982132086,2.414695031,0.567437055,WORLD,1.234993276583585,450.7725453483773
World,1965,3322494999.55753,2.930507795,2.454495794,0.476012001,WORLD,1.1939347380427376,435.7861786420657
World,1966,3390685499.78106,2.90395986,2.512422057,0.391537803,WORLD,1.1558407562168793,421.8818760191609
World,1967,3461343250.39404,2.858609652,2.529259366,0.329350286,WORLD,1.1302160822254925,412.5288703009269
World,1968,3533966999.59494,2.807012302,2.571962612,0.23504969,WORLD,1.0913892371529819,398.3570718446684
World,1969,3607865500.46655,2.754026161,2.628818457,0.125207704,WORLD,1.0476288720579225,382.38453843998735
World,1970,3682487750.12524,2.713478082,2.729778112,-0.01630003,WORLD,-1.0060070579232392,362.82051641120574
World,1971,3757734750.54752,2.681921608,2.768040594,-0.0861189859999998,WORLD,-1.0321109273585367,353.6441578638695
World,1972,3833594999.55854,2.617569678,2.785487502,-0.167917824,WORLD,-1.0641502769851765,342.99666843595605
World,1973,3909721999.87265,2.595933631,2.877850768,-0.281917137,WORLD,-1.1085995291797963,329.2442316033201
World,1974,3985733749.85005,2.531638128,2.793720605,-0.262082477,WORLD,-1.1035228798675107,330.75888717003414
World,1975,4061399250.60261,2.490979584,2.728056456,-0.237076872,WORLD,-1.0951741724032922,333.28032178219183
World,1976,4136542000.65739,2.464506643,2.811559719,-0.347053076,WORLD,-1.1408205010963168,319.9451623577475
World,1977,4211322499.25137,2.423707751,2.817429058,-0.393721307,WORLD,-1.162445884822541,313.99311134927933
World,1978,4286282500.37205,2.416169588,2.843997635,-0.427828047,WORLD,-1.1770687007115257,310.09235015528844
World,1979,4362189499.62978,2.369730249,2.867895091,-0.498164842,WORLD,-1.2102200661868583,301.5980399300518
World,1980,4439632499.16314,2.328193867,2.76678989,-0.438596023,WORLD,-1.1883846683266113,307.1396066087273
World,1981,4518602000.23575,2.31019494,2.68494051,-0.37474557,WORLD,-1.1622138259899402,314.055806115629
World,1982,4599003499.96795,2.293292833,2.629621792,-0.336328959,WORLD,-1.1466576642983703,318.3164529762417
World,1983,4681210500.07855,2.238346247,2.574312398,-0.335966151,WORLD,-1.1500957012347843,317.36489330315925
World,1984,4765657499.2738,2.237937152,2.635914668,-0.397977516,WORLD,-1.1778323175876497,309.8913103978669
World,1985,4852540499.90473,2.215767058,2.633315824,-0.417548766,WORLD,-1.1884443304252388,307.1241877521868
World,1986,4942055999.85937,2.183921077,2.633197184,-0.449276107,WORLD,-1.205719942956913,302.72369768014335
World,1987,5033804999.83194,2.148658319,2.653344903,-0.504686584,WORLD,-1.2348845208669565,295.57419634175716
World,1988,5126632499.2737,2.091945487,2.657024689,-0.565079202,WORLD,-1.2701213835165466,287.37410787148497
World,1989,5218978000.45889,2.087690361,2.681900441,-0.59421008,WORLD,-1.2846255610434492,284.12948585450823
World,1990,5309667499.895,2.082213322,2.678294252,-0.59608093,WORLD,-1.2862727724746281,283.7656274480366
World,1991,5398328999.6554,2.032837931,2.624564749,-0.591726818,WORLD,-1.2910840855866952,282.70815530476347
World,1992,5485115498.94558,2.0345038030000002,2.603388139,-0.568884336,WORLD,-1.2796182046944322,285.2413315152666
World,1993,5570045500.70972,2.001050821,2.561364223,-0.560313402,WORLD,-1.280009570171736,285.1541181316582
World,1994,5653315999.64652,1.989085502,2.562700047,-0.573614545,WORLD,-1.288381017306697,283.30128701369654
World,1995,5735123000.05877,1.948161742,2.565926457,-0.617764715,WORLD,-1.3171013716756392,277.1236961892712
World,1996,5815392500.99116,1.95112314,2.592228282,-0.641105142,WORLD,-1.3285826234422087,274.7288678624487
World,1997,5894154999.63923,1.933564977,2.592042988,-0.658478011,WORLD,-1.3405512753959785,272.2760450366757
World,1998,5971883000.50126,1.920139279,2.568462115,-0.648322836,WORLD,-1.3376436421841233,272.8678911925545
World,1999,6049204999.26973,1.899955906,2.545024832,-0.645068926,WORLD,-1.3395178207056395,272.4861092473441
World,2000,6126621999.84338,1.874458027,2.570540091,-0.696082064,WORLD,-1.371351109952566,266.1608662922628
World,2001,6204310499.73806,1.861424555,2.564362202,-0.702937647,WORLD,-1.3776342425482677,264.946957405237
World,2002,6282302000.80811,1.837637301,2.56368963,-0.726052329,WORLD,-1.3951009810260164,261.62980684752165
World,2003,6360764499.90279,1.810837632,2.623488365,-0.812650733,WORLD,-1.4487706443343569,251.9377389585561
World,2004,6439842499.21126,1.826241849,2.730874959,-0.90463311,WORLD,-1.4953523269658946,244.08963240170274
World,2005,6519636000.36833,1.793236076,2.761044662,-0.967808586,WORLD,-1.539699502365578,237.05924345954995
World,2006,6600219999.61916,1.774965711,2.798725754,-1.023760043,WORLD,-1.5767773902516686,231.4848008743836
World,2007,6681607500.26735,1.760152658,2.844532628,-1.08437997,WORLD,-1.6160715287047887,225.85633934024872
World,2008,6763732999.79413,1.766982649,2.843832399,-1.07684975,WORLD,-1.6094285928613956,226.7885642223501
World,2009,6846479498.94053,1.736962629,2.755944008,-1.018981379,WORLD,-1.5866455342219998,230.0450805912602
World,2010,6929725000.7689,1.722744722,2.866198523,-1.143453801,WORLD,-1.6637395353619195,219.38530200542638
World,2011,7013427000.5465,1.707697141,2.887903435,-1.180206294,WORLD,-1.6911098182198747,215.83459352033728
