country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
World,1961,3075073249.68274,3.125569017,2.287829363,0.837739654,WORLD,-0.36617226247218154,498.6528677378654
World,1962,3133554249.95188,3.085280072,2.318771384,0.766508688,WORLD,-0.3305667360262714,485.6568552984567
World,1963,3194075249.99315,3.026258673,2.363952029,0.66230664400000006,WORLD,-0.28016924027014595,467.26177843078034
World,1964,3256988499.59658,2.982132086,2.414695031,0.567437055,WORLD,-0.2349932590721433,450.7725453483773
World,1965,3322494999.55753,2.930507795,2.454495794,0.476012001,WORLD,-0.19393473892422566,435.7861786420657
World,1966,3390685499.78106,2.90395986,2.512422057,0.391537803,WORLD,-0.15584077599904617,421.8818760191609
World,1967,3461343250.39404,2.858609652,2.529259366,0.329350286,WORLD,-0.1302160982093603,412.5288703009269
World,1968,3533966999.59494,2.807012302,2.571962612,0.23504969,WORLD,-0.09138923283850592,398.3570718446684
World,1969,3607865500.46655,2.754026161,2.628818457,0.125207704,WORLD,-0.04762888957455313,382.38453843998735
World,1970,3682487750.12524,2.713478082,2.729778112,-0.01630003,WORLD,0.005971192284217429,362.82051641120574
World,1971,3757734750.54752,2.681921608,2.768040594,-0.0861189859999998,WORLD,0.03111189416321103,353.6441578638695
World,1972,3833594999.55854,2.617569678,2.785487502,-0.167917824,WORLD,0.060283100850186434,342.99666843595605
World,1973,3909721999.87265,2.595933631,2.877850768,-0.281917137,WORLD,0.09796099927583188,329.2442316033201
World,1974,3985733749.85005,2.531638128,2.793720605,-0.262082477,WORLD,0.09381126964913511,330.75888717003414
World,1975,4061399250.60261,2.490979584,2.728056456,-0.237076872,WORLD,0.08690321326693241,333.28032178219183
World,1976,4136542000.65739,2.464506643,2.811559719,-0.347053076,WORLD,0.12343791727228111,319.9451623577475
World,1977,4211322499.25137,2.423707751,2.817429058,-0.393721307,WORLD,0.1397448875889319,313.99311134927933
World,1978,4286282500.37205,2.416169588,2.843997635,-0.427828047,WORLD,0.1504319278380835,310.09235015528844
World,1979,4362189499.62978,2.369730249,2.867895091,-0.498164842,WORLD,0.1737039975985649,301.5980399300518
World,1980,4439632499.16314,2.328193867,2.76678989,-0.438596023,WORLD,0.15852162268816158,307.1396066087273
World,1981,4518602000.23575,2.31019494,2.68494051,-0.37474557,WORLD,0.13957313713442387,314.055806115629
World,1982,4599003499.96795,2.293292833,2.629621792,-0.336328959,WORLD,0.1279001261790577,318.3164529762417
World,1983,4681210500.07855,2.238346247,2.574312398,-0.335966151,WORLD,0.1305071409596653,317.36489330315925
World,1984,4765657499.2738,2.237937152,2.635914668,-0.397977516,WORLD,0.15098270093165234,309.8913103978669
World,1985,4852540499.90473,2.215767058,2.633315824,-0.417548766,WORLD,0.1585638768409269,307.1241877521868
World,1986,4942055999.85937,2.183921077,2.633197184,-0.449276107,WORLD,0.17062000131624028,302.72369768014335
World,1987,5033804999.83194,2.148658319,2.653344903,-0.504686584,WORLD,0.19020768217105016,295.57419634175716
World,1988,5126632499.2737,2.091945487,2.657024689,-0.565079202,WORLD,0.21267367380491817,287.37410787148497
World,1989,5218978000.45889,2.087690361,2.681900441,-0.59421008,WORLD,0.22156306435388662,284.12948585450823
World,1990,5309667499.895,2.082213322,2.678294252,-0.59608093,WORLD,0.22255991086673185,283.7656274480366
World,1991,5398328999.6554,2.032837931,2.624564749,-0.591726818,WORLD,0.22545712321460434,282.70815530476347
World,1992,5485115498.94558,2.0345038030000002,2.603388139,-0.568884336,WORLD,0.2185169116651645,285.2413315152666
World,1993,5570045500.70972,2.001050821,2.561364223,-0.560313402,WORLD,0.21875584775043522,285.1541181316582
World,1994,5653315999.64652,1.989085502,2.562700047,-0.573614545,WORLD,0.22383210460837827,283.30128701369654
World,1995,5735123000.05877,1.948161742,2.565926457,-0.617764715,WORLD,0.2407569840182681,277.1236961892712
