country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
World,1961,3075073249.68274,3.125569017,2.287829363,0.837739654,WORLD,-0.36617226247218154,310.80947177702603
World,1962,3133554249.95188,3.085280072,2.318771384,0.766508688,WORLD,-0.3305667360262714,307.1281416590054
World,1963,3194075249.99315,3.026258673,2.363952029,0.66230664400000006,WORLD,-0.28016924027014595,298.54718198471534
World,1964,3256988499.59658,2.982132086,2.414695031,0.567437055,WORLD,-0.2349932590721433,290.2440382066616
World,1965,3322494999.55753,2.930507795,2.454495794,0.476012001,WORLD,-0.19393473892422566,282.53619638917985
World,1966,3390685499.78106,2.90395986,2.512422057,0.391537803,WORLD,-0.15584077599904617,272.31777318176916
World,1967,3461343250.39404,2.858609652,2.529259366,0.329350286,WORLD,-0.1302160982093603,268.6240769563686
World,1968,3533966999.59494,2.807012302,2.571962612,0.23504969,WORLD,-0.09138923283850592,260.78824464070397
World,1969,3607865500.46655,2.754026161,2.628818457,0.125207704,WORLD,-0.04762888957455313,251.42692296609968
World,1970,3682487750.12524,2.713478082,2.729778112,-0.01630003,WORLD,0.005971192284217429,244.18771326312105
World,1971,3757734750.54752,2.681921608,2.768040594,-0.0861189859999998,WORLD,0.03111189416321103,236.4601043636284
World,1972,3833594999.55854,2.617569678,2.785487502,-0.167917824,WORLD,0.060283100850186434,232.58495471612423
World,1973,3909721999.87265,2.595933631,2.877850768,-0.281917137,WORLD,0.09796099927583188,223.2414992861089
World,1974,3985733749.85005,2.531638128,2.793720605,-0.262082477,WORLD,0.09381126964913511,230.85653795541234
World,1975,4061399250.60261,2.490979584,2.728056456,-0.237076872,WORLD,0.08690321326693241,232.39671532112897
World,1976,4136542000.65739,2.464506643,2.811559719,-0.347053076,WORLD,0.12343791727228111,223.64875242758453
World,1977,4211322499.25137,2.423707751,2.817429058,-0.393721307,WORLD,0.1397448875889319,221.23341657712112
World,1978,4286282500.37205,2.416169588,2.843997635,-0.427828047,WORLD,0.1504319278380835,215.51148200585615
World,1979,4362189499.62978,2.369730249,2.867895091,-0.498164842,WORLD,0.1737039975985649,215.17992685353775
World,1980,4439632499.16314,2.328193867,2.76678989,-0.438596023,WORLD,0.15852162268816158,221.89825227386527
World,1981,4518602000.23575,2.31019494,2.68494051,-0.37474557,WORLD,0.13957313713442387,424.9005469417272
