"country","year","overshoot_day","country_3_code","number.of.earth.required"
"World",1961,498.652340661542,"WORLD",NA
"World",1962,485.656196627516,"WORLD",NA
"World",1963,467.262473345012,"WORLD",NA
"World",1964,450.772752960993,"WORLD",NA
"World",1965,435.786834503498,"WORLD",NA
"World",1966,421.882435938838,"WORLD",NA
"World",1967,412.528482966411,"WORLD",NA
"World",1968,398.357409975625,"WORLD",NA
"World",1969,382.385015359871,"WORLD",NA
"World",1970,362.820738051542,"WORLD",NA
"World",1971,353.643710706392,"WORLD",NA
"World",1972,342.997115806707,"WORLD",NA
"World",1973,329.244063251558,"WORLD",NA
"World",1974,330.758576009293,"WORLD",NA
"World",1975,333.28038326335,"WORLD",NA
"World",1976,319.945007618591,"WORLD",NA
"World",1977,313.992925089006,"WORLD",NA
"World",1978,310.09216924258,"WORLD",NA
"World",1979,301.598074502969,"WORLD",NA
"World",1980,307.139433702363,"WORLD",NA
"World",1981,314.055667083294,"WORLD",NA
"World",1982,318.316210757639,"WORLD",NA
"World",1983,317.364859468455,"WORLD",NA
"World",1984,309.891473033519,"WORLD",NA
"World",1985,307.124156117121,"WORLD",NA
"World",1986,302.723942732267,"WORLD",NA
"World",1987,295.57448991008,"WORLD",NA
"World",1988,287.373967789183,"WORLD",NA
"World",1989,284.129594783287,"WORLD",NA
"World",1990,283.765761045163,"WORLD",NA
"World",1991,282.708207621385,"WORLD",NA
"World",1992,285.241565582108,"WORLD",NA
"World",1993,285.154348390199,"WORLD",NA
"World",1994,283.301487408749,"WORLD",NA
"World",1995,277.123551258219,"WORLD",NA
"World",1996,274.728749659584,"WORLD",NA
"World",1997,272.276276011863,"WORLD",NA
"World",1998,272.867754083059,"WORLD",NA
"World",1999,272.486334537642,"WORLD",NA
"World",2000,266.160779396823,"WORLD",NA
"World",2001,264.946936011362,"WORLD",NA
"World",2002,261.629723558499,"WORLD",NA
"World",2003,251.937560763261,"WORLD",NA
"World",2004,244.089537684816,"WORLD",NA
"World",2005,237.059388891988,"WORLD",NA
"World",2006,231.484800853509,"WORLD",NA
"World",2007,225.856423804364,"WORLD",NA
"World",2008,226.788463660155,"WORLD",NA
"World",2009,230.045097440661,"WORLD",NA
"World",2010,219.385460314757,"WORLD",NA
"World",2011,215.834685874219,"WORLD",NA
"World",2012,216.107703848018,"WORLD",NA
"World",2013,215.32053503597,"WORLD",NA
"World",2014,216.523648228473,"WORLD",NA
