"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"World",1961,3075073249.68274,3.125569017,2.287829363,0.837739654,"WORLD",1.366172241689,498.652867737865
"World",1962,3133554249.95188,3.085280072,2.318771384,0.766508688,"WORLD",1.33056672598256,485.656855298457
"World",1963,3194075249.99315,3.026258673,2.363952029,0.662306644,"WORLD",1.28016925470568,467.26177843078
"World",1964,3256988499.59658,2.982132086,2.414695031,0.567437055,"WORLD",1.23499327658358,450.772545348377
"World",1965,3322494999.55753,2.930507795,2.454495794,0.476012001,"WORLD",1.19393473804274,435.786178642066
"World",1966,3390685499.78106,2.90395986,2.512422057,0.391537803,"WORLD",1.15584075621688,421.881876019161
"World",1967,3461343250.39404,2.858609652,2.529259366,0.329350286,"WORLD",1.13021608222549,412.528870300927
"World",1968,3533966999.59494,2.807012302,2.571962612,0.23504969,"WORLD",1.09138923715298,398.357071844668
"World",1969,3607865500.46655,2.754026161,2.628818457,0.125207704,"WORLD",1.04762887205792,382.384538439987
"World",1970,3682487750.12524,2.713478082,2.729778112,-0.01630003,"WORLD",-1.00600705792324,362.820516411206
"World",1971,3757734750.54752,2.681921608,2.768040594,-0.0861189859999998,"WORLD",-1.03211092735854,353.64415786387
"World",1972,3833594999.55854,2.617569678,2.785487502,-0.167917824,"WORLD",-1.06415027698518,342.996668435956
"World",1973,3909721999.87265,2.595933631,2.877850768,-0.281917137,"WORLD",-1.1085995291798,329.24423160332
"World",1974,3985733749.85005,2.531638128,2.793720605,-0.262082477,"WORLD",-1.10352287986751,330.758887170034
"World",1975,4061399250.60261,2.490979584,2.728056456,-0.237076872,"WORLD",-1.09517417240329,333.280321782192
"World",1976,4136542000.65739,2.464506643,2.811559719,-0.347053076,"WORLD",-1.14082050109632,319.945162357748
"World",1977,4211322499.25137,2.423707751,2.817429058,-0.393721307,"WORLD",-1.16244588482254,313.993111349279
"World",1978,4286282500.37205,2.416169588,2.843997635,-0.427828047,"WORLD",-1.17706870071153,310.092350155288
"World",1979,4362189499.62978,2.369730249,2.867895091,-0.498164842,"WORLD",-1.21022006618686,301.598039930052
"World",1980,4439632499.16314,2.328193867,2.76678989,-0.438596023,"WORLD",-1.18838466832661,307.139606608727
"World",1981,4518602000.23575,2.31019494,2.68494051,-0.37474557,"WORLD",-1.16221382598994,314.055806115629
"World",1982,4599003499.96795,2.293292833,2.629621792,-0.336328959,"WORLD",-1.14665766429837,318.316452976242
"World",1983,4681210500.07855,2.238346247,2.574312398,-0.335966151,"WORLD",-1.15009570123478,317.364893303159
"World",1984,4765657499.2738,2.237937152,2.635914668,-0.397977516,"WORLD",-1.17783231758765,309.891310397867
"World",1985,4852540499.90473,2.215767058,2.633315824,-0.417548766,"WORLD",-1.18844433042524,307.124187752187
"World",1986,4942055999.85937,2.183921077,2.633197184,-0.449276107,"WORLD",-1.20571994295691,302.723697680143
"World",1987,5033804999.83194,2.148658319,2.653344903,-0.504686584,"WORLD",-1.23488452086696,295.574196341757
"World",1988,5126632499.2737,2.091945487,2.657024689,-0.565079202,"WORLD",-1.27012138351655,287.374107871485
"World",1989,5218978000.45889,2.087690361,2.681900441,-0.59421008,"WORLD",-1.28462556104345,284.129485854508
"World",1990,5309667499.895,2.082213322,2.678294252,-0.59608093,"WORLD",-1.28627277247463,283.765627448037
"World",1991,5398328999.6554,2.032837931,2.624564749,-0.591726818,"WORLD",-1.2910840855867,282.708155304763
"World",1992,5485115498.94558,2.034503803,2.603388139,-0.568884336,"WORLD",-1.27961820469443,285.241331515267
"World",1993,5570045500.70972,2.001050821,2.561364223,-0.560313402,"WORLD",-1.28000957017174,285.154118131658
