country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
"Congo, Democratic Republic of",1961,15637700.2023793,14.34175708,0.957343455,13.384413625,COD,-13.980785636644898,737.197515603217
"Congo, Democratic Republic of",1962,16041200.2016985,13.9683984,0.943786933,13.024611467,COD,-13.800372744724152,742.5943423556596
"Congo, Democratic Republic of",1963,16461900.3922877,13.57508268,0.961395135,12.613687545,COD,-13.120190737183208,721.3307831956108
"Congo, Democratic Republic of",1964,16903900.3874332,13.19457319,0.932928475,12.261644715,COD,-13.143177685727728,733.3650951698093
"Congo, Democratic Republic of",1965,17369900.3980856,12.82830159,0.964170725,11.864130865,COD,-12.305010468970627,704.6676952103062
"Congo, Democratic Republic of",1966,17861900.3938637,12.50117663,0.98859833,11.5125783,COD,-11.645354792375585,678.4733440375122
"Congo, Democratic Republic of",1967,18378199.2164467,12.14230334,0.977183336,11.165120004,COD,-11.425819078846839,676.3886686663678
"Congo, Democratic Republic of",1968,18913199.2222405,11.77997682,1.012309351,10.767667469,COD,-10.6367361502324,658.4729008247598
"Congo, Democratic Republic of",1969,19458900.3972806,11.41669946,1.016357963,10.400341497,COD,-10.23295125892569,643.9966936531002
"Congo, Democratic Republic of",1970,20009900.389655,11.09598826,1.017316525,10.078671735,COD,-9.907114931608922,636.8347201624391
"Congo, Democratic Republic of",1971,20563099.6042241,10.78914676,1.019370633,9.769776127,COD,-9.584125548376475,630.2474285326992
"Congo, Democratic Republic of",1972,21120999.9927292,10.49440157,1.01226816,9.48213341,COD,-9.367214918623935,637.1322267856374
"Congo, Democratic Republic of",1973,21690599.6023334,10.22739492,1.004168774,9.223226146,COD,-9.18493622268322,631.3593650792013
"Congo, Democratic Republic of",1974,22282099.600671,9.917986573,0.989774517,8.928212056,COD,-9.020450519438864,635.2980529705839
"Congo, Democratic Republic of",1975,22902300.7811412,9.637741322,0.964296195,8.673445127,COD,-8.994586074250766,646.387966370644
"Congo, Democratic Republic of",1976,23556800.7732499,9.37346128,0.973663039,8.399798241,COD,-8.62700739839833,629.4930798333405
"Congo, Democratic Republic of",1977,24242599.6202352,9.092866831,0.946256675,8.146610156,COD,-8.609302709542312,652.162856240882
"Congo, Democratic Republic of",1978,24948099.6105611,8.812235471,0.938317333,7.873918138,COD,-8.391530094435547,654.3051262168254
"Congo, Democratic Republic of",1979,25656499.982491,8.570484776,0.953051998,7.617432778,COD,-7.992672796432248,1197.0309003066589
"Congo, Democratic Republic of",1980,26357400.3869537,8.304125604,0.955741226,7.348384378,COD,-7.688675739932976,1178.2762903229625
"Congo, Democratic Republic of",1981,27049099.6163739,8.083926049,0.967197231,7.116728818,COD,-7.358094698680956,1142.0467100623864
"Congo, Democratic Republic of",1982,27741099.6219478,7.49541614,0.984825414,6.510590726,COD,-6.610908525965394,1105.2499213733736
"Congo, Democratic Republic of",1983,28448099.6241441,7.312904252,1.006772815,6.306131437,COD,-6.26370849812825,1062.439638057768
"Congo, Democratic Republic of",1984,29190699.2059816,7.13929897,1.027179914,6.112119056,COD,-5.950388021314053,1031.8984380958213
"Congo, Democratic Republic of",1985,29985699.2181753,6.948486431,1.056354134,5.892132297,COD,-5.57780019725847,987.7298619820614
"Congo, Democratic Republic of",1986,30829099.6115172,6.7544451,1.030572356,5.723872744,COD,-5.554071687131495,994.1655083847407
"Congo, Democratic Republic of",1987,31721499.9894176,6.573314675,1.017115789,5.556198886,COD,-5.462700457597556,988.3039469412859
"Congo, Democratic Republic of",1988,32688699.2179273,6.372529377,0.991240237,5.38128914,COD,-5.428844531459431,999.1720099332489
"Congo, Democratic Republic of",1989,33763101.5636767,6.18819402,0.995107269,5.193086751,COD,-5.218620055120912,983.7144370412594
"Congo, Democratic Republic of",1990,34962699.2304027,5.989170045,1.014194356,4.974975689,COD,-4.905347441117095,942.0412634104622
"Congo, Democratic Republic of",1991,36309199.2127234,5.760591202,0.995720653,4.764870549,COD,-4.785348716674655,951.5879503555902
"Congo, Democratic Republic of",1992,37783800.7977287,5.607712011,1.010392174,4.597319837,COD,-4.5500350807349,914.5438182303261
"Congo, Democratic Republic of",1993,39314999.9863681,5.391337573,1.026633673,4.3647039,COD,-4.251471595750006,885.6202285895604
