"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Congo, Democratic Republic of",1961,1191.66368742702,"COD",0.4
"Congo, Democratic Republic of",1962,1193.19912045045,"COD",0.4
"Congo, Democratic Republic of",1963,1148.94080320244,"COD",0.4
"Congo, Democratic Republic of",1964,1166.73326274323,"COD",0.4
"Congo, Democratic Republic of",1965,1109.38545942553,"COD",0.4
"Congo, Democratic Republic of",1966,1072.17133152522,"COD",0.4
"Congo, Democratic Republic of",1967,1067.7541698784,"COD",0.4
"Congo, Democratic Republic of",1968,1012.10199163435,"COD",0.4
"Congo, Democratic Republic of",1969,989.042052604312,"COD",0.4
"Congo, Democratic Republic of",1970,973.561428482618,"COD",0.4
"Congo, Democratic Republic of",1971,960.298589315749,"COD",0.4
"Congo, Democratic Republic of",1972,943.835021801172,"COD",0.4
"Congo, Democratic Republic of",1973,943.581687484959,"COD",0.4
"Congo, Democratic Republic of",1974,933.593507838227,"COD",0.4
"Congo, Democratic Republic of",1975,942.871822873588,"COD",0.4
"Congo, Democratic Republic of",1976,923.876628398761,"COD",0.4
"Congo, Democratic Republic of",1977,934.897268721991,"COD",0.4
"Congo, Democratic Republic of",1978,939.875439901504,"COD",0.4
"Congo, Democratic Republic of",1979,907.559755434646,"COD",0.4
"Congo, Democratic Republic of",1980,889.142670693089,"COD",0.4
"Congo, Democratic Republic of",1981,871.818880168856,"COD",0.4
"Congo, Democratic Republic of",1982,849.948881397334,"COD",0.4
"Congo, Democratic Republic of",1983,811.500164738163,"COD",0.4
"Congo, Democratic Republic of",1984,795.233132164782,"COD",0.4
"Congo, Democratic Republic of",1985,765.609650083132,"COD",0.4
"Congo, Democratic Republic of",1986,773.48455904269,"COD",0.4
"Congo, Democratic Republic of",1987,771.063693409357,"COD",0.4
"Congo, Democratic Republic of",1988,770.30746992794,"COD",0.4
"Congo, Democratic Republic of",1989,765.753877899534,"COD",0.4
"Congo, Democratic Republic of",1990,749.371343740828,"COD",0.4
"Congo, Democratic Republic of",1991,745.174808682151,"COD",0.4
"Congo, Democratic Republic of",1992,734.956680645229,"COD",0.4
"Congo, Democratic Republic of",1993,711.435967318219,"COD",0.4
"Congo, Democratic Republic of",1994,713.931784290186,"COD",0.4
"Congo, Democratic Republic of",1995,741.730607113477,"COD",0.4
"Congo, Democratic Republic of",1996,737.991328774898,"COD",0.4
"Congo, Democratic Republic of",1997,744.86206425166,"COD",0.4
"Congo, Democratic Republic of",1998,735.308820756265,"COD",0.4
"Congo, Democratic Republic of",1999,749.66294578988,"COD",0.4
"Congo, Democratic Republic of",2000,758.212628607132,"COD",0.4
"Congo, Democratic Republic of",2001,765.125605430808,"COD",0.4
"Congo, Democratic Republic of",2002,765.336165848581,"COD",0.4
"Congo, Democratic Republic of",2003,765.999276813799,"COD",0.4
"Congo, Democratic Republic of",2004,777.175444485937,"COD",0.4
"Congo, Democratic Republic of",2005,776.960313766982,"COD",0.4
"Congo, Democratic Republic of",2006,767.036573337783,"COD",0.4
"Congo, Democratic Republic of",2007,774.854495785925,"COD",0.4
"Congo, Democratic Republic of",2008,793.087438804991,"COD",0.4
"Congo, Democratic Republic of",2009,780.395661065638,"COD",0.4
"Congo, Democratic Republic of",2010,794.670014441213,"COD",0.4
"Congo, Democratic Republic of",2011,793.56374608965,"COD",0.4
"Congo, Democratic Republic of",2012,790.341093499276,"COD",0.4
"Congo, Democratic Republic of",2013,801.707315862317,"COD",0.4
"Congo, Democratic Republic of",2014,811.33079022908,"COD",0.4
