"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Congo, Democratic Republic of",1961,15637700.2023793,14.34175708,0.957343455,13.384413625,"COD",14.980784932472,1191.66494701745
"Congo, Democratic Republic of",1962,16041200.2016985,13.9683984,0.943786933,13.024611467,"COD",14.8003732622269,1193.20073872608
"Congo, Democratic Republic of",1963,16461900.3922877,13.57508268,0.961395135,12.613687545,"COD",14.1201912512348,1148.93909449403
"Congo, Democratic Republic of",1964,16903900.3874332,13.19457319,0.932928475,12.261644715,"COD",14.1431773067282,1166.73272538035
"Congo, Democratic Republic of",1965,17369900.3980856,12.82830159,0.964170725,11.864130865,"COD",13.3050108139565,1109.38378979469
"Congo, Democratic Republic of",1966,17861900.3938637,12.50117663,0.98859833,11.5125783,"COD",12.6453551761115,1072.16990854627
"Congo, Democratic Republic of",1967,18378199.2164467,12.14230334,0.977183336,11.165120004,"COD",12.4258195366212,1067.75517242262
"Congo, Democratic Republic of",1968,18913199.2222405,11.77997682,1.012309351,10.767667469,"COD",11.6367355869658,1012.101132549
"Congo, Democratic Republic of",1969,19458900.3972806,11.41669946,1.016357963,10.400341497,"COD",11.2329508499958,989.040819047029
"Congo, Democratic Republic of",1970,20009900.389655,11.09598826,1.017316525,10.078671735,"COD",10.9071151996453,973.560833752328
"Congo, Democratic Republic of",1971,20563099.6042241,10.78914676,1.019370633,9.769776127,"COD",10.5841258910155,960.299803545443
"Congo, Democratic Republic of",1972,21120999.9927292,10.49440157,1.01226816,9.48213341,"COD",10.3672145089612,943.83379075822
"Congo, Democratic Republic of",1973,21690599.6023334,10.22739492,1.004168774,9.223226146,"COD",10.1849359589742,943.582169964851
"Congo, Democratic Republic of",1974,22282099.600671,9.917986573,0.989774517,8.928212056,"COD",10.0204506885154,933.594386115221
"Congo, Democratic Republic of",1975,22902300.7811412,9.637741322,0.964296195,8.673445127,"COD",9.9945860203535,942.871648939403
"Congo, Democratic Republic of",1976,23556800.7732499,9.37346128,0.973663039,8.399798241,"COD",9.6270077840074,923.877075225206
"Congo, Democratic Republic of",1977,24242599.6202352,9.092866831,0.946256675,8.146610156,"COD",9.60930245460878,934.89782330207
"Congo, Democratic Republic of",1978,24948099.6105611,8.812235471,0.938317333,7.873918138,"COD",9.39153042366372,939.875988239799
"Congo, Democratic Republic of",1979,25656499.982491,8.570484776,0.953051998,7.617432778,"COD",8.99267278175797,907.559651398874
"Congo, Democratic Republic of",1980,26357400.3869537,8.304125604,0.955741226,7.348384378,"COD",8.68867597211463,889.143171242382
"Congo, Democratic Republic of",1981,27049099.6163739,8.083926049,0.967197231,7.116728818,"COD",8.3580949676033,871.819266122772
"Congo, Democratic Republic of",1982,27741099.6219478,7.49541614,0.984825414,6.510590726,"COD",7.61090863415992,849.94952815494
"Congo, Democratic Republic of",1983,28448099.6241441,7.312904252,1.006772815,6.306131437,"COD",7.26370860436436,811.500251253311
"Congo, Democratic Republic of",1984,29190699.2059816,7.13929897,1.027179914,6.112119056,"COD",6.95038811604472,795.232714814611
"Congo, Democratic Republic of",1985,29985699.2181753,6.948486431,1.056354134,5.892132297,"COD",6.57780040802606,765.609728944111
"Congo, Democratic Republic of",1986,30829099.6115172,6.7544451,1.030572356,5.723872744,"COD",6.55407140730724,773.483932914369
"Congo, Democratic Republic of",1987,31721499.9894176,6.573314675,1.017115789,5.556198886,"COD",6.46270038278827,771.062927579141
"Congo, Democratic Republic of",1988,32688699.2179273,6.372529377,0.991240237,5.38128914,"COD",6.42884477445527,770.307845419304
"Congo, Democratic Republic of",1989,33763101.5636767,6.18819402,0.995107269,5.193086751,"COD",6.21861986139585,765.753584327037
"Congo, Democratic Republic of",1990,34962699.2304027,5.989170045,1.014194356,4.974975689,"COD",5.90534717998837,749.370990936254
"Congo, Democratic Republic of",1991,36309199.2127234,5.760591202,0.995720653,4.764870549,"COD",5.78534844158608,745.174670783685
"Congo, Democratic Republic of",1992,37783800.7977287,5.607712011,1.010392174,4.597319837,"COD",5.55003493692845,734.956077545927
"Congo, Democratic Republic of",1993,39314999.9863681,5.391337573,1.026633673,4.3647039,"COD",5.25147145471652,711.435392842647
"Congo, Democratic Republic of",1994,40803999.9839359,5.197844755,1.016927284,4.180917471,"COD",5.11132384783062,713.93127928614
"Congo, Democratic Republic of",1995,42183601.5494684,4.961579114,0.958675112,4.002904002,"COD",5.17545423887613,741.730995026365
"Congo, Democratic Republic of",1996,43425000.0111917,4.828686561,0.964997264,3.863689297,"COD",5.00383426979537,737.99164629787
"Congo, Democratic Republic of",1997,44558300.7980985,4.690753591,0.94749329,3.743260301,"COD",4.95069842710233,744.861432376356
"Congo, Democratic Republic of",1998,45647898.4163082,4.582543568,0.953137559,3.629406009,"COD",4.80785100703193,735.309190231295
"Congo, Democratic Republic of",1999,46788199.2322819,4.453723445,0.925061713,3.528661732,"COD",4.81451501018797,749.662325972419
"Congo, Democratic Republic of",2000,48048699.2442934,4.320756988,0.902354988,3.418402,"COD",4.78831168442575,758.212876146306
"Congo, Democratic Republic of",2001,49448999.9860775,4.182568644,0.887984787,3.294583857,"COD",4.71018044453013,765.125667212997
"Congo, Democratic Republic of",2002,50971398.4541182,4.054026824,0.876395846,3.177630978,"COD",4.6257944412787,765.336409491009
"Congo, Democratic Republic of",2003,52602199.2385396,3.904720078,0.862866654,3.041853424,"COD",4.52528771825358,765.999818604658
"Congo, Democratic Republic of",2004,54314898.4036562,3.780813975,0.857693119,2.923120856,"COD",4.40811985079512,777.175746062315
"Congo, Democratic Republic of",2005,56089499.9933537,3.643079295,0.842425962,2.800653333,"COD",4.32450957116708,776.959837113289
"Congo, Democratic Republic of",2006,57926800.7958912,3.527844219,0.844630495,2.683213724,"COD",4.17678999278383,767.036573406951
"Congo, Democratic Republic of",2007,59834898.401272,3.40755919,0.829131099,2.578428091,"COD",4.10979541112377,774.85420601157
"Congo, Democratic Republic of",2008,61809300.8043046,3.293748783,0.813212229,2.480536554,"COD",4.05029435121608,793.087790474614
"Congo, Democratic Republic of",2009,63845101.5504187,3.176010176,0.812397389,2.363612787,"COD",3.90942927685391,780.395603906413
"Congo, Democratic Republic of",2010,65938703.157075,3.075546254,0.791274749,2.284271505,"COD",3.88682495472179,794.669441004496
"Congo, Democratic Republic of",2011,68087398.4550924,2.976412783,0.785456424,2.190956359,"COD",3.78940547177412,793.563406530267
"Congo, Democratic Republic of",2012,70291203.1298984,2.875766285,0.775505813,2.100260472,"COD",3.70824601182867,790.34114914421
"Congo, Democratic Republic of",2013,72552898.4479366,2.779984608,0.769749569,2.010235039,"COD",3.61154407874976,801.706757502699
"Congo, Democratic Republic of",2014,74877000.0120772,2.682599099,0.756714993,1.925884106,"COD",3.54505870770369,811.330343656462
