country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Liberia,1961,1144900.0240873,10.08977498,1.235235785,8.854539195,LBR,8.168298700539605,923.5748277413916
Liberia,1962,1170270.02039153,9.894886132,1.012545195,8.882340937,LBR,9.77229078761126,1112.1747713386033
Liberia,1963,1196589.96534746,9.650042722,1.049877249,8.600165473,LBR,9.191591854742631,1052.1082043166573
Liberia,1964,1224089.96556356,9.437543927,1.010167762,8.427376165,LBR,9.3425507425598,1077.5221813544244
Liberia,1965,1252969.97080126,9.250797698,1.050126654,8.200671044,LBR,8.809220544530483,1018.577420396034
Liberia,1966,1283300.04849605,9.086286353,1.127145363,7.95914099,LBR,8.061325850240793,940.3803173042271
Liberia,1967,1315119.99465512,8.857911668,1.098158371,7.759753297,LBR,8.066151176369457,950.1293465314294
Liberia,1968,1348449.95088897,8.632886719,1.150090947,7.482795772,LBR,7.506264696120977,890.8508799000149
Liberia,1969,1383310.05875828,8.391953097,1.208345728,7.183607369,LBR,6.944993556065951,831.8973194219171
Liberia,1970,1419729.98054507,8.239850303,1.315763933,6.92408637,LBR,6.2624079441608025,752.7334500741355
Liberia,1971,1457709.96041978,8.071448964,1.450038073,6.621410891,LBR,5.566370262960676,675.0866662882859
Liberia,1972,1497359.98476248,7.858256695,1.389559404,6.468697291,LBR,5.655214660128959,687.565376816565
Liberia,1973,1538880.00504973,7.648379348,1.381332228,6.26704712,LBR,5.536958705516313,685.9434503264313
Liberia,1974,1582579.95573551,7.448319798,1.366968352,6.081351446,LBR,5.4487871116845135,675.98337805029
Liberia,1975,1628660.03416324,7.2174001,1.261886821,5.955513279,LBR,5.719530547431037,720.5143505423783
Liberia,1976,1676020.01972875,7.037855272,1.194958848,5.842896424,LBR,5.889621692396424,752.7832128563763
Liberia,1977,1724310.05879313,6.843149404,1.567650532,5.275498872,LBR,4.365226432805016,564.3179580620807
Liberia,1978,1775199.95078025,6.657565771,1.442721677,5.214844094,LBR,4.614587671343683,611.2765196641874
Liberia,1979,1830959.96056887,6.460522395,1.550823532,4.909698863,LBR,4.1658656771708715,557.7369319493804
Liberia,1980,1892530.02894839,6.230716191,1.492949467,4.737766724,LBR,4.173427292751698,569.20261633431
Liberia,1981,1961800.04833222,6.02909164,1.358443813,4.670647827,LBR,4.438234132321116,620.7258284074763
Liberia,1982,2036319.9464694,5.822382072,1.108237977,4.714144095,LBR,5.253728955332699,755.2997497333606
Liberia,1983,2107520.0186787,5.60812448,1.074558807,4.533565673,LBR,5.21900195689617,760.3086775288612
