country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Liberia,1961,1144900.0240873,10.08977498,1.235235785,8.854539195,LBR,-7.168298799730773,661.2883713371372
Liberia,1962,1170270.02039153,9.894886132,1.012545195,8.882340937,LBR,-8.772290837842553,798.7346936844632
Liberia,1963,1196589.96534746,9.650042722,1.049877249,8.600165473,LBR,-8.191591427656512,759.2613268496497
Liberia,1964,1224089.96556356,9.437543927,1.010167762,8.427376165,LBR,-8.342551091033531,776.3663778799149
Liberia,1965,1252969.97080126,9.250797698,1.050126654,8.200671044,LBR,-7.8092209285071625,727.1123914877795
Liberia,1966,1283300.04849605,9.086286353,1.127145363,7.95914099,LBR,-7.061326117525802,676.0503186002993
Liberia,1967,1315119.99465512,8.857911668,1.098158371,7.759753297,LBR,-7.066151387557924,692.0749161506869
Liberia,1968,1348449.95088897,8.632886719,1.150090947,7.482795772,LBR,-6.506264388497964,645.1540608596756
Liberia,1969,1383310.05875828,8.391953097,1.208345728,7.183607369,LBR,-5.944993392652603,614.5541552284944
Liberia,1970,1419729.98054507,8.239850303,1.315763933,6.92408637,LBR,-5.262407789376608,555.1022727912091
Liberia,1971,1457709.96041978,8.071448964,1.450038073,6.621410891,LBR,-4.566370369366156,500.68768658462665
Liberia,1972,1497359.98476248,7.858256695,1.389559404,6.468697291,LBR,-4.655214647448062,511.72985752396085
Liberia,1973,1538880.00504973,7.648379348,1.381332228,6.26704712,LBR,-4.536958591832696,515.5602190872796
Liberia,1974,1582579.95573551,7.448319798,1.366968352,6.081351446,LBR,-4.448787301551222,516.289360739348
Liberia,1975,1628660.03416324,7.2174001,1.261886821,5.955513279,LBR,-4.719530452248062,555.3991254775137
Liberia,1976,1676020.01972875,7.037855272,1.194958848,5.842896424,LBR,-4.889621457491397,580.3412450986764
Liberia,1977,1724310.05879313,6.843149404,1.567650532,5.275498872,LBR,-3.365226346250492,436.4347575490122
Liberia,1978,1775199.95078025,6.657565771,1.442721677,5.214844094,LBR,-3.6145877456029933,470.92933682662067
Liberia,1979,1830959.96056887,6.460522395,1.550823532,4.909698863,LBR,-3.1658655944356666,432.50415087523965
Liberia,1980,1892530.02894839,6.230716191,1.492949467,4.737766724,LBR,-3.1734273856705157,442.7180894529231
Liberia,1981,1961800.04833222,6.02909164,1.358443813,4.670647827,LBR,-3.438234089848219,490.69256196391535
