"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Liberia",1961,923.573851522351,"LBR",0.7
"Liberia",1962,1112.17326295425,"LBR",0.7
"Liberia",1963,1052.10976901764,"LBR",0.7
"Liberia",1964,1077.52267762954,"LBR",0.7
"Liberia",1965,1018.57895336261,"LBR",0.7
"Liberia",1966,940.381565372641,"LBR",0.7
"Liberia",1967,950.128454429283,"LBR",0.7
"Liberia",1968,890.851636066483,"LBR",0.7
"Liberia",1969,831.898356985765,"LBR",0.7
"Liberia",1970,752.733909905065,"LBR",0.7
"Liberia",1971,675.08581268999,"LBR",0.7
"Liberia",1972,687.566273608479,"LBR",0.7
"Liberia",1973,685.943099584406,"LBR",0.7
"Liberia",1974,675.982742120321,"LBR",0.7
"Liberia",1975,720.514483457688,"LBR",0.7
"Liberia",1976,752.782848778237,"LBR",0.7
"Liberia",1977,564.317623309459,"LBR",0.7
"Liberia",1978,611.276163035942,"LBR",0.7
"Liberia",1979,557.736995884122,"LBR",0.7
"Liberia",1980,569.202295897763,"LBR",0.7
"Liberia",1981,620.725553612489,"LBR",0.7
"Liberia",1982,755.299174998224,"LBR",0.7
"Liberia",1983,760.308596471316,"LBR",0.7
"Liberia",1984,746.92616255225,"LBR",0.7
"Liberia",1985,728.04341719942,"LBR",0.7
"Liberia",1986,640.256817286522,"LBR",0.7
"Liberia",1987,564.675646657364,"LBR",0.7
"Liberia",1988,530.729385853985,"LBR",0.7
"Liberia",1989,485.075646825736,"LBR",0.7
"Liberia",1990,612.248527954903,"LBR",0.7
"Liberia",1991,668.704706340132,"LBR",0.7
"Liberia",1992,618.866808193562,"LBR",0.7
"Liberia",1993,556.278485760159,"LBR",0.7
"Liberia",1994,645.079671975125,"LBR",0.7
"Liberia",1995,714.321469120942,"LBR",0.7
"Liberia",1996,703.580600003111,"LBR",0.7
"Liberia",1997,628.384712472211,"LBR",0.7
"Liberia",1998,583.179596537069,"LBR",0.7
"Liberia",1999,559.376754894813,"LBR",0.7
"Liberia",2000,536.644522591706,"LBR",0.7
"Liberia",2001,556.323625533077,"LBR",0.7
"Liberia",2002,532.098921040828,"LBR",0.7
"Liberia",2003,518.003418730037,"LBR",0.7
"Liberia",2004,515.263914671631,"LBR",0.7
"Liberia",2005,496.492948498273,"LBR",0.7
"Liberia",2006,500.982795442176,"LBR",0.7
"Liberia",2007,501.79001778757,"LBR",0.7
"Liberia",2008,529.534051479732,"LBR",0.7
"Liberia",2009,534.424759830983,"LBR",0.7
"Liberia",2010,503.498031316989,"LBR",0.7
"Liberia",2011,525.244964998476,"LBR",0.7
"Liberia",2012,512.52415137104,"LBR",0.7
"Liberia",2013,500.148222169167,"LBR",0.7
"Liberia",2014,513.681808245013,"LBR",0.7
