country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Syrian Arab Republic,1961,4742600.09621854,1.220476888,0.961247127,0.259229761,SYR,-0.2696806614226687,706.810916247347
Syrian Arab Republic,1962,4897430.17790005,1.543282032,1.121213449,0.422068583,SYR,-0.37643910120453783,598.2247318414034
Syrian Arab Republic,1963,5057830.0789754,1.417555801,0.955997484,0.461558317,SYR,-0.48280285746024,691.3781121206382
Syrian Arab Republic,1964,5224580.07912706,1.349348688,0.980318797,0.369029891,SYR,-0.3764386566179451,679.9607198442815
Syrian Arab Republic,1965,5398330.07975141,1.272504076,0.977111812,0.295392264,SYR,-0.30231162940848777,669.8631207827422
Syrian Arab Republic,1966,5579279.78769648,0.919734143,0.837915816,0.081818327,SYR,-0.097645044332234,773.1832627384133
Syrian Arab Republic,1967,5767479.98202527,1.179717565,1.062745372,0.116972193,SYR,-0.1100660572907205,604.524599303548
Syrian Arab Republic,1968,5963249.99941461,0.98442804,1.010855739,-0.026427699,SYR,0.02614388777783847,638.0224615661009
Syrian Arab Republic,1969,6166930.17470213,1.11117103,1.101037265,0.010133765,SYR,-0.009203834713078455,575.8128082840138
Syrian Arab Republic,1970,6378799.80687799,0.855169798,0.985203063,-0.130033265,SYR,0.13198625733464656,638.2459080215019
Syrian Arab Republic,1971,6599370.11553579,0.9081081,1.159030015,-0.250921915,SYR,0.2164930258514487,537.7854312642628
Syrian Arab Republic,1972,6828770.02074448,1.240590004,1.245683822,-0.00509381799999997,SYR,0.004089174082570667,492.0302682874531
Syrian Arab Republic,1973,7066470.21457254,0.774974113,0.791852762,-0.016878649,SYR,0.02131538817566191,779.3285387378619
Syrian Arab Republic,1974,7311689.9467889,1.102791035,1.394957667,-0.292166632,SYR,0.20944480173963576,440.11790144166434
Syrian Arab Republic,1975,7564000.00515911,1.058568267,1.428928127,-0.37035986,SYR,0.2591871858366743,798.383536336534
Syrian Arab Republic,1976,7822609.86412402,1.184603338,1.577968846,-0.393365508,SYR,0.24928597861557528,713.6561847432063
Syrian Arab Republic,1977,8088149.90212036,0.933503282,1.491808758,-0.558305476,SYR,0.37424735108037216,740.432987620924
Syrian Arab Republic,1978,8363349.61223394,1.042283032,1.507085599,-0.464802567,SYR,0.3084115244073804,722.2404700252198
Syrian Arab Republic,1979,8651900.38876309,0.850577267,1.608410426,-0.757833159,SYR,0.47116901678179,665.0263688199942
Syrian Arab Republic,1980,8956160.15209702,1.195474283,1.943875015,-0.748400732,SYR,0.38500455339202966,545.2744341693183
Syrian Arab Republic,1981,9277259.76793369,1.098789066,1.993526894,-0.894737828,SYR,0.4488215487300068,523.3902417470973
Syrian Arab Republic,1982,9613519.5294265,0.933808907,1.669627728,-0.735818821,SYR,0.4407083139912971,613.6454690155937
Syrian Arab Republic,1983,9960830.07835808,0.935930343,1.969450455,-1.033520112,SYR,0.5247758883073808,510.40611162010674
Syrian Arab Republic,1984,10313499.9954324,0.73453831,1.821325194,-1.086786884,SYR,0.596701175375055,543.7905889583824
Syrian Arab Republic,1985,10667200.1945271,0.854421232,1.79742566,-0.943004428,SYR,0.5246416855982795,544.6130033105236
Syrian Arab Republic,1986,11020700.1986895,0.92656881,1.752415305,-0.825846495,SYR,0.47126185935702036,545.197779170275
Syrian Arab Republic,1987,11374799.8034126,0.756871705,1.665840084,-0.908968379,SYR,0.5456516431141418,568.791557134244
Syrian Arab Republic,1988,11730200.1941468,1.105724863,1.892639101,-0.786914238,SYR,0.41577617073652545,488.2324983309113
Syrian Arab Republic,1989,12088700.2000741,0.58931277,1.293299766,-0.703986996,SYR,0.5443339699792383,703.0137730342711
Syrian Arab Republic,1990,12451500.0005908,0.805301781,1.649594917,-0.844293136,SYR,0.5118184636113303,545.3126191313307
Syrian Arab Republic,1991,12817599.606044,0.754564177,1.644617972,-0.890053795,SYR,0.5411918209294626,537.9081003469661
Syrian Arab Republic,1992,13186200.1910978,0.939401273,1.721951874,-0.782550601,SYR,0.4544555587271889,512.1524665909449
Syrian Arab Republic,1993,13559599.6042445,0.974812428,1.701945714,-0.727133286,SYR,0.4272364741241095,508.21335473277026
Syrian Arab Republic,1994,13941000.0030366,0.988289514,1.716060529,-0.727771015,SYR,0.42409402390024903,495.1985941604278
Syrian Arab Republic,1995,14331999.9999229,1.023936647,1.764748398,-0.740811751,SYR,0.41978321206556496,477.8138085041628
Syrian Arab Republic,1996,14736200.1919545,1.021491039,1.789976909,-0.76848587,SYR,0.42932725340536776,467.63278332603346
