"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Syrian Arab Republic",1961,4742600.09621854,1.220476888,0.961247127,0.259229761,"SYR",1.26968069916674,1186.82562600709
"Syrian Arab Republic",1962,4897430.17790005,1.543282032,1.121213449,0.422068583,"SYR",1.3764391595748,1004.38259681877
"Syrian Arab Republic",1963,5057830.0789754,1.417555801,0.955997484,0.461558317,"SYR",1.48280283159736,1155.426050429
"Syrian Arab Republic",1964,5224580.07912706,1.349348688,0.980318797,0.369029891,"SYR",1.37643865444588,1110.3308550137
"Syrian Arab Republic",1965,5398330.07975141,1.272504076,0.977111812,0.295392264,"SYR",1.30231164949599,1094.69084824787
"Syrian Arab Republic",1966,5579279.78769648,0.919734143,0.837915816,0.081818327,"SYR",1.09764506171145,1264.97835331426
"Syrian Arab Republic",1967,5767479.98202527,1.179717565,1.062745372,0.116972193,"SYR",1.11006603274877,981.789733439448
"Syrian Arab Republic",1968,5963249.99941461,0.98442804,1.010855739,-0.026427699,"SYR",-1.02684570016921,1013.55662359128
"Syrian Arab Republic",1969,6166930.17470213,1.11117103,1.101037265,0.010133765,"SYR",1.0092038026323,912.975017980771
"Syrian Arab Republic",1970,6378799.80687799,0.855169798,0.985203063,-0.130033265,"SYR",-1.15205553329877,1005.29474575344
"Syrian Arab Republic",1971,6599370.11553579,0.9081081,1.159030015,-0.250921915,"SYR",-1.2763128090147,844.586755234981
"Syrian Arab Republic",1972,6828770.02074448,1.240590004,1.245683822,-0.00509381799999997,"SYR",-1.0041059495885,766.978692722824
"Syrian Arab Republic",1973,7066470.21457254,0.774974113,0.791852762,-0.016878649,"SYR",-1.02177968242062,1196.58069696161
"Syrian Arab Republic",1974,7311689.9467889,1.102791035,1.394957667,-0.292166632,"SYR",-1.26493383551611,662.420026585752
"Syrian Arab Republic",1975,7564000.00515911,1.058568267,1.428928127,-0.37035986,"SYR",-1.34986862963501,636.286422080999
"Syrian Arab Republic",1976,7822609.86412402,1.184603338,1.577968846,-0.393365508,"SYR",-1.33206512823102,570.065089179837
"Syrian Arab Republic",1977,8088149.90212036,0.933503282,1.491808758,-0.558305476,"SYR",-1.59807558469425,593.007179683482
"Syrian Arab Republic",1978,8363349.61223394,1.042283032,1.507085599,-0.464802567,"SYR",-1.44594659667442,585.170410771624
"Syrian Arab Republic",1979,8651900.38876309,0.850577267,1.608410426,-0.757833159,"SYR",-1.89096329837264,537.767935898077
"Syrian Arab Republic",1980,8956160.15209702,1.195474283,1.943875015,-0.748400732,"SYR",-1.62602829062956,437.163275136004
"Syrian Arab Republic",1981,9277259.76793369,1.098789066,1.993526894,-0.894737828,"SYR",-1.81429443960523,422.979571080782
"Syrian Arab Republic",1982,9613519.5294265,0.933808907,1.669627728,-0.735818821,"SYR",-1.78797576476326,501.340438976306
"Syrian Arab Republic",1983,9960830.07835808,0.935930343,1.969450455,-1.033520112,"SYR",-2.10427038832826,414.834686200542
