"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Indonesia",1961,90138203.0762882,2.748137463,1.458021597,1.290115866,"IDN",0.884840018830997,782.452531022174
"Indonesia",1962,92557999.9547049,2.697468,1.422581542,1.274886458,"IDN",0.896178180301094,791.608232132922
"Indonesia",1963,95055703.1792876,2.588166098,1.339102291,1.249063807,"IDN",0.932762045140241,824.869328986292
"Indonesia",1964,97637999.9484243,2.540422407,1.315231343,1.225191064,"IDN",0.931540414222198,827.594516181298
"Indonesia",1965,100308999.997074,2.46732305,1.27123108,1.19609197,"IDN",0.940892611894092,841.416910878754
"Indonesia",1966,103066999.982317,2.421736217,1.254568152,1.167168065,"IDN",0.93033445292173,844.868655924804
"Indonesia",1967,105907000.014061,2.338609043,1.198087622,1.140521421,"IDN",0.951951626909418,870.881664228893
"Indonesia",1968,108822000.000254,2.315336144,1.212815586,1.102520558,"IDN",0.909058673057965,844.777631677891
"Indonesia",1969,111800000.036021,2.249346534,1.177086132,1.072260402,"IDN",0.910944772859012,853.989821785339
"Indonesia",1970,114835000.013741,2.207470794,1.155272975,1.052197819,"IDN",0.910778482661674,857.30342519041
"Indonesia",1971,117922000.042325,2.162427864,1.140362747,1.022065117,"IDN",0.896263232741653,858.412316467384
"Indonesia",1972,121059999.991643,2.100254321,1.117589839,0.982664482,"IDN",0.879271195925374,854.886947312869
"Indonesia",1973,124242000.001844,2.070436454,1.158547892,0.911888562,"IDN",0.787096114023425,817.847734491599
"Indonesia",1974,127464999.985895,2.026316009,1.125095118,0.901220891,"IDN",0.801017540650564,821.306498197352
"Indonesia",1975,130724000.03022,1.960395984,1.05491363,0.905482354,"IDN",0.858347432434277,861.878686709509
"Indonesia",1976,134010999.975417,1.923439058,1.066300383,0.857138675,"IDN",0.803843513516454,843.613042530041
"Indonesia",1977,137322000.065484,1.875379517,1.041956844,0.833422673,"IDN",0.79986302695083,849.030717122821
"Indonesia",1978,140666000.012266,1.859380235,1.087397007,0.771983228,"IDN",0.709936876780054,811.021089464105
"Indonesia",1979,144053999.990153,1.825836468,1.081383012,0.744453456,"IDN",0.688427199243931,799.856795312114
"Indonesia",1980,147490000.056609,1.791560803,1.122615105,0.668945698,"IDN",0.59588161605879,756.974283933113
"Indonesia",1981,150978999.990664,1.764496568,1.156302105,0.608194463,"IDN",0.52598232762874,729.239489489814
"Indonesia",1982,154506000.031651,1.717642025,1.163384113,0.554257912,"IDN",0.476418682359506,719.4974420271
"Indonesia",1983,158044000.062061,1.695194886,1.167166581,0.528028305,"IDN",0.452401816501603,699.982658992298
"Indonesia",1984,161556000.030619,1.683624758,1.154440967,0.529183791,"IDN",0.458389610209617,707.569343500447
"Indonesia",1985,165011999.891352,1.649341308,1.10853087,0.540810438,"IDN",0.487862277903124,729.57368727385
"Indonesia",1986,168401999.920763,1.635271822,1.147014843,0.488256979,"IDN",0.425676303392075,694.961558564894
"Indonesia",1987,171729000.029736,1.61178253,1.148248864,0.463533666,"IDN",0.4036874148105,683.005475933833
"Indonesia",1988,175000999.99194,1.583315901,1.145534233,0.437781668,"IDN",0.382163797466719,666.553737771426
"Indonesia",1989,178233000.078944,1.580669849,1.163835434,0.416834415,"IDN",0.358155844030866,654.737759106657
"Indonesia",1990,181436999.938046,1.578708273,1.203012063,0.37569621,"IDN",0.312296252049335,631.754129929366
