country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Indonesia,1961,90138203.0762882,2.748137463,1.458021597,1.290115866,IDN,-0.8848400247667937,782.4525310221742
Indonesia,1962,92557999.9547049,2.697468,1.422581542,1.274886458,IDN,-0.8961781243187253,791.6082321329219
Indonesia,1963,95055703.1792876,2.588166098,1.3391022909999999,1.249063807,IDN,-0.9327620566366428,824.8693289862919
Indonesia,1964,97637999.9484243,2.540422407,1.315231343,1.225191064,IDN,-0.9315403487917029,827.5945161812982
Indonesia,1965,100308999.997074,2.46732305,1.27123108,1.19609197,IDN,-0.9408926424297305,841.4169108787537
Indonesia,1966,103066999.982317,2.421736217,1.254568152,1.167168065,IDN,-0.9303345243854076,844.8686559248035
Indonesia,1967,105907000.014061,2.338609043,1.198087622,1.140521421,IDN,-0.9519515935705075,870.8816642288929
Indonesia,1968,108822000.000254,2.315336144,1.212815586,1.102520558,IDN,-0.9090586983930796,844.7776316778906
Indonesia,1969,111800000.036021,2.249346534,1.177086132,1.072260402,IDN,-0.9109447243067171,853.9898217853392
Indonesia,1970,114835000.013741,2.207470794,1.155272975,1.052197819,IDN,-0.9107785274731282,857.3034251904096
Indonesia,1971,117922000.042325,2.162427864,1.140362747,1.022065117,IDN,-0.8962631580949041,858.4123164673836
Indonesia,1972,121059999.991643,2.100254321,1.117589839,0.982664482,IDN,-0.8792711312401256,854.8869473128692
Indonesia,1973,124242000.001844,2.070436454,1.158547892,0.911888562,IDN,-0.7870961298162719,817.8477344915992
Indonesia,1974,127464999.985895,2.026316009,1.125095118,0.901220891,IDN,-0.8010175109479054,821.3064981973523
Indonesia,1975,130724000.03022,1.960395984,1.05491363,0.905482354,IDN,-0.8583473833777274,861.8786867095088
Indonesia,1976,134010999.975417,1.923439058,1.066300383,0.857138675,IDN,-0.8038435403994412,843.6130425300413
Indonesia,1977,137322000.065484,1.875379517,1.041956844,0.833422673,IDN,-0.7998629480665901,849.0307171228212
Indonesia,1978,140666000.012266,1.859380235,1.087397007,0.771983228,IDN,-0.7099368703706573,811.0210894641054
Indonesia,1979,144053999.990153,1.825836468,1.081383012,0.744453456,IDN,-0.6884271786581385,799.8567953121141
Indonesia,1980,147490000.056609,1.791560803,1.122615105,0.668945698,IDN,-0.5958816116232466,756.9742839331129
Indonesia,1981,150978999.990664,1.764496568,1.156302105,0.608194463,IDN,-0.5259823193005431,729.2394894898142
Indonesia,1982,154506000.031651,1.717642025,1.163384113,0.554257912,IDN,-0.4764186701593715,719.4974420271001
Indonesia,1983,158044000.062061,1.695194886,1.167166581,0.528028305,IDN,-0.45240183671776996,699.9826589922981
Indonesia,1984,161556000.030619,1.683624758,1.154440967,0.529183791,IDN,-0.4583896501656287,707.5693435004474
Indonesia,1985,165011999.891352,1.649341308,1.10853087,0.540810438,IDN,-0.4878623163647214,729.5736872738504
Indonesia,1986,168401999.920763,1.635271822,1.147014843,0.488256979,IDN,-0.4256762516890987,694.9615585648938
Indonesia,1987,171729000.029736,1.61178253,1.148248864,0.463533666,IDN,-0.4036874588190318,683.0054759338328
Indonesia,1988,175000999.99194,1.583315901,1.145534233,0.437781668,IDN,-0.3821637585229633,666.5537377714257
Indonesia,1989,178233000.078944,1.580669849,1.163835434,0.416834415,IDN,-0.3581558034948093,654.7377591066571
Indonesia,1990,181436999.938046,1.578708273,1.203012063,0.37569621,IDN,-0.3122962949042348,631.7541299293664
Indonesia,1991,184615000.094057,1.529251625,1.211816348,0.317435277,IDN,-0.2619499873259673,612.2923456426523
Indonesia,1992,187761999.972209,1.543419403,1.259955668,0.283463735,IDN,-0.2249791339483859,589.380950532626
Indonesia,1993,190872999.985098,1.510167468,1.265636757,0.244530711,IDN,-0.19320765586772531,577.0877945908337
Indonesia,1994,193939999.983535,1.477432634,1.288765013,0.188667621,IDN,-0.14639412080315375,563.3425862977347
Indonesia,1995,196957999.963442,1.459904967,1.357459747,0.10244522,IDN,-0.07546832989074252,523.8306786050445
Indonesia,1996,199926999.945283,1.440181177,1.365156511,0.075024666,IDN,-0.05495682392126834,521.6690878298568
Indonesia,1997,202854000.052655,1.399109511,1.343692512,0.055416999,IDN,-0.04124232181476945,525.2326827789841
Indonesia,1998,205753999.992019,1.398749169,1.302883787,0.0958653819999999,IDN,-0.0735793805683453,537.922750160068
Indonesia,1999,208643999.971235,1.37310733,1.333151867,0.0399554630000001,IDN,-0.029970676251545227,520.1837132662827
Indonesia,2000,211540000.037295,1.353429994,1.329410273,0.0240197210000002,IDN,-0.018067951999345022,514.6471182410727
Indonesia,2001,214448000.028903,1.343229005,1.307564996,0.035664009000000003,IDN,-0.02727513286842377,519.6070272414755
Indonesia,2002,217369000.020724,1.345525962,1.327806107,0.017719855,IDN,-0.013345212758537155,505.1472612341516
Indonesia,2003,220308000.03206,1.328233023,1.357099599,-0.0288665760000002,IDN,0.021270786625588116,487.03553938119205
Indonesia,2004,223268999.954208,1.340091206,1.400182993,-0.060091787,IDN,0.04291709533712352,476.0651106926738
Indonesia,2005,226255000.061826,1.32826727,1.353642762,-0.025375492,IDN,0.018746077408568155,483.5331505032199
Indonesia,2006,229264000.012975,1.310668884,1.336746654,-0.0260777699999999,IDN,0.01950838621661505,484.65613157301976
Indonesia,2007,232296999.97461,1.304378001,1.406676228,-0.102298227,IDN,0.07272336374479496,456.71898065098424
Indonesia,2008,235360999.971979,1.320295436,1.453459448,-0.133164012,IDN,0.09161866344687997,443.73352766854026
Indonesia,2009,238465000.020329,1.325692863,1.451887029,-0.126194166,IDN,0.08691734513732617,436.6671508078797
Indonesia,2010,241613000.006782,1.319371042,1.505671153,-0.186300111,IDN,0.12373227090709893,417.6222694104795
Indonesia,2011,244807999.969754,1.276465282,1.493881848,-0.217416566,IDN,0.14553799304213785,417.2414822009345
Indonesia,2012,248038000.083372,1.279802163,1.504430594,-0.224628431,IDN,0.1493112622781453,407.406061230076
Indonesia,2013,251267999.954307,1.275102831,1.507357507,-0.232254676,IDN,0.15408068419166332,409.40085938803503
