country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Suriname,2000,480751.007347443,100.976521,2.170041246,98.806479754,SUR,-45.532074533665345,336.57588352816043
Suriname,2001,484209.991310477,100.2130802,2.30140361,97.91167659,SUR,-42.544330844253786,315.466702613715
Suriname,2002,486270.996095069,99.84493212,1.953135922,97.891796198,SUR,-50.12031937734234,364.07043043981247
Suriname,2003,487640.991403758,99.17739189,2.482677778,96.694714112,SUR,-38.9477502754689,286.8515408687885
Suriname,2004,489312.011635311,98.68429768,2.527074467,96.157223213,SUR,-38.050807156131185,279.2759872418117
Suriname,2005,491998.992948255,97.93426012,2.907886326,95.026373794,SUR,-32.678847499762966,241.01727449541303
Suriname,2006,495953.00291278,97.32466221,2.615600227,94.709061983,SUR,-36.20930331988383,265.1337534426663
Suriname,2007,500953.003070089,96.15105879,2.620701421,93.530357369,SUR,-35.68905508255531,261.0664360207557
Suriname,2008,506657.012868187,94.95136929,2.677355798,92.274013492,SUR,-34.46460629585699,253.76528703526466
Suriname,2009,512521.972797183,93.56518795,3.794370685,89.770817265,SUR,-23.658947614128532,176.77176811337293
Suriname,2010,518140.991265908,92.60743097,3.914994581,88.692436389,SUR,-22.65454895376776,168.82673066463687
Suriname,2011,523439.025880533,91.45727796,4.309115405,87.148162555,SUR,-20.224142164742045,154.69028146973008
Suriname,2012,528534.973229157,90.25793816,4.494056205,85.763881955,SUR,-19.0838472068019,145.64374317610478
Suriname,2013,533450.012293892,89.27988139,4.08288119,85.1970002,SUR,-20.86688204610725,158.677770517001
Suriname,2014,538247.985888752,88.21240235,3.635389806,84.577012544,SUR,-23.264908870132867,176.72264996443135
