"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Suriname",2000,315.282934022998,"SUR",2.2
"Suriname",2001,295.219798784253,"SUR",2.2
"Suriname",2002,343.415632950989,"SUR",2.2
"Suriname",2003,266.226760551333,"SUR",2.2
"Suriname",2004,263.774580537701,"SUR",2.2
"Suriname",2005,225.088432544788,"SUR",2.2
"Suriname",2006,247.691709327969,"SUR",2.2
"Suriname",2007,245.146570468093,"SUR",2.2
"Suriname",2008,240.890053127407,"SUR",2.2
"Suriname",2009,167.087366034374,"SUR",2.2
"Suriname",2010,160.613830035926,"SUR",2.2
"Suriname",2011,144.649113638054,"SUR",2.2
"Suriname",2012,136.383274865817,"SUR",2.2
"Suriname",2013,151.146667138415,"SUR",2.2
"Suriname",2014,168.880426227801,"SUR",2.2
