country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Greece,1961,8366019.53379524,1.522496076,1.961462047,-0.438965971,GRC,-1.2883199016184002,581.6236517480329
Greece,1962,8412059.56953901,1.411829281,1.838107963,-0.426278682,GRC,-1.3019336162230606,612.6556362738207
Greece,1963,8452620.11722726,1.440504239,1.992193859,-0.55168962,GRC,-1.3829837113148655,554.4562783999088
Greece,1964,8492230.4691433,1.509661005,2.138119702,-0.628458697,GRC,-1.4162912733388489,509.0819804850028
Greece,1965,8534250.00007069,1.534193312,2.394362579,-0.860169267,GRC,-1.5606655200445372,446.73072707325116
Greece,1966,8580599.60897689,1.598911124,2.433208101,-0.834296977,GRC,-1.5217907171725717,435.616398326144
Greece,1967,8630669.92178207,1.621125702,2.478198671,-0.857072969,GRC,-1.5286900331047741,421.028597497045
Greece,1968,8682349.60649808,1.462680768,2.527034414,-1.064353646,GRC,-1.7276732229138418,405.4394709585275
Greece,1969,8732309.57094862,1.490427645,2.691834656,-1.201407011,GRC,-1.8060820999932468,373.4328667228341
Greece,1970,8778679.68577147,1.640114091,3.022948654,-1.382834563,GRC,-1.8431331810581544,327.6335784097163
Greece,1971,8819209.96166186,1.594981356,3.17141622,-1.576434864,GRC,-1.9883719518828733,308.6638035461886
Greece,1972,8856099.6082179,1.686540488,3.400002682,-1.713462194,GRC,-2.015962688212721,281.00358051774487
Greece,1973,8897129.88173951,1.591938013,3.732968898,-2.141030885,GRC,-2.3449210186268497,253.82364565507095
Greece,1974,8952860.35103166,1.677488019,3.659107583,-1.981619564,GRC,-2.1813017776425014,252.5336824530659
Greece,1975,9030080.07883633,1.690884666,3.599871117,-1.908986451,GRC,-2.1289867747159836,252.5666955575159
Greece,1976,9132530.27492827,1.702282825,4.131664537,-2.429381712,GRC,-2.427131644317482,217.71974096517275
Greece,1977,9255750.00083381,1.532542578,3.686682248,-2.15413967,GRC,-2.4055985446094423,239.95920481429076
