"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Greece",1961,8366019.53379524,1.522496076,1.961462047,-0.438965971,"GRC",-0.2883199016184,581.623651748033
"Greece",1962,8412059.56953901,1.411829281,1.838107963,-0.426278682,"GRC",-0.301933616223061,612.655636273821
"Greece",1963,8452620.11722726,1.440504239,1.992193859,-0.55168962,"GRC",-0.382983711314866,554.456278399909
"Greece",1964,8492230.4691433,1.509661005,2.138119702,-0.628458697,"GRC",-0.416291273338849,509.081980485003
"Greece",1965,8534250.00007069,1.534193312,2.394362579,-0.860169267,"GRC",-0.560665520044537,446.730727073251
"Greece",1966,8580599.60897689,1.598911124,2.433208101,-0.834296977,"GRC",-0.521790717172572,435.616398326144
"Greece",1967,8630669.92178207,1.621125702,2.478198671,-0.857072969,"GRC",-0.528690033104774,421.028597497045
"Greece",1968,8682349.60649808,1.462680768,2.527034414,-1.064353646,"GRC",-0.727673222913842,405.439470958528
"Greece",1969,8732309.57094862,1.490427645,2.691834656,-1.201407011,"GRC",-0.806082099993247,373.432866722834
"Greece",1970,8778679.68577147,1.640114091,3.022948654,-1.382834563,"GRC",-0.843133181058154,327.633578409716
"Greece",1971,8819209.96166186,1.594981356,3.17141622,-1.576434864,"GRC",-0.988371951882873,308.663803546189
"Greece",1972,8856099.6082179,1.686540488,3.400002682,-1.713462194,"GRC",-1.01596268821272,281.003580517745
"Greece",1973,8897129.88173951,1.591938013,3.732968898,-2.141030885,"GRC",-1.34492101862685,253.823645655071
"Greece",1974,8952860.35103166,1.677488019,3.659107583,-1.981619564,"GRC",-1.1813017776425,252.533682453066
"Greece",1975,9030080.07883633,1.690884666,3.599871117,-1.908986451,"GRC",-1.12898677471598,252.566695557516
"Greece",1976,9132530.27492827,1.702282825,4.131664537,-2.429381712,"GRC",-1.42713164431748,217.719740965173
"Greece",1977,9255750.00083381,1.532542578,3.686682248,-2.15413967,"GRC",-1.40559854460944,239.959204814291
"Greece",1978,9388190.42743566,1.722743207,3.88837731,-2.165634103,"GRC",-1.25708467601506,226.804610658539
"Greece",1979,9513589.84314701,1.64177762,3.933921821,-2.292144201,"GRC",-1.3961355984375,219.870039329455
"Greece",1980,9620269.52970987,1.754735625,3.931679222,-2.176943597,"GRC",-1.24061058269279,216.139394448815
"Greece",1981,9704950.1941472,1.848720743,3.744302718,-1.895581975,"GRC",-1.02534791706832,225.201117714121
"Greece",1982,9771249.9998649,1.81826487,3.895380413,-2.077115543,"GRC",-1.14236136014661,214.883220145843
"Greece",1983,9822999.99952888,1.68258838,3.801607617,-2.119019237,"GRC",-1.25938063354509,214.908129959284
"Greece",1984,9866719.72690637,1.750640032,3.833180321,-2.082540289,"GRC",-1.18958794173123,213.099044800997
"Greece",1985,9907830.07728869,1.774587098,4.18608716,-2.411500062,"GRC",-1.35890771436353,193.20069972981
"Greece",1986,9945580.07772727,1.806884542,4.248238519,-2.441353977,"GRC",-1.35113999038367,187.638051184038
"Greece",1987,9979750.00021674,1.750364669,4.633407457,-2.883042788,"GRC",-1.64710981626474,169.26210061062
"Greece",1988,10017000.0009691,1.866894242,4.672405616,-2.805511374,"GRC",-1.50276930523927,163.419053935514
"Greece",1989,10065900.3902141,1.899881592,4.904773537,-3.004891945,"GRC",-1.58162062615702,155.360279483854
"Greece",1990,10131700.1951684,1.614147514,4.812258776,-3.198111262,"GRC",-1.981300513235,157.931627145656
"Greece",1991,10217799.8050779,1.864143126,4.994503873,-3.130360747,"GRC",-1.67924915186099,148.560469602396
"Greece",1992,10320999.9998837,1.795987956,4.865779846,-3.06979189,"GRC",-1.70924967670719,152.615596804237
"Greece",1993,10433400.3901315,1.742185833,4.758909491,-3.016723658,"GRC",-1.73157399058859,153.47708328242
"Greece",1994,10542999.9991174,1.863043052,4.850545367,-2.987502315,"GRC",-1.60356055647775,149.677231807788
"Greece",1995,10641200.1959368,1.884545893,5.062128319,-3.177582426,"GRC",-1.68612631130994,140.470370106977
"Greece",1996,10725599.6091879,1.720430117,5.162794429,-3.442364312,"GRC",-2.00087422324366,137.940791541108
"Greece",1997,10798200.1951278,1.69905394,5.100726052,-3.401672112,"GRC",-2.00209780273368,138.362892413494
"Greece",1998,10859299.8046815,1.767716468,5.347454119,-3.579737651,"GRC",-2.02506323313263,131.062525031304
"Greece",1999,10910700.1940291,1.789912936,5.304324795,-3.514411859,"GRC",-1.96345407726926,130.739336642809
