"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Nigeria",1961,46144199.2084988,1.118215567,0.899734786,0.218480781,"NGA",0.24282796441796,1267.96550628585
"Nigeria",1962,47117898.4284063,1.118537492,0.912941194,0.205596298,"NGA",0.225202115974172,1233.51561555114
"Nigeria",1963,48128500.0178798,1.129480825,0.994923846,0.134556979,"NGA",0.135243543274369,1110.22011499273
"Nigeria",1964,49169800.7866263,1.100042312,0.934887636,0.165154676,"NGA",0.176657290138408,1164.28778324795
"Nigeria",1965,50238601.5516352,1.112183643,0.962909832,0.149273811,"NGA",0.155023700039194,1110.83649286257
"Nigeria",1966,51336398.4114556,1.052249835,0.919283366,0.132966469,"NGA",0.144641402205239,1153.0126062322
"Nigeria",1967,52468601.5503184,1.048867327,0.93038049,0.118486837,"NGA",0.127353088333214,1121.46860663997
"Nigeria",1968,53640499.9910436,1.044225762,0.915997368,0.128228394,"NGA",0.139987689921391,1118.5179021578
"Nigeria",1969,54859199.2367289,1.094704885,0.993905301,0.100799584,"NGA",0.101417700458987,1011.38362856602
"Nigeria",1970,56131800.7720471,1.095140884,1.041556433,0.0535844510000001,"NGA",0.0514465467256502,950.903378760862
"Nigeria",1971,57453699.2091694,1.025678682,1.030160698,-0.00448201600000009,"NGA",-0.00436980907119955,950.241439922917
"Nigeria",1972,58829300.8023456,0.892862692,0.939731113,-0.046868421,"NGA",-0.0524922930758817,1016.68757421139
"Nigeria",1973,60285499.9897223,0.926194985,0.972445359,-0.046250374,"NGA",-0.0499359432934953,974.36398518107
"Nigeria",1974,61856999.9764958,0.95986587,1.031984208,-0.0721183379999999,"NGA",-0.0751337580114187,895.408976920383
"Nigeria",1975,63565601.5570514,0.855438582,0.99582583,-0.140387248,"NGA",-0.164111396518965,913.018670695216
"Nigeria",1976,65426999.9902159,0.802890118,0.998867599,-0.195977481,"NGA",-0.244090038123772,900.564724188671
